experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
hust_to_sandia,hust,sandia,random_forest,100,linear,10,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,814.2093250324217,23.365658319030075,107.16471606334157,-0.06284325958905927,0.07900567880770103,1.688707683641227,-1803.7159270308464,-413.5039505774787,0.3095086647865991
hust_to_sandia,hust,sandia,random_forest,100,linear,15,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,807.4201426418165,12.025229005137781,109.15909329860021,-0.007726805939706138,0.057718658862020385,1.5996593819120914,-1668.8075830635782,-420.2931329680839,0.36462511843595224
hust_to_sandia,hust,sandia,random_forest,100,linear,20,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,801.9920346417208,10.534649849847332,108.67147629298185,0.0027969816997098656,0.04145595484766283,1.718386914167553,-1840.1554309953688,-425.7212409681796,0.37514890607536827
hust_to_sandia,hust,sandia,xgboost,100,residual_mean,5,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,769.0314084372319,37.70195181726868,99.17143845455651,0.020460277323679228,0.09564434273740911,1.0,-737.791288459932,-394.0394133469172,0.2519342192196066
hust_to_sandia,hust,sandia,xgboost,100,residual_mean,10,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,752.9594124037022,39.68973739018594,96.75129299092941,0.11862376566369912,0.061095360459403086,1.0,-721.0230733687595,-410.11140938044684,0.3500977075596265
hust_to_sandia,hust,sandia,xgboost,100,residual_mean,15,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,750.7885333448633,40.31288036978197,97.86671701658653,0.0759997330588542,0.10806403159387765,1.0,-729.3929725121324,-412.2822884392858,0.30747367495478156
hust_to_sandia,hust,sandia,xgboost,100,residual_mean,20,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,743.9102965077138,30.184349436867354,96.16944920484691,0.13903300265605634,0.06248553769217019,1.0,-721.3361855699932,-419.16052527643524,0.37050694455198374
hust_to_sandia,hust,sandia,xgboost,100,linear,5,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,735.1459531787248,122.2393523008424,108.20221804594541,-0.34084415795568157,0.9723458760438649,7.462652144019813,-11593.810374813836,-427.9248686054243,-0.1093702160597542
hust_to_sandia,hust,sandia,xgboost,100,linear,10,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,700.073820468748,78.34703748877098,113.49076147254019,0.19483844198444547,0.1177337684156232,2.451435395897474,-2935.793317437743,-462.9970013154011,0.42631238388037285
hust_to_sandia,hust,sandia,xgboost,100,linear,15,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,694.4716374284828,69.54749270560359,115.95954817404416,0.26114592511702467,0.12111802025700572,2.4815306188433723,-2943.8637152738625,-468.59918435566624,0.492619867012952
hust_to_sandia,hust,sandia,xgboost,100,linear,20,1163.070821784149,48.79678766719385,123.74701088916659,-0.23147394189592738,0.09686757666632219,697.5694501761596,67.94441897542113,116.95660722415214,0.2626976876069945,0.13140394014081583,2.6659465785436938,-3210.3923895935673,-465.5013716079894,0.4941716295029219
hust_to_sandia,hust,sandia,catboost,100,residual_mean,5,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,809.9969182917148,47.78401220202689,96.51243626361205,-0.09511618955784776,0.09518985855286191,1.0,-742.7392993968539,-411.0458424407759,0.2513270805173504
hust_to_sandia,hust,sandia,catboost,100,residual_mean,10,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,792.8972131065146,28.00588182655068,98.7080593029036,0.014901518754570303,0.07319727607198255,1.0,-738.3601854728171,-428.14554762597606,0.36134478882976845
hust_to_sandia,hust,sandia,catboost,100,residual_mean,15,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,797.517154441646,33.969075597008,99.98534568334881,-0.027853601869686467,0.07324941730548004,1.0,-737.003918162712,-423.52560629084473,0.3185896682055117
hust_to_sandia,hust,sandia,catboost,100,residual_mean,20,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,793.6202194930107,41.75579377755032,101.53415013667215,0.03728136138531017,0.09992874578637483,1.0,-732.0230766842769,-427.42254123948,0.38372463146050834
hust_to_sandia,hust,sandia,catboost,100,linear,5,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,751.0014483337482,124.05222831818162,103.01879546296047,-0.0673639491003006,0.22205607073946465,4.365054725558672,-5729.797089215155,-470.04131239874255,0.27907932097489757
hust_to_sandia,hust,sandia,catboost,100,linear,10,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,697.3347382749859,120.14131007850774,104.24613911774227,0.15653338486850982,0.2115756305589855,4.067799973112224,-5302.724906267038,-523.7080224575049,0.502976654943708
hust_to_sandia,hust,sandia,catboost,100,linear,15,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,686.3295375549864,149.10063741404528,104.46511210516442,0.20779151585698905,0.2917921128956581,4.1470241007442725,-5349.589136716224,-534.7132231775043,0.5542347859321872
hust_to_sandia,hust,sandia,catboost,100,linear,20,1221.0427607324907,104.19371610587517,126.16025912702312,-0.34644327007519815,0.21781578820872402,674.8166530479324,148.64432359359228,105.01552089873337,0.2236531626697409,0.28651552150598114,4.3239013203059375,-5573.252273691077,-546.2261076845583,0.570096432744939
hust_to_sandia,hust,sandia,gaussian_process,100,residual_mean,5,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,867.2451352768945,24.75429567772323,98.69225451467061,-0.25325138773780964,0.08072387011700705,1.0,-713.4423655207975,-393.3586116682724,0.16645085579468766
hust_to_sandia,hust,sandia,gaussian_process,100,residual_mean,10,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,852.8395614053958,18.924146168786493,103.57390371796222,-0.131136063722441,0.019228971978944392,1.0,-708.4906261461488,-407.7641855397711,0.2885661798100563
hust_to_sandia,hust,sandia,gaussian_process,100,residual_mean,15,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,862.9964844315655,18.50636350667982,106.3030943046496,-0.17887510401808066,0.11510003115313874,1.0,-699.1322661069007,-397.6072625136014,0.24082713951441664
hust_to_sandia,hust,sandia,gaussian_process,100,residual_mean,20,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,858.1900066035356,7.4835573232806745,107.89358986136385,-0.09952173021295789,0.024801713903336242,1.0,-698.3837668042112,-402.4137403416313,0.3201805133195394
hust_to_sandia,hust,sandia,gaussian_process,100,linear,5,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,16484.891926622186,21569.25087805556,89.35446085291144,-135704.81444510494,213254.7221724749,425535.80132019904,-628327182.3517888,15224.288179677018,-135704.39474286142
hust_to_sandia,hust,sandia,gaussian_process,100,linear,10,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,1970006.6464205137,2428410.0897676093,93.23694881795873,-1396869083.951777,1736585129.8351972,221136848.4647004,-326817424294.63464,1968746.0426735685,-1396869083.5320747
hust_to_sandia,hust,sandia,gaussian_process,100,linear,15,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,11920.551264235459,20990.185963282336,95.31282426612583,-74591.93160078468,148820.50207025674,273544.44290976424,-404752017.9312573,10659.947517290291,-74591.51189854115
hust_to_sandia,hust,sandia,gaussian_process,100,linear,20,1260.603746945167,6.116973264996061,128.5696944597392,-0.4197022435324973,0.012224917358870128,2591.117679267813,3267.213636424675,100.6105187990793,-526.0930734623099,1021.5354651428098,39046.970829582584,-57757124.662489556,1330.513932322646,-525.6733712187774
hust_to_sandia,hust,sandia,stacking,100,residual_mean,5,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,815.8888109544293,18.13255829688052,104.04828668145089,-0.0879521740585829,0.05915726914822893,1.0,-738.1019264462407,-390.58111151948424,0.2316013852385475
hust_to_sandia,hust,sandia,stacking,100,residual_mean,10,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,798.0955535171133,20.785668638149183,100.04006367329052,0.017953321585138213,0.0171294432082532,1.0,-724.3359880731293,-408.37436895680025,0.33750688088226866
hust_to_sandia,hust,sandia,stacking,100,residual_mean,15,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,796.0096763371314,15.310400292688875,99.86894164789645,-0.02286364099599831,0.08057144989367382,1.0,-728.326484302527,-410.4602461367822,0.2966899183011321
hust_to_sandia,hust,sandia,stacking,100,residual_mean,20,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,791.0758507562878,15.656429954635033,100.0654130494152,0.04229634393413499,0.0332437286716113,1.0,-720.9376396757988,-415.3940717176258,0.3618499032312654
hust_to_sandia,hust,sandia,stacking,100,linear,5,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,804.9151929464053,54.51021254070142,109.2158881864907,-0.18337113124764082,0.3295576828899018,3.8549263882909877,-5215.5982096749,-401.55472952750824,0.1361824280494896
hust_to_sandia,hust,sandia,stacking,100,linear,10,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,787.8598883789831,28.018135865461044,113.5037592780122,0.021315536143729472,0.08043859056444634,2.443190909381449,-2885.5182300179194,-418.6100340949305,0.3408690954408599
hust_to_sandia,hust,sandia,stacking,100,linear,15,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,780.7004999099627,14.572687598364023,113.96262904370433,0.07465441584837577,0.0447953864050946,2.3859543389193334,-2789.2811351194923,-425.7694225639509,0.3942079751455062
hust_to_sandia,hust,sandia,stacking,100,linear,20,1206.4699224739136,32.99901275036698,125.76825798209492,-0.3195535592971304,0.06773963702083152,777.6326869186521,17.709481464529276,114.04467770108018,0.08064871207900956,0.05934110024415181,2.534876817269929,-2992.5950961989183,-428.8372355552615,0.40020227137613995
hust_to_luh,hust,luh,elastic_net,100,residual_mean,5,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,346.4990853364722,26.367908027923356,66.98349488653224,-0.09374636249318814,0.1574619897926328,1.0,3.930791292814251,-285.03872748144255,2.3041848235372817
hust_to_luh,hust,luh,elastic_net,100,residual_mean,10,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,332.9335360477664,34.50474024750507,65.0248569099974,-0.001905920254178728,0.18290018951654152,1.0,7.70802555116029,-298.6042767701484,2.396025265776291
hust_to_luh,hust,luh,elastic_net,100,residual_mean,15,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,329.431699217997,36.44347434192528,64.73206220440184,0.0189760593531866,0.2062887459058258,1.0,1.0476851721334697,-302.10611359991776,2.4169072453836566
hust_to_luh,hust,luh,elastic_net,100,residual_mean,20,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,327.05016459565286,33.512059805797506,64.46863676083171,0.033796977549429306,0.18382236590176967,1.0,-5.995428021989937,-304.4876482222619,2.431728163579899
hust_to_luh,hust,luh,elastic_net,100,linear,5,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,337.4119564258366,64.11270603704943,57.97024944108996,-1.7654921984852432,2.189547065075908,6.8530468166917995,721.43381070106,-294.12585639207816,0.6324389875452268
hust_to_luh,hust,luh,elastic_net,100,linear,10,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,264.5755374516242,63.32028964130808,52.36538797319666,0.20826277909202123,0.25044108111246066,4.7518431671759505,780.2381498534606,-366.96227536629056,2.606193965122491
hust_to_luh,hust,luh,elastic_net,100,linear,15,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,249.13731693587914,61.53380138385541,51.363328540226426,0.3427914754090756,0.265910258941225,3.918493455296538,726.7536976238007,-382.4004958820356,2.7407226614395457
hust_to_luh,hust,luh,elastic_net,100,linear,20,631.5378128179148,161.5887362391412,145.4990518291259,-2.39793118603047,1.4267365139511348,247.6793603411983,63.515101956883605,51.207519391237874,0.35930194635317647,0.27940715886461515,3.931263292842959,778.6886719630786,-383.8584524767165,2.7572331323836465
hust_to_luh,hust,luh,pls,100,residual_mean,5,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,266.2003813829095,57.929607003651995,58.754398774092536,0.29188931443238886,0.2755931222807922,1.0,69.38100402194209,-139.12642660348985,0.8539497404173265
hust_to_luh,hust,luh,pls,100,residual_mean,10,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,256.05447908274243,57.74212954730601,56.15798947308256,0.3542003909210237,0.2621986317366422,1.0,76.9822638347081,-149.2723289036569,0.9162608169059614
hust_to_luh,hust,luh,pls,100,residual_mean,15,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,250.78792409497245,51.89574284697978,55.627791977108686,0.38393621419930696,0.23246595627503472,1.0,65.15891110708097,-154.53888389142688,0.9459966401842446
hust_to_luh,hust,luh,pls,100,residual_mean,20,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,250.78873055723957,55.246489281267365,55.45290555394074,0.3823970936878542,0.23600683958131377,1.0,67.68469221428435,-154.53807742915976,0.9444575196727918
hust_to_luh,hust,luh,pls,100,linear,5,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,263.0759768613897,86.45923272763964,53.0685328466437,-0.7385701678685394,2.3641017178659895,8.155475458844204,-175.81656313448622,-142.25083112500965,-0.1765097418836017
hust_to_luh,hust,luh,pls,100,linear,10,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,218.00365685900687,18.740558783264454,50.584784793889646,0.43578808881696884,0.154984744022956,5.450779068258438,-110.4791516321562,-187.32315112739246,0.9978485148019065
hust_to_luh,hust,luh,pls,100,linear,15,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,210.44555786977207,19.65235731498142,49.722623540375466,0.5290824797058139,0.10032393546446737,4.398405321711268,-30.156390798989406,-194.88125011662726,1.0911429056907516
hust_to_luh,hust,luh,pls,100,linear,20,405.32680798639933,127.29445652391196,108.76898560612031,-0.5620604259849377,0.8699628211220126,205.5031723962107,15.760802726051267,48.1193358525978,0.554733090693768,0.06136137167006204,4.598137080296775,-32.91103164735661,-199.82363559018864,1.1167935166787055
