scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,5.0,0.8123076923076923,0.1652286899809706,0.15115384615384614,0.15288208033747808,0.6996049374589398,0.18094660603023696,0.8820417581313862,0.12813705300076236,1.0,0.0,839.701,247.319686177035,839.701,247.319686177035,1746.400999999999,847.7275289040654,234.73776923076923,13.938073985497383,15.99481890390588,0.9537478009945999,-0.08263878761445342,0.11569936437015119,inf,,0.0,1.0,0.0,1085.6769235164622,55.67273460039785,0.7472222222222222,0.25506161703077623,0.9882352941176471,0.05221325674109376,0.7052941176470588,0.2856774718265263,0.82,0.19326722543965777,0.8046153846153846,0.19402342629894534,0.6563412580006955,0.19947121812066365,0.9012722320094068,0.14161842606914307,0.6392417107080101,0.20529383003776644,0.891563438436222,0.1356435227936534,0.15153846153846154,0.13355056716315414,1511.4,29.470752493366202,74.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,10.0,0.9131914893617021,0.07636615781841849,0.06306382978723404,0.05641917421869782,0.805314923495189,0.09610001867887116,0.9586285372339682,0.04599830566880351,1.0,0.0,999.689,191.4132590401294,999.689,191.4132590401294,1321.6541063829789,172.16285846040745,231.97264893617023,15.611255788214185,15.831520499636177,1.081970038060507,-0.05865147357028874,0.08933442179705624,inf,,0.0,1.0,0.0,1080.4959235164622,47.11247401894285,0.8825,0.1300373877860603,1.0,0.0,0.8625,0.1486470975026408,0.9182608695652174,0.09046079150334628,0.9083333333333333,0.09909806500176054,0.7473888310554522,0.10806113302920675,0.9694127455103647,0.048747365270180365,0.7418109294387033,0.12171819422246397,0.9621751700767295,0.050393783574424166,0.07952898550724638,0.08041301052797512,1501.6,36.6661156983398,74.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,15.0,0.9380952380952381,0.07672372316339648,0.05428571428571428,0.055253766996146786,0.8305318800261502,0.09668970992081187,0.9722348936915189,0.04519287957331522,1.0,0.0,1109.247,199.44316597857033,1109.247,199.44316597857036,1334.5946190476188,204.08190715985262,230.1855238095238,19.21818200033661,15.739428986140856,1.3503396636798126,-0.09648787539251998,0.15649944773015348,inf,,0.0,1.0,0.0,1087.1439235164623,58.9385849465689,0.8985714285714286,0.14471376506475345,1.0,0.0,0.9157142857142857,0.13444956385032406,0.9323809523809524,0.09647584337650232,0.9438095238095238,0.08963304256688273,0.7563901076922448,0.11279695151659545,0.9746458645136972,0.053062268347012845,0.7714959961086071,0.10810379746699036,0.978862512807624,0.04540200708171354,0.05714285714285714,0.08927970157724686,1504.21,39.284842991781034,74.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9575675675675676,0.04817235830182997,0.040000000000000015,0.027609075184281386,0.8440291851807867,0.06597874861901538,0.9850303287963031,0.021955118324122096,1.0,0.0,1151.804,183.75833818503386,1151.804,183.75833818503395,1289.298054054054,126.81942361065612,232.93305405405405,20.050527738922302,15.876333490113227,1.395234189480205,-0.08399829181247652,0.11313524559274549,575.902,91.87916909251697,1.0,1.0,0.0,1087.3994235164623,52.42608877172635,0.9353846153846155,0.07938560319341086,1.0,0.0,0.9391666666666667,0.09756792793314423,0.9533333333333333,0.05733404675079675,0.9615789473684211,0.061621849220933216,0.7596530449314375,0.07375141298199606,0.9875497922955931,0.02218982482495319,0.7796052977054653,0.07969839468287403,0.988296618616488,0.02389069269411586,0.042923976608187135,0.05590480643976606,1503.09,44.651760289709664,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,5.0,0.795546218487395,0.15087830974337132,0.12976470588235295,0.1295225704252024,0.7218986302438755,0.16284023272496015,0.85070935304841,0.1299908513981183,1.0,0.0,1020.6599838262903,478.2380180276097,1020.6599838262902,478.23801802760977,2009.3941848220381,452.6637985113626,305.2690157010653,46.443258337487066,38.758224593688794,4.401723723158064,-0.1868544991364536,0.282818155254833,inf,,0.0,1.0,0.0,395.5504129616506,146.79152191996985,0.76225,0.2718598262919977,0.9787179487179487,0.0925616667816961,0.6502500000000001,0.26283936696827365,0.8338983050847457,0.19551911402780417,0.7578333333333334,0.20127894944135485,0.7375197177911907,0.20882307587104057,0.8894549059587168,0.16027161412937552,0.6507253069082525,0.20341830498263333,0.8339127413371432,0.17735382957526385,0.20172033898305083,0.1766639002821693,736.82,21.257146154323316,74.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,10.0,0.9107017543859649,0.07338466407759649,0.06287719298245613,0.0388267582175644,0.849082843162461,0.08881680896758175,0.9455441152705748,0.053573709097792944,1.0,0.0,1573.2560294964749,582.6258791895732,1573.2560294964753,582.6258791895732,2036.8721672185575,334.99218701506487,306.66148043154,49.64057998959193,39.04757056277336,4.667616928852177,-0.24247899603710976,0.36757574137130417,786.6280147482377,291.3129395947866,1.0,1.0,0.0,356.654409481857,166.765744606856,0.9321052631578948,0.13590341769305533,1.0,0.0,0.8,0.17738158516341396,0.9547368421052631,0.09060227846203686,0.8666666666666667,0.11825439010894265,0.8771633609998163,0.10997990970828109,0.9748872144602113,0.0608062223343499,0.764421654834913,0.1366491813753308,0.9226098662729025,0.08605031119177212,0.12701754385964914,0.11992828596029997,747.07,26.25217836079264,74.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,15.0,0.9269724770642201,0.07345146524018405,0.06469724770642202,0.04361154543948916,0.8676787629408654,0.08858173881569026,0.957195365529104,0.053869001343027,1.0,0.0,1719.560013443458,589.3194500997428,1719.5600134434583,589.3194500997428,2055.7952405548585,378.4737888074357,303.05654137530394,35.81975128518052,38.834106824715825,3.8353254988819256,-0.19082529293746917,0.2202088205171295,859.7800067217291,294.6597250498714,1.0,1.0,0.0,362.6804176776135,152.30134807860398,0.9387766714082504,0.1312999108380379,1.0,0.0,0.8419444444444444,0.14310083676372792,0.9579629629629629,0.09010327557201252,0.8965454545454545,0.09366600224534918,0.8786292874278336,0.10968614177087338,0.9764667113318751,0.059595712062556025,0.7959479752485238,0.11076607131851217,0.945366072265525,0.06558748851705373,0.08965319865319867,0.08892546615564106,737.63,26.878197014447878,74.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,20.0,0.9131730769230769,0.06937058261936978,0.057980769230769225,0.03989779000298273,0.8476708793007584,0.08361978249073375,0.9492397053649289,0.050609585928829325,1.0,0.0,1471.0239826828497,459.1735304531593,1471.0239826828497,459.17353045315934,1936.7955719825402,264.9180756761723,297.2580851459975,36.31327667525147,38.29170182449935,3.714120720695966,-0.17836992027408818,0.2406260315375376,735.5119913414248,229.58676522657967,1.0,1.0,0.0,358.8964134286419,143.2813960199059,0.9448650793650794,0.10073170483999362,1.0,0.0,0.797142857142857,0.1594931158686248,0.9628846153846153,0.06779874155384259,0.8634615384615384,0.10735113568080515,0.8801300929779202,0.08678767643717167,0.9819534022720271,0.04036905647282241,0.752448302091136,0.12282896812484616,0.924468110880364,0.07826631501714308,0.11519230769230768,0.09784812656526845,747.27,29.916332825013342,74.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,5.0,0.8057017543859649,0.16046006598689488,0.1355263157894737,0.12718687159543055,0.7331584074525884,0.17527436415568842,0.858314243153804,0.1358168676259053,1.0,0.0,1123.7919932481218,602.3323909148941,1123.7919932481218,602.3323909148942,2072.74783836941,414.8597116189276,290.9032883486178,24.512176707672438,37.42872494007205,2.5634430645651674,-0.1102806660413842,0.18769761740432436,inf,,0.0,1.0,0.0,362.8804183224813,106.32701304319164,0.7752631578947369,0.3010335033684059,0.983157894736842,0.06810338064475926,0.6586842105263158,0.26433693873560565,0.8442105263157894,0.2177604062484145,0.7671929824561403,0.1921810078240255,0.7528407678594843,0.2316548644519989,0.8921141816206755,0.17860747583057943,0.6568202252875155,0.19767404094224142,0.843825232438419,0.16457298539461643,0.19736842105263158,0.17988992298563763,744.63,26.02821119050974,74.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,10.0,0.8962385321100917,0.10354696709331569,0.07506422018348624,0.0710261449885407,0.8318534063369731,0.11905714792672507,0.9336453819874356,0.08160310287676599,1.0,0.0,1485.5860285061517,590.5393479162984,1485.5860285061517,590.5393479162983,1985.2994268568643,332.39020877642275,291.51981562502357,28.43943066056826,37.46865489523852,3.0025900325622468,-0.1161716065923159,0.17979227050392768,742.7930142530759,295.26967395814916,1.0,1.0,0.0,370.021408765768,112.32480285447551,0.9032503556187766,0.1881233671663899,0.9969444444444444,0.01969930775498693,0.7883333333333333,0.18322957305917295,0.9318518518518519,0.1382014412330697,0.8612727272727273,0.12073335198828618,0.848663979433485,0.15450790243136228,0.9576780622598594,0.10598446507056024,0.7549032574027872,0.13477426496977074,0.9204708885900671,0.09254773877488305,0.11869360269360271,0.12322652910720565,737.38,26.764509894615834,74.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,15.0,0.9347115384615384,0.06543337399957869,0.06340384615384613,0.037920096267209956,0.8749428719160651,0.079964988526928,0.9635101774843473,0.046792958914303566,1.0,0.0,1713.9040186564132,560.5855946593255,1713.9040186564132,560.5855946593256,2042.257484693924,331.27445876914993,290.08523924855274,23.50039072096694,37.24697141200909,2.6571400542728756,-0.11591501838408569,0.1504189406308947,856.9520093282066,280.2927973296628,1.0,1.0,0.0,358.6604140622499,111.5886411995146,0.9626349206349206,0.09386304121169631,1.0,0.0,0.8434285714285714,0.13845929025056192,0.9748076923076923,0.06326344728102593,0.8946153846153847,0.0931937530532628,0.8969720110175955,0.0794738066430255,0.9873172078324752,0.03947266687741309,0.7900267213390108,0.11148212832203024,0.9449110984586179,0.06322033539144999,0.09134615384615385,0.07947284441005813,750.94,27.74443979239695,74.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,20.0,0.8951515151515151,0.07528547249130521,0.06030303030303031,0.044927277783601845,0.8236801297588778,0.08943019160568588,0.9371025438553968,0.05589848676303445,1.0,0.0,1346.734009466973,461.21993917680766,1346.734009466973,461.2199391768077,1908.7352232012336,249.88965618135182,291.0062013694512,21.39335454579508,37.566279363979845,2.409108169891799,-0.11117317249146932,0.12231322252353476,673.3670047334865,230.60996958840386,1.0,1.0,0.0,359.0294182161466,110.04316478429733,0.9166666666666667,0.14684413015317888,1.0,0.0,0.7687878787878788,0.13760142908694797,0.9438775510204082,0.09889502642969189,0.8473999999999999,0.09081694319738565,0.8534648012683926,0.11960397079134709,0.9697524408521871,0.06519040110935395,0.7288138688007458,0.10594367405097987,0.9164138193213965,0.06335495358854941,0.12344897959183675,0.08580810553875731,742.57,31.728091940452636,74.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,5.0,0.8339449541284404,0.13252888757288703,0.10588990825688073,0.10317614337116193,0.7603913480782785,0.1466645167500878,0.8847616015630383,0.10992731326611123,1.0,0.0,1135.9946580471856,523.1733716725712,1135.9946580471856,523.1733716725712,1924.7984271414564,320.07695357869363,285.62523114219135,18.869015318684976,36.81887054131125,2.1491342193219283,-0.0824163574935799,0.10490171413254608,inf,,0.0,1.0,0.0,377.94240830998547,89.99781464101434,0.8066002844950213,0.2481194363747522,0.9977698412698414,0.015140923521837277,0.6983333333333333,0.2212739306562757,0.8664814814814815,0.173325735026478,0.802,0.14661827856483756,0.7695895589362357,0.19256761866190508,0.9146947037186223,0.13283490804352008,0.6876773535124729,0.1564864528840281,0.8768905662128068,0.11873849734816086,0.14924915824915824,0.1198638567996134,741.6,27.939328206062157,74.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,10.0,0.9207692307692308,0.08162494863431966,0.06946153846153845,0.04716681698724884,0.8592164549044564,0.09860324398859026,0.9523452668774955,0.05946365001115829,1.0,0.0,1613.473331626699,635.560434131064,1613.473331626699,635.5604341310642,2027.0394916463147,345.7351681926714,288.60546360563546,26.470495095224933,37.242933975160334,2.8517491185454444,-0.11520474978272988,0.22612514375985038,806.7366658133495,317.7802170655321,1.0,1.0,0.0,369.84042132748834,103.05564292629782,0.9437539682539682,0.11428886830263832,1.0,0.0,0.8208571428571428,0.17357269045081955,0.9621153846153847,0.07694516971007982,0.879423076923077,0.1168277724188208,0.8799789734152038,0.09497852912691519,0.9806718945057032,0.04974877580742177,0.774398663519053,0.1364154586930065,0.9322447665300315,0.08271906205984399,0.09615384615384615,0.10028052220200197,745.44,31.773605716097457,74.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,15.0,0.9310101010101011,0.06284434318276091,0.06107070707070706,0.03396243405859334,0.8683013607827121,0.07866936515710055,0.9615196178246781,0.0427628740948497,1.0,0.0,1668.4386823218974,572.9610694572298,1668.4386823218974,572.9610694572297,2030.4187530785798,332.59889955295074,287.0725719276287,18.94223885056029,37.0365251291706,2.1860103733087652,-0.08726216140021148,0.12373959362898987,834.2193411609487,286.4805347286148,1.0,1.0,0.0,361.9050798609143,92.10701003699597,0.9609269162210339,0.07731847114034585,1.0,0.0,0.8321212121212122,0.13985895473272142,0.9736734693877551,0.05207485921747486,0.8892,0.09230691012359613,0.8903100834054551,0.0697327262106317,0.9881667988758625,0.027553784780027873,0.7807318915165051,0.11180155381802465,0.9421311373180886,0.060577708313144414,0.08804081632653063,0.07850779562175025,740.61,32.60783044087119,74.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,20.0,0.8997872340425532,0.09025856571713281,0.0685531914893617,0.05830646831103263,0.8283272647088588,0.1051547776050442,0.9398542496095189,0.06880875522856632,1.0,0.0,1383.2587100203175,472.10645729469724,1383.2587100203175,472.10645729469724,1885.0547845643202,226.186752220838,282.2497654417883,20.445242524128645,36.45726546257172,2.396841457483693,-0.06681805571162804,0.11159827928246306,691.6293550101587,236.05322864734862,1.0,1.0,0.0,374.17508122284335,81.41135356620977,0.9141950757575757,0.1593104131246091,1.0,0.0,0.7848387096774193,0.14302251180901196,0.9414893617021276,0.10850558135395434,0.8580851063829787,0.0943339971506249,0.8486359762511391,0.1291386396877578,0.9676269902849068,0.07285032807153838,0.7375615576639786,0.1104958371599391,0.9244965496517638,0.06461708643724325,0.10297872340425532,0.07122565549161582,748.66,31.617416246445757,74.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,5.0,0.8296153846153846,0.14189101938833681,0.11946153846153847,0.10354653314201633,0.7549744384823859,0.15864723987672696,0.8807736379043899,0.11556106558688413,1.0,0.0,1171.880997182728,579.0300151029552,1171.880997182728,579.0300151029553,1962.2031382820066,270.677361747108,281.0086219459675,13.624491285146654,36.30372108916324,1.704190618237379,-0.05095173518190634,0.0694551782111411,inf,,0.0,1.0,0.0,366.9659164532514,67.75928574224477,0.7819761904761904,0.29243636261180667,0.9991176470588234,0.008823529411764704,0.712857142857143,0.20077668197667217,0.8525,0.19870958325124402,0.8067307692307693,0.1351381513304524,0.7555528600240683,0.2200148403341539,0.9009486135086087,0.15165907383664817,0.688968092402675,0.1498342104595866,0.8822920550521094,0.10283085514677595,0.14807692307692308,0.12219294534732501,746.93,29.914779631547347,74.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,10.0,0.9067676767676768,0.0844971494016289,0.06323232323232322,0.05610096707700933,0.8390755547005688,0.099764922448103,0.9440716402495039,0.06359466910364166,1.0,0.0,1443.5929982955172,568.1554796490706,1443.5929982955172,568.1554796490705,1923.6455387637354,340.3120176877319,286.7168904701962,17.906867745871004,36.953381666333335,2.168063641851373,-0.0797184354578441,0.1011779041089863,721.7964991477586,284.07773982453523,1.0,1.0,0.0,381.0869174853833,84.40616559280966,0.9221212121212122,0.16042114436268995,0.9993939393939394,0.0060606060606060615,0.798778409090909,0.15441631612806156,0.9475510204081633,0.10803872987691367,0.8667999999999999,0.10406757711247343,0.8584729496112399,0.12407984032997262,0.9715571248579241,0.07799477158011907,0.7536254461675881,0.11927385499213246,0.92763395510818,0.07583588839259403,0.10979591836734695,0.10411591142912674,741.48,33.78496467933389,74.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,15.0,0.9321276595744681,0.06869122266441569,0.0645531914893617,0.03939403647494899,0.8680168278653808,0.08465094291415806,0.9623060330077564,0.04793947427361909,1.0,0.0,1659.329007061197,553.8981859655269,1659.329007061197,553.8981859655269,2010.312413437742,307.4525819003706,285.2418804576314,20.602391790656746,36.89184753812948,2.471487239868175,-0.0763223284995951,0.1394964942669808,829.6645035305985,276.94909298276343,1.0,1.0,0.0,373.7769168388349,79.81173481930571,0.9591856060606061,0.0853600744916875,1.0,0.0,0.8364516129032258,0.14964509881265875,0.972127659574468,0.05822478676584759,0.892127659574468,0.09870208645090257,0.8857847201544788,0.07605959416140157,0.987124929360454,0.032490426772235716,0.7805767333834094,0.11736049221518996,0.9444221327977631,0.0664936818942084,0.08851063829787234,0.07708371915071423,747.97,35.35632613804489,74.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.9091011235955057,0.06158525593482104,0.04999999999999999,0.03675810584381017,0.8347358760360902,0.0746991779202327,0.9496119888616187,0.043718753861200554,1.0,0.0,1320.971009130671,389.01616462158444,1320.971009130671,389.01616462158444,1833.9289891233047,231.38583330450768,284.2288885484251,16.5668508942721,36.64309324762776,2.120470237473263,-0.07603141642406061,0.08842524471693974,660.4855045653355,194.50808231079222,1.0,1.0,0.0,382.03791469803065,78.81499636918198,0.9443655913978495,0.09271208902011764,1.0,0.0,0.7859655172413794,0.12764213302274985,0.9620454545454545,0.06322302796223261,0.8573333333333334,0.08511518130767586,0.8665344307535721,0.08214756181549837,0.9833560408641592,0.03513673150512486,0.7320571371474535,0.09852182253806847,0.9263998536247757,0.059144602321815856,0.11187373737373738,0.07628664337745224,743.51,35.13135380542603,74.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
