scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,10.0,0.9067676767676768,0.0844971494016289,0.06323232323232322,0.05610096707700933,0.8390755547005688,0.099764922448103,0.9440716402495039,0.06359466910364166,1.0,0.0,1443.592998287629,568.1554796872057,1443.592998287629,568.1554796872057,1923.64553882728,340.3120176751065,286.71689050036304,17.906867737408245,36.9533816701268,2.1680636408605025,-0.07971843560686602,0.10117790409780669,721.7964991438145,284.07773984360284,1.0,1.0,0.0,381.08691745779856,84.40616558307892,0.9221212121212122,0.16042114436268995,0.9993939393939394,0.0060606060606060615,0.798778409090909,0.15441631612806156,0.9475510204081633,0.10803872987691367,0.8667999999999999,0.10406757711247343,0.8584729496112399,0.12407984032997262,0.9715571248579241,0.07799477158011907,0.7536254461675881,0.11927385499213246,0.92763395510818,0.07583588839259403,0.10979591836734695,0.10411591142912674,741.48,33.78496467933389,74.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,15.0,0.9321276595744681,0.06869122266441569,0.0645531914893617,0.03939403647494899,0.8680168278653808,0.08465094291415806,0.9623060330077564,0.04793947427361909,1.0,0.0,1659.3290070933717,553.8981859564726,1659.3290070933717,553.8981859564727,2010.3124134798284,307.4525818974697,285.24188049438357,20.60239178737277,36.89184754265899,2.4714872390623848,-0.0763223286887424,0.13949649432262243,829.6645035466859,276.94909297823637,1.0,1.0,0.0,373.7769168092647,79.81173482787318,0.9591856060606061,0.0853600744916875,1.0,0.0,0.8364516129032258,0.14964509881265875,0.972127659574468,0.05822478676584759,0.892127659574468,0.09870208645090257,0.8857847201544788,0.07605959416140157,0.987124929360454,0.032490426772235716,0.7805767333834094,0.11736049221518996,0.9444221327977631,0.0664936818942084,0.08851063829787234,0.07708371915071423,747.97,35.35632613804489,74.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.9091011235955057,0.06158525593482104,0.04999999999999999,0.03675810584381017,0.8347358760360902,0.0746991779202327,0.9496119888616187,0.043718753861200554,1.0,0.0,1320.9710091714787,389.0161646648196,1320.9710091714792,389.01616466481966,1833.9289891771184,231.38583332431523,284.2288885778864,16.566850896639842,36.64309325124549,2.1204702377532194,-0.07603141658280835,0.0884252447172919,660.4855045857396,194.50808233240983,1.0,1.0,0.0,382.03791465781563,78.81499637564791,0.9443655913978495,0.09271208902011764,1.0,0.0,0.7859655172413794,0.12764213302274985,0.9620454545454545,0.06322302796223261,0.8573333333333334,0.08511518130767586,0.8665344307535721,0.08214756181549837,0.9833560408641592,0.03513673150512486,0.7320571371474535,0.09852182253806847,0.9263998536247757,0.059144602321815856,0.11187373737373738,0.07628664337745224,743.51,35.13135380542603,74.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,5.0,5.0,0.795546218487395,0.15087830974337132,0.16090756302521003,0.1439042487925341,0.7218986302438755,0.16284023272496015,0.85070935304841,0.1299908513981183,1.0,0.0,1020.6599837597196,478.2380181059006,1020.6599837597195,478.2380181059006,2998.128386475547,1151.4879551487431,305.2690157339323,46.44325833607371,38.75822459770771,4.401723722486223,-0.18685449932321013,0.2828181552643981,inf,,0.0,1.0,0.0,395.55041291576396,146.79152193237127,0.76225,0.2718598262919977,0.9787179487179487,0.0925616667816961,0.6502500000000001,0.26283936696827365,0.8338983050847457,0.19551911402780417,0.7578333333333334,0.20127894944135485,0.7375197177911907,0.20882307587104057,0.8894549059587168,0.16027161412937552,0.6507253069082525,0.20341830498263333,0.8339127413371432,0.17735382957526385,0.20172033898305083,0.1766639002821693,736.82,21.257146154323316,74.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,5.0,10.0,0.9107017543859649,0.07338466407759649,0.061684210526315786,0.05569456851680217,0.849082843162461,0.08881680896758175,0.9455441152705748,0.053573709097792944,1.0,0.0,1573.2560296354577,582.6258791914514,1573.2560296354577,582.6258791914515,2500.4883050473536,575.7033382291285,306.6614804626247,49.640579986030474,39.04757056758528,4.6676169284639615,-0.24247899620920257,0.36757574142034183,inf,,0.0,1.0,0.0,356.65440941777246,166.76574462122423,0.9321052631578948,0.13590341769305533,1.0,0.0,0.8,0.17738158516341396,0.9547368421052631,0.09060227846203686,0.8666666666666667,0.11825439010894265,0.8771633609998163,0.10997990970828109,0.9748872144602113,0.0608062223343499,0.764421654834913,0.1366491813753308,0.9226098662729025,0.08605031119177212,0.12701754385964914,0.11992828596029997,747.07,26.25217836079264,74.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,5.0,15.0,0.9269724770642201,0.07345146524018405,0.0524954128440367,0.05609934380288076,0.8676787629408654,0.08858173881569026,0.957195365529104,0.053869001343027,1.0,0.0,1719.5600135064756,589.3194500253005,1719.560013506476,589.3194500253006,2392.030467706023,497.7533360405015,303.05654141700734,35.819751281762606,38.83410683035594,3.83532549909282,-0.1908252931533165,0.22020882052865823,inf,,0.0,1.0,0.0,362.6804176518444,152.30134810814556,0.9387766714082504,0.1312999108380379,1.0,0.0,0.8419444444444444,0.14310083676372792,0.9579629629629629,0.09010327557201252,0.8965454545454545,0.09366600224534918,0.8786292874278336,0.10968614177087338,0.9764667113318751,0.059595712062556025,0.7959479752485238,0.11076607131851217,0.945366072265525,0.06558748851705373,0.08965319865319867,0.08892546615564106,737.63,26.878197014447878,74.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,5.0,20.0,0.9568269230769231,0.047569093380368126,0.03905769230769232,0.027730558006452577,0.903209138022811,0.0618129145421813,0.9778991207034352,0.030378401473784032,1.0,0.0,1955.7560203095084,545.3241211895015,1955.7560203095084,545.3241211895015,2362.943712458266,384.34730076383954,297.2580851830028,36.313276672131806,38.29170182918039,3.7141207191382333,-0.17836992049267547,0.24062603155979573,977.8780101547542,272.66206059475076,1.0,1.0,0.0,358.8964133831214,143.28139604288407,0.9817222222222222,0.060303688524252726,1.0,0.0,0.89,0.11153803776875985,0.9876923076923078,0.04058990630309876,0.9259615384615384,0.0750736792674345,0.9138288555694609,0.052492030427028845,0.9944568710420333,0.02389194402033814,0.8292203184548862,0.09521010546132079,0.964097065001131,0.04541006024700945,0.06596153846153846,0.07049983987322594,747.27,29.916332825013342,74.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,10.0,5.0,0.8057017543859649,0.16046006598689488,0.15657894736842104,0.14837495288448727,0.7331584074525884,0.17527436415568842,0.858314243153804,0.1358168676259053,1.0,0.0,1123.7919932157583,602.3323909538215,1123.7919932157583,602.3323909538213,3021.7036839847137,1082.380264209798,290.9032883834301,24.512176699660085,37.428724944694046,2.5634430632841485,-0.11028066619853759,0.1876976174215627,inf,,0.0,1.0,0.0,362.880418299374,106.32701304334249,0.7752631578947369,0.3010335033684059,0.983157894736842,0.06810338064475926,0.6586842105263158,0.26433693873560565,0.8442105263157894,0.2177604062484145,0.7671929824561403,0.1921810078240255,0.7528407678594843,0.2316548644519989,0.8921141816206755,0.17860747583057943,0.6568202252875155,0.19767404094224142,0.843825232438419,0.16457298539461643,0.19736842105263158,0.17988992298563763,744.63,26.02821119050974,74.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,10.0,10.0,0.8962385321100917,0.10354696709331569,0.07434862385321099,0.08976586948465828,0.8318534063369731,0.11905714792672507,0.9336453819874356,0.08160310287676599,1.0,0.0,1485.5860286303875,590.5393479263325,1485.5860286303875,590.5393479263325,2485.0128253972443,634.4922736709901,291.51981566215005,28.43943067339047,37.46865490012514,3.002590033456695,-0.11617160682570088,0.1797922706140418,inf,,0.0,1.0,0.0,370.0214086990703,112.32480290449766,0.9032503556187766,0.1881233671663899,0.9969444444444444,0.01969930775498693,0.7883333333333333,0.18322957305917295,0.9318518518518519,0.1382014412330697,0.8612727272727273,0.12073335198828618,0.848663979433485,0.15450790243136228,0.9576780622598594,0.10598446507056024,0.7549032574027872,0.13477426496977074,0.9204708885900671,0.09254773877488305,0.11869360269360271,0.12322652910720565,737.38,26.764509894615834,74.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,10.0,15.0,0.9347115384615384,0.06543337399957869,0.04440384615384614,0.050259394534629104,0.8749428719160651,0.079964988526928,0.9635101774843473,0.046792958914303566,1.0,0.0,1713.9040187405897,560.585594715747,1713.9040187405897,560.5855947157471,2370.610950857035,457.6090959502235,290.08523928670604,23.500390719828427,37.246971417100305,2.6571400539463768,-0.11591501857356575,0.15041894064158245,inf,,0.0,1.0,0.0,358.660414019741,111.58864122254762,0.9626349206349206,0.09386304121169631,1.0,0.0,0.8434285714285714,0.13845929025056192,0.9748076923076923,0.06326344728102593,0.8946153846153847,0.0931937530532628,0.8969720110175955,0.0794738066430255,0.9873172078324752,0.03947266687741309,0.7900267213390108,0.11148212832203024,0.9449110984586179,0.06322033539144999,0.09134615384615385,0.07947284441005813,750.94,27.74443979239695,74.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,10.0,20.0,0.946060606060606,0.05518039378125282,0.04038383838383838,0.03759286845748751,0.8872004936869512,0.06973144485665878,0.9715971256076902,0.03709578376719237,1.0,0.0,1823.294010712338,536.7441853664994,1823.294010712338,536.7441853664997,2350.005121449609,395.6131272383578,291.00620141200017,21.393354537475645,37.56627936961902,2.409108169518299,-0.11117317269984234,0.12231322254364277,911.647005356169,268.37209268324983,1.0,1.0,0.0,359.02941819205955,110.04316481163038,0.9748484848484849,0.07824860770450232,1.0,0.0,0.8633333333333333,0.1199424627004388,0.9830612244897959,0.0526980419234403,0.9098,0.0791620253822896,0.9039075054171254,0.06577141923546241,0.991979948421685,0.03309180999103607,0.805622075106374,0.09902981742473395,0.9555014326439253,0.048799270817586955,0.0783061224489796,0.0721571669215444,742.57,31.728091940452636,74.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,15.0,5.0,0.8339449541284404,0.13252888757288703,0.12567889908256877,0.1233450239280665,0.7603913480782785,0.1466645167500878,0.8847616015630383,0.10992731326611123,1.0,0.0,1135.9946580125245,523.1733717929792,1135.9946580125245,523.1733717929792,2713.6021970909205,826.2353894315895,285.62523117799793,18.869015316368795,36.818870545926714,2.1491342186100924,-0.08241635770649419,0.10490171416717373,inf,,0.0,1.0,0.0,377.9424082414062,89.99781469081674,0.8066002844950213,0.2481194363747522,0.9977698412698414,0.015140923521837277,0.6983333333333333,0.2212739306562757,0.8664814814814815,0.173325735026478,0.802,0.14661827856483756,0.7695895589362357,0.19256761866190508,0.9146947037186223,0.13283490804352008,0.6876773535124729,0.1564864528840281,0.8768905662128068,0.11873849734816086,0.14924915824915824,0.1198638567996134,741.6,27.939328206062157,74.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,15.0,10.0,0.9207692307692308,0.08162494863431966,0.060346153846153834,0.06202626930419517,0.8592164549044564,0.09860324398859026,0.9523452668774955,0.05946365001115829,1.0,0.0,1613.473331619525,635.5604341459355,1613.473331619525,635.5604341459355,2440.605651717646,513.5854969020883,288.6054636438688,26.470495099984838,37.242933979674,2.851749118711053,-0.11520474998953353,0.22612514384400187,inf,,0.0,1.0,0.0,369.8404213169081,103.05564292709272,0.9437539682539682,0.11428886830263832,1.0,0.0,0.8208571428571428,0.17357269045081955,0.9621153846153847,0.07694516971007982,0.879423076923077,0.1168277724188208,0.8799789734152038,0.09497852912691519,0.9806718945057032,0.04974877580742177,0.774398663519053,0.1364154586930065,0.9322447665300315,0.08271906205984399,0.09615384615384615,0.10028052220200197,745.44,31.773605716097457,74.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,15.0,15.0,0.9310101010101011,0.06284434318276091,0.04963636363636363,0.04272019634475582,0.8683013607827121,0.07866936515710055,0.9615196178246781,0.0427628740948497,1.0,0.0,1668.4386823964796,572.9610695004903,1668.4386823964796,572.9610695004903,2392.3988239341315,458.7590679501357,287.0725719561232,18.9422388526234,37.036525132854656,2.1860103734730845,-0.08726216155573571,0.1237395936575008,inf,,0.0,1.0,0.0,361.9050798146756,92.10701003931456,0.9609269162210339,0.07731847114034585,1.0,0.0,0.8321212121212122,0.13985895473272142,0.9736734693877551,0.05207485921747486,0.8892,0.09230691012359613,0.8903100834054551,0.0697327262106317,0.9881667988758625,0.027553784780027873,0.7807318915165051,0.11180155381802465,0.9421311373180886,0.060577708313144414,0.08804081632653063,0.07850779562175025,740.61,32.60783044087119,74.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,15.0,20.0,0.9541489361702128,0.05272078427270825,0.041489361702127685,0.032528663665749684,0.8959804952298058,0.06772861246903066,0.976655716751342,0.03404971322155705,1.0,0.0,1874.0146770756128,539.2022859813402,1874.0146770756128,539.2022859813404,2319.1471718732314,349.8139359652219,282.2497654718086,20.445242530673564,36.45726546621174,2.3968414580193245,-0.06681805587874105,0.11159827931067569,937.0073385378064,269.6011429906702,1.0,1.0,0.0,374.1750811831933,81.41135356322306,0.9769128787878788,0.06077676795166677,1.0,0.0,0.8848387096774194,0.11492213444072591,0.9842553191489362,0.0414227672328329,0.9240425531914893,0.0757997056949469,0.9022904323726715,0.056417769643880906,0.993041862488071,0.020507740485168343,0.8197518229768676,0.09630596229530121,0.9642540046406454,0.04454582061107453,0.06276595744680852,0.059057580815365676,748.66,31.617416246445757,74.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,20.0,5.0,0.8296153846153846,0.14189101938833681,0.13496153846153844,0.1279582062712224,0.7549744384823859,0.15864723987672696,0.8807736379043899,0.11556106558688413,1.0,0.0,1171.880997168394,579.0300151430861,1171.880997168394,579.0300151430861,2752.525279616192,725.689772918812,281.00862197549026,13.624491272595696,36.30372109282519,1.7041906166869458,-0.05095173532927607,0.06945517812740189,inf,,0.0,1.0,0.0,366.96591642128834,67.75928571621469,0.7819761904761904,0.29243636261180667,0.9991176470588234,0.008823529411764704,0.712857142857143,0.20077668197667217,0.8525,0.19870958325124402,0.8067307692307693,0.1351381513304524,0.7555528600240683,0.2200148403341539,0.9009486135086087,0.15165907383664817,0.688968092402675,0.1498342104595866,0.8822920550521094,0.10283085514677595,0.14807692307692308,0.12219294534732501,746.93,29.914779631547347,74.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,20.0,10.0,0.9067676767676768,0.0844971494016289,0.06314141414141412,0.07071472184470086,0.8390755547005688,0.099764922448103,0.9440716402495039,0.06359466910364166,1.0,0.0,1443.592998287629,568.1554796872057,1443.592998287629,568.1554796872057,2403.69807936693,584.2602041821002,286.71689050036304,17.906867737408245,36.9533816701268,2.1680636408605025,-0.07971843560686602,0.10117790409780669,inf,,0.0,1.0,0.0,381.08691745779856,84.40616558307892,0.9221212121212122,0.16042114436268995,0.9993939393939394,0.0060606060606060615,0.798778409090909,0.15441631612806156,0.9475510204081633,0.10803872987691367,0.8667999999999999,0.10406757711247343,0.8584729496112399,0.12407984032997262,0.9715571248579241,0.07799477158011907,0.7536254461675881,0.11927385499213246,0.92763395510818,0.07583588839259403,0.10979591836734695,0.10411591142912674,741.48,33.78496467933389,74.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,20.0,15.0,0.9321276595744681,0.06869122266441569,0.04948936170212767,0.05066749262707035,0.8680168278653808,0.08465094291415806,0.9623060330077564,0.04793947427361909,1.0,0.0,1659.3290070933717,553.8981859564726,1659.3290070933717,553.8981859564727,2361.2958198662845,479.4101919151811,285.24188049438357,20.60239178737277,36.89184754265899,2.4714872390623848,-0.0763223286887424,0.13949649432262243,inf,,0.0,1.0,0.0,373.7769168092647,79.81173482787318,0.9591856060606061,0.0853600744916875,1.0,0.0,0.8364516129032258,0.14964509881265875,0.972127659574468,0.05822478676584759,0.892127659574468,0.09870208645090257,0.8857847201544788,0.07605959416140157,0.987124929360454,0.032490426772235716,0.7805767333834094,0.11736049221518996,0.9444221327977631,0.0664936818942084,0.08851063829787234,0.07708371915071423,747.97,35.35632613804489,74.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9552808988764044,0.04353073053207469,0.03457303370786517,0.026753051158514035,0.8939630240480716,0.05701419944818693,0.9789228722896148,0.026907239687465525,1.0,0.0,1791.3870173524483,463.3521676476935,1791.3870173524483,463.3521676476936,2254.41263297092,400.8465360861313,284.2288885778864,16.566850896639842,36.64309325124549,2.1204702377532194,-0.07603141658280835,0.0884252447172919,895.6935086762242,231.6760838238468,1.0,1.0,0.0,382.03791465781563,78.81499637564791,0.9916666666666667,0.02653798920286797,1.0,0.0,0.8756666666666666,0.11661663188744634,0.9943181818181819,0.01809408354740999,0.9171111111111111,0.07774442125829757,0.9109792230371283,0.02661527651913812,0.9982739868834646,0.006896088402853448,0.8070380964644803,0.09632110308027038,0.9615712142814613,0.047958440370924345,0.07813636363636364,0.07174121291293548,743.51,35.13135380542603,74.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.9,residual_mean,5.0,5.0,0.813,0.16619174759805908,0.132,0.13291031380277274,0.6815777308664488,0.18132726931052764,0.8895711467840498,0.12356957335670463,1.0,0.0,3519.997918566179,1843.4146141984338,3519.997918566179,1843.4146141984338,6122.663822911888,2340.201801139331,896.052953025999,255.7483106424831,102.43605870399371,25.485638789901177,-0.2552576705052856,0.41056023178336687,inf,,0.0,1.0,0.0,412.02936861363844,468.13457395983414,0.8198571428571428,0.3158059744527963,0.9901648351648352,0.05994711034496144,0.6258333333333334,0.26047136028366313,0.868,0.23820880408463993,0.758,0.1708150396709194,0.6979519581690539,0.23825080377794683,0.9194599255040711,0.1654575304717707,0.5557741991288512,0.179834378404161,0.877085219315894,0.10906956420171078,0.215,0.16399371754411626,281.64,10.429677934537656,74.0,5.0,5.0,40.0,20.0,0.0,20.0,0.0,100
