scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,10.0,5.0,0.8225806451612903,0.1621839046128855,0.14274193548387096,0.14873545958356235,0.7224015667487373,0.17862074738549313,0.8851183867342481,0.1280516800073934,1.0,0.0,879.5980000000001,257.51624759175365,879.5980000000001,257.51624759175365,1771.625096774193,898.8498500117457,239.3704193548387,17.961539891164122,16.316947545727594,1.202007028253749,-0.1386247351149251,0.1880327038957644,inf,,0.0,1.0,0.0,1081.9554235164621,84.44751282957436,0.7528571428571428,0.2621949505225557,0.982,0.08484090875267544,0.7404761904761905,0.2736238574141623,0.8251612903225807,0.2027870016348122,0.82,0.19678941658660648,0.6806593407480225,0.20590270376964315,0.8979616665912552,0.15977246457858676,0.6741749493697864,0.20803117371045263,0.8952615975355345,0.14540999807985544,0.16064516129032255,0.16864807761173103,1510.02,22.18880416568298,74.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,10.0,10.0,0.9185964912280702,0.10194791156385552,0.0662280701754386,0.08342095992666411,0.8282339003099196,0.12087586020223826,0.9560996926868497,0.0713860389122756,1.0,0.0,1075.5739999999998,238.67042938459355,1075.5739999999998,238.67042938459355,1395.6034736842103,359.9759759428562,234.23682456140352,17.46087033908424,15.985580333449208,1.1989620928570817,-0.102930476126535,0.1290570967599194,inf,,0.0,1.0,0.0,1083.345423516462,75.37480184985962,0.8794736842105263,0.19251720051007223,1.0,0.0,0.8763157894736843,0.17162929826143605,0.9182142857142856,0.1306366717746919,0.9189655172413793,0.11244678161956156,0.7748207290817176,0.14695825559224715,0.9606983352891361,0.0846835578550071,0.7777174029521084,0.13409419803684158,0.9622010072705226,0.0662195408244358,0.0852832512315271,0.101740364680196,1503.78,22.11520798551133,74.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,10.0,15.0,0.9498076923076922,0.05397192271741481,0.040961538461538466,0.03490286820011821,0.8588397259040539,0.07098460504279981,0.9788891047522098,0.030345534198354018,1.0,0.0,1135.112,201.62330376774952,1135.112,201.62330376774955,1314.2950769230767,135.97566423937673,235.7805,18.242298221471756,16.084395157620293,1.24576957032326,-0.12635522651353834,0.1620221715618868,inf,,0.0,1.0,0.0,1085.8484235164622,82.46220190873025,0.9227777777777777,0.09667595450562418,1.0,0.0,0.928235294117647,0.10225516258941393,0.9465384615384616,0.06692950696543212,0.953076923076923,0.06685914477000142,0.7966519669963538,0.08565552184389838,0.981460126635532,0.032323495362818006,0.8067445761736998,0.08832143229000461,0.9827610623261808,0.028951582570387296,0.054230769230769235,0.05761974198300886,1510.29,25.045935576234495,74.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,10.0,20.0,0.9574468085106383,0.045763294710033195,0.036446808510638314,0.02843424911795942,0.8616888119144318,0.06146228053472123,0.9840776353397845,0.02401209454101163,1.0,0.0,1175.798,195.50146140144577,1175.798,195.5014614014458,1323.3826808510637,156.4250717670021,239.88176595744682,18.828800080622518,16.314493778181177,1.3087202668940976,-0.1474184160929567,0.18827562412362345,587.899,97.7507307007229,1.0,1.0,0.0,1089.199423516462,89.39111695091317,0.943125,0.0749026093259666,1.0,0.0,0.931875,0.10626485338839256,0.9604347826086956,0.052106163009368094,0.9545833333333333,0.07084323559226169,0.8006164906397583,0.06935651645750988,0.9884613363698053,0.021182116024215533,0.7998677909535981,0.08942866531606725,0.983855509629399,0.034679527310363674,0.05527173913043479,0.06434721313165788,1503.84,34.67328608131577,74.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,15.0,5.0,0.8114035087719299,0.17002775982932475,0.15457894736842104,0.15548776668452607,0.7056251891611991,0.18709658615900474,0.8778585189566824,0.1328196948550647,1.0,0.0,853.8613333333333,261.57460786920893,853.8613333333333,261.57460786920893,1813.1329122807012,918.0579491225672,236.2266081871345,16.737904709447058,16.101888850360112,1.1577843495916975,-0.1047771738658805,0.12745245046916595,inf,,0.0,1.0,0.0,1086.5830901831287,70.03957581925722,0.726842105263158,0.29219828396602593,0.98,0.09631853474791807,0.7273684210526316,0.2719303390436044,0.805,0.2238958569786674,0.8175862068965517,0.1906607079157746,0.6515653021690311,0.22314171024521062,0.8848422819238033,0.17495217837937668,0.6650128068492763,0.20210921209310861,0.8958636176898538,0.13945144458848927,0.16790640394088668,0.168939959588976,1502.39,31.042133309488232,74.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,15.0,10.0,0.9217307692307692,0.07766036523999391,0.05965384615384615,0.05695460759692434,0.8237310346963308,0.09736219303270627,0.9617068984499652,0.04815867512708935,1.0,0.0,1051.2186666666666,208.99191787142857,1051.2186666666666,208.99191787142854,1340.9725128205123,197.5029911240398,233.6133205128205,20.071344493063485,15.940889692790181,1.3740779263243323,-0.10028668803094405,0.15041590531699597,inf,,0.0,1.0,0.0,1095.2437568497953,69.77422467637008,0.8794444444444445,0.14878964647319437,1.0,0.0,0.8882352941176471,0.1475630097417574,0.9165384615384616,0.10300821678913456,0.926923076923077,0.09648350636961063,0.7609195525885352,0.12235753969656057,0.9649162763549033,0.05867011374117701,0.7751428911948763,0.11976152492340925,0.9687885678330247,0.04980665514492024,0.08423076923076923,0.09304532396245642,1503.95,32.99047153529661,74.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,15.0,15.0,0.9451063829787233,0.06995994835473235,0.04663829787234044,0.052167824453999,0.8470232589555157,0.08739847349220484,0.9759271632099822,0.043072470556843344,1.0,0.0,1106.26,189.61455225992472,1106.26,189.61455225992472,1307.0078014184394,186.66503166434782,235.58019858156032,15.00781792500651,16.05934795722768,1.0382542240516532,-0.08686274165066621,0.09879872801596963,inf,,0.0,1.0,0.0,1083.9557568497953,63.08472367303337,0.918125,0.10574374339731293,1.0,0.0,0.920625,0.1387213320097002,0.9430434782608695,0.07356086497204381,0.9470833333333333,0.09248088800646674,0.7788939053303326,0.09245078520812681,0.9803792823209848,0.03493511533382091,0.7924390213623143,0.11120861187771906,0.9783539222908075,0.05009056912213408,0.06135869565217392,0.06856634648911789,1503.69,35.674084473610584,74.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,15.0,20.0,0.9554761904761905,0.05172918661004942,0.04104761904761904,0.031690282940445035,0.8516331779965393,0.06944099313399206,0.9829824948957981,0.026286577869914576,1.0,0.0,1138.72,166.50140008106902,1138.72,166.50140008106902,1291.9606349206347,129.5120553004361,237.69353968253967,17.680540180966684,16.23917761606949,1.23862843052615,-0.09962199957930241,0.16341938983795187,569.36,83.25070004053451,1.0,1.0,0.0,1085.530423516462,60.96443559714128,0.927142857142857,0.09248175871885675,1.0,0.0,0.9392857142857143,0.09914861234756302,0.9514285714285714,0.06165450581257119,0.9595238095238094,0.06609907489837537,0.7780784271683595,0.08009283094352569,0.9851617728880643,0.025449905948219293,0.7905582479263331,0.08574201141783672,0.9863687489665456,0.02683777142121113,0.04904761904761906,0.05721296004518838,1502.12,41.31384682396376,74.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,20.0,5.0,0.8521153846153847,0.1286616289923636,0.11626923076923075,0.11214682175092036,0.742369873326087,0.14778890973072212,0.9134152865420699,0.09310690640919449,1.0,0.0,894.31,246.76844808382006,894.31,246.76844808382003,1530.0669230769229,531.9717866564521,231.33438461538464,11.358534483213896,15.781069269816182,0.8083035349876384,-0.062062358050284656,0.08116704670447077,inf,,0.0,1.0,0.0,1087.2724235164621,48.42037488879215,0.7922222222222222,0.21005109266287791,1.0,0.0,0.7676470588235295,0.22718882796581308,0.8561538461538462,0.14541998722814628,0.8480769230769231,0.14854654136226245,0.6910822295566124,0.16148984206113332,0.9295308614882853,0.09402691059278229,0.6829141715886692,0.16776136218417873,0.9236245405016464,0.09331050662197043,0.10115384615384615,0.09970595103626416,1508.79,29.31276655023001,74.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,20.0,10.0,0.9104255319148936,0.08474536581938401,0.06557446808510639,0.06648526013568859,0.8024900115867686,0.10438520151280968,0.9563395124845724,0.053027375451724326,1.0,0.0,1001.872,209.1844800238017,1001.872,209.1844800238017,1342.586042553191,217.12084296723356,233.01327659574468,17.081253861928964,15.929786681102676,1.2133403618511203,-0.07703890770676718,0.11481866969216112,inf,,0.0,1.0,0.0,1093.1034235164623,53.48468025515436,0.86,0.1518301649538029,1.0,0.0,0.876875,0.16099610031979603,0.9026086956521739,0.10562098431568898,0.9179166666666667,0.10733073354653068,0.7293778286118726,0.123575106330476,0.960599572531523,0.05913180489471556,0.7553124030834439,0.12796745712537883,0.9651958191757184,0.05895303144749043,0.0915036231884058,0.09179592474880108,1498.3,36.781225997220176,74.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,20.0,15.0,0.9447619047619048,0.059283304405008036,0.04361904761904761,0.04025400922244264,0.8371831652668221,0.07745711564327296,0.9777996245726375,0.03186985310487311,1.0,0.0,1091.613,191.05800941234077,1091.6130000000003,191.0580094123408,1284.5768095238093,150.67667169427762,232.02090476190477,15.980096799871108,15.82530173006667,1.1616244382641767,-0.06990674976646721,0.09762443731838023,inf,,0.0,1.0,0.0,1092.3469235164623,48.46649788939786,0.915,0.09452928877224474,1.0,0.0,0.9192857142857143,0.1229469620328145,0.9433333333333332,0.06301952584816317,0.9461904761904762,0.08196464135520966,0.7667138834658901,0.08065314196031673,0.9828395197540789,0.027139638782325,0.7741787403919748,0.10285253598613364,0.9802052970055665,0.036777139451405774,0.06000000000000001,0.06077143656925771,1508.11,36.35178708457707,74.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,linear,20.0,20.0,0.9467567567567567,0.056647451394341554,0.04335135135135136,0.036348806473480544,0.8296273059430057,0.07544870601543738,0.979844269133267,0.027875073527979258,1.0,0.0,1115.0230000000001,178.27857151552507,1115.0230000000001,178.27857151552513,1310.9559729729729,145.44941175956518,234.02585135135135,22.17401918228382,15.979153409702299,1.5854360119622561,-0.08087653378410317,0.10516284288244768,557.5115000000001,89.13928575776256,1.0,1.0,0.0,1091.3859235164623,57.50438850857118,0.9146153846153847,0.10537806455402317,1.0,0.0,0.9283333333333332,0.11904737854713561,0.9383333333333332,0.07610637995568342,0.9547368421052631,0.07518781802976987,0.7413577410547388,0.09209503745371453,0.9811214728816914,0.035216666580479145,0.7719980181029125,0.09453159576312767,0.9845210876008136,0.03149906107183429,0.06459064327485381,0.07818296899053448,1499.96,46.21533262562287,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,5.0,0.8380597014925374,0.14172755209944735,0.12788059701492535,0.12737844421808925,0.7427514751808519,0.1594558921622536,0.8967045828127904,0.10965344413797594,1.0,0.0,946.488,273.56485437920423,946.488,273.5648543792042,1769.3679999999993,735.2325288809083,250.3288358208955,24.775577003938672,17.02974290572242,1.5999213243561068,-0.2381354569111075,0.27429570872615333,inf,,0.0,1.0,0.0,1111.3384235164622,123.90433457102817,0.736086956521739,0.28967418598238187,0.9927272727272727,0.043204165113201846,0.79,0.2710985957514637,0.8142424242424242,0.20708324896507035,0.8611764705882353,0.18540843788769884,0.6746677709175859,0.21916089906649827,0.888284963960279,0.15412520150418768,0.73092353469088,0.20140397037432445,0.9181000697207192,0.13493249649089797,0.19859180035650625,0.1905865459279827,1505.38,14.775614636244006,74.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,10.0,0.9103225806451613,0.08979738384126568,0.06661290322580646,0.07191432313873457,0.8210262945410126,0.10868822829706239,0.951739086289345,0.06125146977006494,1.0,0.0,1081.596,243.67899065961544,1081.596,243.67899065961547,1444.6708387096771,316.1152307212358,249.05377419354838,34.99056256147347,16.98231283372757,2.399821747738522,-0.2368843102064761,0.4085545424191518,inf,,0.0,1.0,0.0,1079.5804235164621,122.7131515154876,0.8571428571428571,0.2068481037482173,0.9995,0.005000000000000014,0.8785714285714286,0.1600772563660447,0.9029032258064517,0.1415034599221918,0.9177419354838711,0.10843943173183669,0.7664499233433655,0.1581151999786076,0.9505120192823864,0.09579610591065849,0.7818316788497188,0.130053915526127,0.9615355875236589,0.06471148832115937,0.11741935483870967,0.13268850474695726,1509.97,17.880893815365166,74.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,15.0,0.9352631578947368,0.0637543946450177,0.04678947368421053,0.04552606397202608,0.8455442590460294,0.08079232241838984,0.9700180394556406,0.039374471264515966,1.0,0.0,1130.316,206.07926920473975,1130.3159999999998,206.07926920473975,1392.6374035087717,207.00845045864733,247.563649122807,28.34424108401805,16.89500582450894,1.9369979350597297,-0.22860688153487163,0.301952590826224,inf,,0.0,1.0,0.0,1097.996423516462,118.0427558835885,0.886842105263158,0.14435574011048413,1.0,0.0,0.9189473684210526,0.13842781409917712,0.9232142857142857,0.09795568078925707,0.9468965517241379,0.09069408509946088,0.7768263298569029,0.11767268189903032,0.9674863014662922,0.05604939912217173,0.8127090596718497,0.11173708855750991,0.9765372445656234,0.049899975211735954,0.09757389162561576,0.10144230908102998,1502.52,25.67767571847248,74.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,20.0,0.9486538461538462,0.061972476398579134,0.044346153846153855,0.04308099866944892,0.8581942600709851,0.07966472178084501,0.9773856295917183,0.0366190043652441,1.0,0.0,1208.132,207.03633842952064,1208.132,207.0363384295207,1390.765846153846,200.16732417999734,252.04169230769227,37.00935280362948,17.17383806090095,2.4986236322229316,-0.2787246343413797,0.39697869117038326,604.066,103.51816921476035,1.0,1.0,0.0,1093.6624235164622,130.20082813533008,0.9161111111111111,0.12572151164810133,1.0,0.0,0.9317647058823529,0.12754555657267336,0.941923076923077,0.08703796960253166,0.9553846153846153,0.08339517160520948,0.7931063621134925,0.10623298697567925,0.976963229258632,0.04699451685036855,0.8119188641010139,0.1024636920318514,0.9816080255287472,0.04454943003755682,0.07192307692307692,0.09303890006587404,1509.13,26.19918072587523,74.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,5.0,0.8172580645161289,0.14342312238552127,0.14616129032258063,0.12957501926639026,0.7141833134004528,0.16148401336841733,0.8833125608500633,0.10950313116389372,1.0,0.0,866.9120000000001,241.85535258025024,866.9120000000001,241.85535258025018,1742.341677419354,703.4383143990337,240.38335483870966,17.665971531354483,16.40315468344303,1.194743346097367,-0.13090961371261212,0.1796348209127663,inf,,0.0,1.0,0.0,1081.514423516462,84.56778007666036,0.7357142857142857,0.2695758817188387,0.9925,0.044024212805356476,0.731904761904762,0.27255699884730705,0.8183870967741936,0.19095993705044373,0.8161290322580644,0.19144617005123504,0.6707189593938878,0.20180811300812743,0.8958474436258216,0.14089838401029103,0.6688834298994845,0.2047011976365398,0.8936647716803688,0.13891375382399512,0.1764516129032258,0.180303580139003,1510.17,17.911711083517215,74.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,10.0,0.9110526315789474,0.08820545769028323,0.06485964912280702,0.07115585512426255,0.816469024541534,0.10673443106439928,0.9537294701740696,0.05938514342022315,1.0,0.0,1038.67,225.12081851595363,1038.67,225.12081851595363,1382.6166666666663,277.85152887555864,238.80885964912284,17.235658948056823,16.283563347505194,1.1512071264434542,-0.1243392511427705,0.20149101650922863,inf,,0.0,1.0,0.0,1082.889423516462,81.29591784623187,0.8647368421052631,0.17258524942046546,1.0,0.0,0.8684210526315789,0.16226453645939912,0.9082142857142856,0.11711141924960157,0.9137931034482759,0.10631124802512357,0.7596756430953383,0.13556526794686846,0.9582562873708322,0.07227371802019397,0.7695544287847562,0.12726694765976046,0.9612291862499411,0.0623390203500918,0.08735221674876847,0.10563429432791482,1503.16,26.684357768081114,74.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,15.0,0.9432692307692307,0.060958747200050206,0.04573076923076923,0.04061160171100078,0.8507692088569607,0.0793171095171329,0.9747822895024612,0.035004761506672914,1.0,0.0,1111.06,186.85877452279732,1111.06,186.85877452279726,1323.5569230769229,157.5899898732595,238.7464230769231,20.83926967426523,16.287547957273315,1.4090040317757297,-0.12748876712180357,0.194023783306247,inf,,0.0,1.0,0.0,1087.972423516462,83.34594699975823,0.9061111111111111,0.12991670953110096,1.0,0.0,0.9258823529411765,0.11603771507325798,0.935,0.08994233736768525,0.9515384615384616,0.0758708137017456,0.7836399056587977,0.10812282300368321,0.9743659323236852,0.050443284252836215,0.8057515949062634,0.09707729079229242,0.9810732095070301,0.03630124395951539,0.06961538461538462,0.0906044294294686,1507.23,27.657302175670765,74.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,20.0,0.9504255319148937,0.045968171413046245,0.03772340425531916,0.025996656817480014,0.8519533213537446,0.0627722837780453,0.9808315943844766,0.022787850109809937,1.0,0.0,1139.888,197.36807703968591,1139.888,197.36807703968594,1323.242893617021,140.63110336790427,240.09638297872343,21.701009683470566,16.41488845580355,1.4630462191411757,-0.15285829621766156,0.24752143816672148,569.944,98.68403851984297,1.0,1.0,0.0,1092.540423516462,88.48335448168862,0.9125,0.10206207261596574,1.0,0.0,0.941875,0.09411964165063764,0.9391304347826087,0.07099970268936748,0.96125,0.06274642776709174,0.7729619549624726,0.08907355122535651,0.9796051888332395,0.034244258985342134,0.8087462133316877,0.08264266578480614,0.986470737855643,0.026405756853446743,0.06628623188405798,0.07427741310978532,1501.05,36.24729178319616,74.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,5.0,0.8396491228070175,0.13861275328162795,0.12638596491228068,0.12401231768831289,0.7346414415113298,0.1572808934839256,0.9017667043569624,0.10350619359661785,1.0,0.0,900.5866666666666,247.19909486647765,900.5866666666666,247.19909486647762,1624.641403508771,596.7333936760805,236.74745029239767,16.875652872374804,16.128391847698826,1.1490645293794726,-0.10952320921382629,0.1677298397817716,inf,,0.0,1.0,0.0,1084.152423516462,72.0687030030361,0.7789473684210526,0.21460691777904603,0.9989473684210526,0.010526315789473667,0.7410526315789474,0.28374348772466357,0.85,0.1456261227786384,0.8296551724137932,0.18783810202430792,0.6919382261931453,0.1656431697278079,0.9236114604707629,0.09181218771924402,0.6787180356988699,0.2044505139870418,0.9034729109454389,0.12970029858691778,0.1434729064039409,0.1275034466593281,1504.75,25.039110821014955,74.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
