scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,15.0,15.0,89,15,15,47,residual_mean,1.0,728.5057586310701,0.9,0.09999999999999998,15,550.8082369739423,True,0.9361702127659575,1101.6164739478845,1101.6164739478845,1187.8257127723416,263.3091721035002,17.890083577487655,-0.21811557335703058,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,15.0,15.0,89,15,15,47,residual_mean,1.0,718.7881060012592,0.9,0.09999999999999998,15,527.2916579768169,True,0.9148936170212766,1054.583315953634,1054.5833159536337,1186.7035151835719,266.0852758283568,18.281567578395226,-0.24482483392101617,16,1.0,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,15.0,15.0,89,15,15,47,residual_mean,1.0,766.3492965502155,0.9,0.09999999999999998,15,458.20793341382955,True,0.8723404255319149,916.415866827659,916.4158668276591,1150.4653357484206,256.6730123251674,17.591277721535842,-0.1398365327767337,16,0.9375,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,15.0,15.0,89,15,15,47,residual_mean,1.0,988.5404711434956,0.9,0.09999999999999998,15,579.9507510774947,True,0.8723404255319149,1159.901502154989,1159.9015021549894,1371.1663523527443,279.14274365509453,19.063362542535746,-0.6889217973223645,16,0.625,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,15.0,15.0,89,15,15,47,residual_mean,1.0,914.2894085311516,0.9,0.09999999999999998,15,531.3840337046067,True,0.9361702127659575,1062.7680674092132,1062.7680674092135,1224.1165453587994,246.2697822581358,16.89811648592486,-0.29882659594469096,16,0.8125,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,15.0,15.0,89,15,15,47,residual_mean,1.0,859.5956007104685,0.9,0.09999999999999998,15,706.7652126375526,True,1.0,1413.5304252751057,1413.5304252751052,1413.5304252751057,241.13042240800795,16.076801320358257,-0.1540052867806505,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,15.0,15.0,89,15,15,47,residual_mean,1.0,929.2949730840797,0.9,0.09999999999999998,15,456.4763271162956,True,0.851063829787234,912.9526542325912,912.9526542325912,1315.5377092441688,261.85578423300086,18.050059577542783,-0.242239247016111,16,0.5625,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,15.0,15.0,89,15,15,47,residual_mean,1.0,697.6792843918173,0.9,0.09999999999999998,15,558.2448498530064,True,0.9148936170212766,1116.489699706013,1116.4896997060127,1231.853524013827,264.45317570055664,17.592167981246416,-0.5858001695348383,16,1.0,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,15.0,15.0,89,15,15,47,residual_mean,1.0,751.2441665958191,0.9,0.09999999999999998,15,504.67996764900454,True,0.9148936170212766,1009.3599352980091,1009.3599352980091,1154.6573551435722,276.5907782549175,19.179949052023247,-0.21893729478018598,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,15.0,15.0,89,15,15,47,residual_mean,1.0,758.0345167285648,0.9,0.09999999999999998,15,651.6450315882787,True,1.0,1303.2900631765576,1303.2900631765574,1303.2900631765576,213.1611213061012,14.902036000199153,-0.09279089204727886,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,15.0,15.0,89,15,15,47,residual_mean,1.0,874.681562451178,0.9,0.09999999999999998,15,721.8511743782622,True,1.0,1443.7023487565243,1443.7023487565243,1443.7023487565243,254.90756431288173,17.548459127222557,-0.2221413530000702,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,15.0,15.0,89,15,15,47,residual_mean,1.0,763.6624927609231,0.9,0.09999999999999998,15,610.8321046880073,True,0.9787234042553191,1221.664209376015,1221.6642093760147,1236.636528894276,242.1604908905823,16.174527733051235,-0.28944387150756157,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,15.0,15.0,89,15,15,47,residual_mean,1.0,760.880131369771,0.9,0.09999999999999998,15,648.7994169470726,True,1.0,1297.5988338941454,1297.5988338941452,1297.5988338941454,218.07860410627902,15.468469077709358,-0.09943910040760673,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,20.0,15.0,89,15,20,42,residual_mean,1.0,797.5927174429179,0.9,0.09999999999999998,19,420.21779425989644,True,0.8809523809523809,840.435588519793,840.4355885197929,1055.5921264086799,244.68409805512505,16.342542316542612,-0.15711916933610137,14,1.0,14,1.0,14,0.6428571428571429
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,20.0,15.0,89,15,20,42,residual_mean,1.0,869.1323660066934,0.9,0.09999999999999998,19,465.3952352907952,True,0.9047619047619048,930.7904705815904,930.7904705815904,1033.8619559249837,237.6689115543271,16.32937041089894,-0.07764043394553499,14,0.7142857142857143,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,20.0,15.0,89,15,20,42,residual_mean,1.0,793.1151381157155,0.9,0.09999999999999998,19,533.5578824307281,True,0.9523809523809523,1067.115764861456,1067.1157648614562,1157.465000757871,254.01370261044607,17.43288259597743,-0.20873105948061732,14,0.9285714285714286,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,20.0,15.0,89,15,20,42,residual_mean,1.0,848.9689708877994,0.9,0.09999999999999998,19,406.9551633570243,True,0.7857142857142857,813.9103267140484,813.9103267140486,1206.567354275931,284.86878499269795,19.751918573053707,-0.13357266101158927,14,0.5,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,20.0,15.0,89,15,20,42,residual_mean,1.0,816.1963132090099,0.9,0.09999999999999998,19,463.1176823960027,True,0.9285714285714286,926.2353647920053,926.2353647920054,1106.2224221221736,241.01030068637107,16.381572425391372,-0.0876470382387764,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,20.0,15.0,89,15,20,42,residual_mean,1.0,729.9074970198922,0.9,0.09999999999999998,19,549.227462614466,True,0.9285714285714286,1098.454925228932,1098.454925228932,1196.5179232894468,240.98894741601742,16.55870839538608,-0.31845891529961556,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,20.0,15.0,89,15,20,42,residual_mean,1.0,871.5686290540148,0.9,0.09999999999999998,19,472.6924134632841,True,0.9523809523809523,945.384826926568,945.3848269265682,984.1416586235825,200.02845863104017,13.769436050984027,-0.3464511828006829,14,0.9285714285714286,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,20.0,15.0,89,15,20,42,residual_mean,1.0,853.4837186468961,0.9,0.09999999999999998,19,449.746587930998,True,0.9047619047619048,899.4931758619958,899.493175861996,1084.530845881032,239.5277713355132,16.249225879480306,-0.15346789803390903,14,0.7857142857142857,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,20.0,15.0,89,15,20,42,residual_mean,1.0,847.3281764811471,0.9,0.09999999999999998,19,431.8067831532112,True,0.8095238095238095,863.6135663064223,863.6135663064224,1186.5553058095866,268.5552079042539,18.310436250609317,-0.10158788642464556,14,0.6428571428571429,14,1.0,14,0.7857142857142857
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,20.0,15.0,89,15,20,42,residual_mean,1.0,908.2898437302422,0.9,0.09999999999999998,19,525.3844689036973,True,0.9523809523809523,1050.7689378073944,1050.7689378073947,1162.9620037108004,242.82771196133274,16.39485950934593,-0.12431666210710901,14,0.8571428571428571,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,20.0,15.0,89,15,20,42,residual_mean,1.0,725.9760705635709,0.9,0.09999999999999998,19,553.1588890707872,True,0.9285714285714286,1106.3177781415743,1106.3177781415743,1200.6365605294025,273.26651028712956,18.93357128792098,-0.16811367010662925,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,20.0,15.0,89,15,20,42,residual_mean,1.0,715.1871260186136,0.9,0.09999999999999998,19,540.73700822621,True,0.9523809523809523,1081.47401645242,1081.47401645242,1102.9071550617896,262.1180471284264,18.154606571905134,-0.29234987044029404,14,0.9285714285714286,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,20.0,15.0,89,15,20,42,residual_mean,1.0,838.8372624882857,0.9,0.09999999999999998,19,440.29769714607255,True,0.8809523809523809,880.5953942921452,880.5953942921451,1058.7283264680855,265.50880440379484,18.271984664138905,-0.16886759339623492,14,0.7857142857142857,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,20.0,15.0,89,15,20,42,residual_mean,1.0,791.4153872288927,0.9,0.09999999999999998,19,390.18780338293027,True,0.7857142857142857,780.3756067658605,780.3756067658605,1118.7496262841155,263.400015362336,17.931248972465216,-0.09742291270282055,14,0.7857142857142857,14,1.0,14,0.5714285714285714
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,20.0,15.0,89,15,20,42,residual_mean,1.0,847.3908018786079,0.9,0.09999999999999998,19,438.801081812607,True,0.8333333333333334,877.6021636252137,877.602163625214,1189.7872160516326,254.47558550395067,17.412379071123883,-0.0868802064597225,14,0.6428571428571429,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,20.0,15.0,89,15,20,42,residual_mean,1.0,873.3607100402398,0.9,0.09999999999999998,19,453.31231050620386,True,0.8571428571428571,906.6246210124078,906.6246210124077,1173.4683759756615,262.45633098804336,18.644241551407635,-0.3563816530964301,14,0.5714285714285714,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,20.0,15.0,89,15,20,42,residual_mean,1.0,834.1808046921377,0.9,0.09999999999999998,19,430.44367397623955,True,0.8571428571428571,860.887347952479,860.8873479524791,1054.0110456801194,235.27945022334728,15.742885623298447,-0.13629609654634556,14,0.8571428571428571,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,20.0,15.0,89,15,20,42,residual_mean,1.0,940.013170750676,0.9,0.09999999999999998,19,557.1077959241311,True,0.9761904761904762,1114.2155918482622,1114.2155918482622,1182.5791560312978,235.24834390572553,15.89650754866104,-0.28294109581090066,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,20.0,15.0,89,15,20,42,residual_mean,1.0,751.0572077737909,0.9,0.09999999999999998,19,504.8669264710329,True,0.9285714285714286,1009.7338529420658,1009.7338529420658,1057.8229667146359,257.7265433674184,17.6325867831629,-0.14520860134135805,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,20.0,15.0,89,15,20,42,residual_mean,1.0,885.3679889672819,0.9,0.09999999999999998,19,393.94600663773053,True,0.7857142857142857,787.8920132754611,787.8920132754611,1204.025276361956,262.78274680622735,18.23991140245178,-0.23887610101042767,14,0.42857142857142855,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,10.0,20.0,89,20,10,47,residual_mean,1.0,928.5888654690498,0.9,0.09999999999999998,10,444.3209306021772,True,0.8085106382978723,888.6418612043547,888.6418612043544,1304.6180397417832,283.6082760591435,19.826274772848706,-0.650611118542417,16,0.4375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,10.0,20.0,89,20,10,47,residual_mean,1.0,753.8225219849837,0.9,0.09999999999999998,10,525.3124376493745,True,0.9787234042553191,1050.6248752987494,1050.624875298749,1050.7010608181768,226.15175956540332,15.287486482327667,-0.18350686210770073,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,10.0,20.0,89,20,10,47,residual_mean,1.0,893.1512412158085,0.9,0.09999999999999998,10,740.3208531428927,True,1.0,1480.6417062857852,1480.6417062857854,1480.6417062857852,247.21562476536187,16.988726355487145,-0.2189413039956658,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,10.0,20.0,89,20,10,47,residual_mean,1.0,814.0337686173301,0.9,0.09999999999999998,10,465.28022698768245,True,0.9361702127659575,930.5604539753645,930.5604539753649,1080.6429348628712,260.2201510491157,17.929019794646557,-0.10481541459286636,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,10.0,20.0,89,20,10,47,residual_mean,1.0,725.924403453448,0.9,0.09999999999999998,10,486.58251341127834,True,0.8297872340425532,973.1650268225567,973.1650268225567,1237.1334252079916,267.67706469816676,18.14888798536756,-0.34315692952060584,16,0.9375,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,10.0,20.0,89,20,10,47,residual_mean,1.0,871.2902742857452,0.9,0.09999999999999998,10,718.4598862128294,True,1.0,1436.9197724256587,1436.9197724256587,1436.9197724256587,225.71236025283542,15.410405052773712,-0.2541884250636519,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,10.0,20.0,89,20,10,47,residual_mean,1.0,686.1570023622977,0.9,0.09999999999999998,10,477.14540503257786,True,0.8297872340425532,954.2908100651556,954.2908100651557,1176.9643925752944,280.9370792191235,19.086732618404106,-0.6097991170991428,16,1.0,15,1.0,16,0.5
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,10.0,20.0,89,20,10,47,residual_mean,1.0,755.8440454859369,0.9,0.09999999999999998,10,392.56581254309776,True,0.7659574468085106,785.1316250861953,785.1316250861955,1265.5713690645468,281.2630441002865,19.023156981090178,-0.25259331983352773,16,0.9375,15,0.9333333333333333,16,0.4375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,10.0,20.0,89,20,10,47,residual_mean,1.0,783.0513113364392,0.9,0.09999999999999998,10,626.6282369804044,True,0.9787234042553191,1253.2564739608083,1253.2564739608088,1254.7852766344758,254.65484751381175,17.374009945140973,-0.1448703596330323,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,10.0,20.0,89,20,10,47,residual_mean,1.0,737.5922123145249,0.9,0.09999999999999998,10,518.3319219302989,True,0.9148936170212766,1036.6638438605974,1036.6638438605978,1170.418764730869,272.4379528391184,18.727582951855698,-0.20895538733410923,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,10.0,20.0,89,20,10,47,residual_mean,1.0,824.8572100853444,0.9,0.09999999999999998,10,447.48228690232304,True,0.8936170212765957,894.964573804646,894.9645738046461,1078.2331070275266,250.77095011191898,17.107224695519893,-0.12825161133587804,16,0.875,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,10.0,20.0,89,20,10,47,residual_mean,1.0,790.8241422825874,0.9,0.09999999999999998,10,637.9937542096716,True,1.0,1275.9875084193427,1275.9875084193432,1275.9875084193427,250.91554808972126,16.989246586209898,-0.14985718972197937,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,10.0,20.0,89,20,10,47,residual_mean,1.0,688.2583356613133,0.9,0.09999999999999998,10,638.4146848851306,True,0.9787234042553191,1276.829369770261,1276.829369770261,1312.1512964810695,255.21456453378386,17.208104374372002,-0.6315296478362176,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,10.0,20.0,89,20,10,47,residual_mean,1.0,834.629426171787,0.9,0.09999999999999998,10,363.9562411013892,True,0.8723404255319149,727.9124822027784,727.9124822027784,994.1607030741495,238.82076556494883,16.272034906057165,-0.08302301119001343,16,0.8125,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,10.0,20.0,89,20,10,47,residual_mean,1.0,776.3477728769215,0.9,0.09999999999999998,10,633.331775439922,True,1.0,1266.6635508798438,1266.663550879844,1266.6635508798438,241.5521429399623,16.456826390537685,-0.21708644974472313,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,10.0,20.0,89,20,10,47,residual_mean,1.0,862.4328012064652,0.9,0.09999999999999998,10,709.6024131335494,True,1.0,1419.204826267099,1419.2048262670987,1419.204826267099,223.0629940412942,15.13277696525839,-0.1355662818373884,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,10.0,20.0,89,20,10,47,residual_mean,1.0,872.428150726164,0.9,0.09999999999999998,10,489.5227758996191,True,0.9148936170212766,979.0455517992381,979.0455517992382,1160.7040815322543,277.36894910813584,19.180084662972767,-0.20661776742008375,16,0.8125,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,10.0,20.0,89,20,10,47,residual_mean,1.0,925.465324097773,0.9,0.09999999999999998,10,416.00181386379177,True,0.7021276595744681,832.0036277275839,832.0036277275835,1385.8529104059655,277.9273211382269,19.266115492427588,-0.4325848620555386,16,0.1875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,10.0,20.0,89,20,10,47,residual_mean,1.0,754.0715541260535,0.9,0.09999999999999998,10,572.6014664203904,True,0.9574468085106383,1145.2029328407807,1145.2029328407807,1192.71196577829,262.8880409802623,18.271939552045477,-0.2464895689986788,16,0.9375,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,10.0,20.0,89,20,10,47,residual_mean,1.0,785.7305123532866,0.9,0.09999999999999998,10,460.3492516247893,True,0.8723404255319149,920.6985032495787,920.6985032495786,1093.6202943744422,260.3695435630368,17.550522690963504,-0.16528597416635238,16,0.9375,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,15.0,20.0,89,20,15,42,residual_mean,1.0,797.8002544408577,0.9,0.09999999999999998,15,481.33470519350067,True,0.9285714285714286,962.6694103870014,962.6694103870013,1061.6443074623949,236.78972676908583,15.95825128746558,-0.051593047015888516,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,15.0,20.0,89,20,15,42,residual_mean,1.0,784.1669816127244,0.9,0.09999999999999998,15,461.91278236535163,True,0.8571428571428571,923.8255647307031,923.8255647307033,1118.6175525868907,268.26079107613305,18.487687161772307,-0.08216896610686808,14,0.8571428571428571,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,15.0,20.0,89,20,15,42,residual_mean,1.0,906.6465982996118,0.9,0.09999999999999998,15,433.82795233182765,True,0.8095238095238095,867.6559046636553,867.6559046636553,1321.360940306637,272.4041815663139,18.959656103403592,-0.3143069869472308,14,0.5,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,15.0,20.0,89,20,15,42,residual_mean,1.0,674.8380650457293,0.9,0.09999999999999998,15,549.7191649183158,True,0.8571428571428571,1099.4383298366315,1099.4383298366315,1313.4678739039111,296.9581943264276,20.413096911037222,-0.44663059071642874,14,1.0,14,1.0,14,0.5714285714285714
