scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,0.0,15.0,10.0,89,10,15,52,residual_mean,1.0,776.8758522430196,0.9,0.09999999999999998,15,607.0139115185261,True,50,0.9615384615384616,0.06153846153846154,0.8701881084254424,0.9893882889986847,1214.0278230370523,1214.0278230370523,1239.6255570563799,270.73348859608495,18.591510495173402,-0.33303640291872294,18,1.0,17,1.0,17,0.8823529411764706,26,1.0,0.871271078140785,1.0,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.07692307692307687,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,0.0,15.0,10.0,89,10,15,52,residual_mean,1.0,776.8758522430196,0.95,0.050000000000000044,16,inf,False,50,0.9615384615384616,0.011538461538461608,0.8701881084254424,0.9893882889986847,1214.0278230370523,1214.0278230370523,1265.2232910757073,270.73348859608495,18.591510495173402,-0.33303640291872294,18,1.0,17,1.0,17,0.8823529411764706,26,1.0,0.871271078140785,1.0,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.07692307692307687,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,1.0,15.0,10.0,89,10,15,52,residual_mean,1.0,899.1560742891148,0.9,0.09999999999999998,15,712.8340187173114,True,52,1.0,0.09999999999999998,0.9312077638761377,0.9999999999999999,1425.6680374346224,1425.6680374346229,1425.6680374346224,245.9052470809761,16.56309622421343,-0.10428457851025708,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,1.0,15.0,10.0,89,10,15,52,residual_mean,1.0,899.1560742891148,0.95,0.050000000000000044,16,inf,False,52,1.0,0.050000000000000044,0.9312077638761377,0.9999999999999999,1425.6680374346224,1425.6680374346229,1425.6680374346224,245.9052470809761,16.56309622421343,-0.10428457851025708,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,2.0,15.0,10.0,89,10,15,52,residual_mean,1.0,947.9804217490686,0.9,0.09999999999999998,15,515.8325759185277,True,48,0.9230769230769231,0.023076923076923106,0.8182643761570467,0.9696806548150698,1031.6651518370554,1031.6651518370554,1203.1798204189404,240.96020255330262,16.200293516402773,-0.12524044531261347,18,0.7777777777777778,17,1.0,17,1.0,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,1.0,0.871271078140785,1.0,0.15384615384615385,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,2.0,15.0,10.0,89,10,15,52,residual_mean,1.0,947.9804217490686,0.95,0.050000000000000044,16,inf,False,48,0.9230769230769231,0.026923076923076827,0.8182643761570467,0.9696806548150698,1031.6651518370554,1031.6651518370554,1374.6944890008247,240.96020255330262,16.200293516402773,-0.12524044531261347,18,0.7777777777777778,17,1.0,17,1.0,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,1.0,0.871271078140785,1.0,0.15384615384615385,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,3.0,15.0,10.0,89,10,15,52,residual_mean,1.0,989.3863843806297,0.9,0.09999999999999998,15,702.8293877220319,True,51,0.9807692307692307,0.0807692307692307,0.8987948887210774,0.9965971919290547,1405.658775444064,1405.6587754440638,1444.210675862062,253.5384171048912,17.270092343186604,-0.2968649387903439,18,0.9444444444444444,17,1.0,17,1.0,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,1.0,0.871271078140785,1.0,0.038461538461538436,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,3.0,15.0,10.0,89,10,15,52,residual_mean,1.0,989.3863843806297,0.95,0.050000000000000044,16,inf,False,51,0.9807692307692307,0.03076923076923077,0.8987948887210774,0.9965971919290547,1405.658775444064,1405.6587754440638,1482.7625762800599,253.5384171048912,17.270092343186604,-0.2968649387903439,18,0.9444444444444444,17,1.0,17,1.0,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,1.0,0.871271078140785,1.0,0.038461538461538436,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,4.0,15.0,10.0,89,10,15,52,residual_mean,1.0,845.3058361992205,0.9,0.09999999999999998,15,658.9837806274172,True,52,1.0,0.09999999999999998,0.9312077638761377,0.9999999999999999,1317.9675612548342,1317.9675612548344,1317.9675612548342,239.0718043581625,15.924456242851548,-0.19252347255909852,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,4.0,15.0,10.0,89,10,15,52,residual_mean,1.0,845.3058361992205,0.95,0.050000000000000044,16,inf,False,52,1.0,0.050000000000000044,0.9312077638761377,0.9999999999999999,1317.9675612548342,1317.9675612548344,1317.9675612548342,239.0718043581625,15.924456242851548,-0.19252347255909852,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,5.0,15.0,10.0,89,10,15,52,residual_mean,1.0,913.2851862492769,0.9,0.09999999999999998,15,506.577595414627,True,49,0.9423076923076923,0.04230769230769227,0.8435748863103925,0.9801858278877293,1013.1551908292539,1013.155190829254,1145.5310055713067,243.09736025060823,16.624330469766534,-0.15364427555461058,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,5.0,15.0,10.0,89,10,15,52,residual_mean,1.0,913.2851862492769,0.95,0.050000000000000044,16,inf,False,49,0.9423076923076923,0.007692307692307665,0.8435748863103925,0.9801858278877293,1013.1551908292539,1013.155190829254,1277.906820313359,243.09736025060823,16.624330469766534,-0.15364427555461058,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,6.0,15.0,10.0,89,10,15,52,residual_mean,1.0,912.3551118995168,0.9,0.09999999999999998,15,625.7981152409191,True,51,0.9807692307692307,0.0807692307692307,0.8987948887210774,0.9965971919290547,1251.5962304818381,1251.5962304818381,1290.148130899836,224.51085633792746,15.168489034959846,-0.09580654044062875,18,0.9444444444444444,17,1.0,17,1.0,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,1.0,0.871271078140785,1.0,0.038461538461538436,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,6.0,15.0,10.0,89,10,15,52,residual_mean,1.0,912.3551118995168,0.95,0.050000000000000044,16,inf,False,51,0.9807692307692307,0.03076923076923077,0.8987948887210774,0.9965971919290547,1251.5962304818381,1251.5962304818381,1328.7000313178337,224.51085633792746,15.168489034959846,-0.09580654044062875,18,0.9444444444444444,17,1.0,17,1.0,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,1.0,0.871271078140785,1.0,0.038461538461538436,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,7.0,15.0,10.0,89,10,15,52,residual_mean,1.0,908.4925131458515,0.9,0.09999999999999998,15,501.7849223112016,True,48,0.9230769230769231,0.023076923076923106,0.8182643761570467,0.9696806548150698,1003.5698446224034,1003.5698446224033,1151.094751350924,239.66586076399852,16.18077587040562,-0.09411351989320327,18,0.8333333333333334,17,1.0,17,0.9411764705882353,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.07692307692307698,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,7.0,15.0,10.0,89,10,15,52,residual_mean,1.0,908.4925131458515,0.95,0.050000000000000044,16,inf,False,48,0.9230769230769231,0.026923076923076827,0.8182643761570467,0.9696806548150698,1003.5698446224034,1003.5698446224033,1298.6196580794442,239.66586076399852,16.18077587040562,-0.09411351989320327,18,0.8333333333333334,17,1.0,17,0.9411764705882353,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.07692307692307698,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,8.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1002.2092597575456,0.9,0.09999999999999998,15,815.8872041857421,True,52,1.0,0.09999999999999998,0.9312077638761377,0.9999999999999999,1631.7744083714838,1631.7744083714842,1631.7744083714838,245.88278696262458,16.483116380081672,-0.18441921977785491,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,8.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1002.2092597575456,0.95,0.050000000000000044,16,inf,False,52,1.0,0.050000000000000044,0.9312077638761377,0.9999999999999999,1631.7744083714838,1631.7744083714842,1631.7744083714838,245.88278696262458,16.483116380081672,-0.18441921977785491,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,9.0,15.0,10.0,89,10,15,52,residual_mean,1.0,904.8872153239001,0.9,0.09999999999999998,15,501.8206133796889,True,50,0.9615384615384616,0.06153846153846154,0.8701881084254424,0.9893882889986847,1003.6412267593777,1003.6412267593778,1131.8159004740012,235.6235946710998,16.39914229947048,-0.15299302130405912,18,0.8888888888888888,17,1.0,17,1.0,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,26,1.0,0.871271078140785,1.0,0.07692307692307687,1477.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,9.0,15.0,10.0,89,10,15,52,residual_mean,1.0,904.8872153239001,0.95,0.050000000000000044,16,inf,False,50,0.9615384615384616,0.011538461538461608,0.8701881084254424,0.9893882889986847,1003.6412267593777,1003.6412267593778,1259.9905741886246,235.6235946710998,16.39914229947048,-0.15299302130405912,18,0.8888888888888888,17,1.0,17,1.0,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,26,1.0,0.871271078140785,1.0,0.07692307692307687,1477.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,10.0,15.0,10.0,89,10,15,52,residual_mean,1.0,789.6962206282556,0.9,0.09999999999999998,15,659.968853993614,True,52,1.0,0.09999999999999998,0.9312077638761377,0.9999999999999999,1319.937707987228,1319.937707987228,1319.937707987228,251.24642983512683,17.292081994095156,-0.20742847889017746,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,10.0,15.0,10.0,89,10,15,52,residual_mean,1.0,789.6962206282556,0.95,0.050000000000000044,16,inf,False,52,1.0,0.050000000000000044,0.9312077638761377,0.9999999999999999,1319.937707987228,1319.937707987228,1319.937707987228,251.24642983512683,17.292081994095156,-0.20742847889017746,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,11.0,15.0,10.0,89,10,15,52,residual_mean,1.0,932.4881867929286,0.9,0.09999999999999998,15,525.7805959582786,True,49,0.9423076923076923,0.04230769230769227,0.8435748863103925,0.9801858278877293,1051.5611919165574,1051.5611919165572,1183.9370066586102,234.54649401550404,16.123820770383716,-0.12693284601505472,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,11.0,15.0,10.0,89,10,15,52,residual_mean,1.0,932.4881867929286,0.95,0.050000000000000044,16,inf,False,49,0.9423076923076923,0.007692307692307665,0.8435748863103925,0.9801858278877293,1051.5611919165574,1051.5611919165572,1316.3128214006626,234.54649401550404,16.123820770383716,-0.12693284601505472,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,12.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1030.8332439712317,0.9,0.09999999999999998,15,844.5111883994282,True,52,1.0,0.09999999999999998,0.9312077638761377,0.9999999999999999,1689.0223767988562,1689.0223767988564,1689.0223767988562,270.64129697643864,18.16954873502099,-0.5610864360261887,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,12.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1030.8332439712317,0.95,0.050000000000000044,16,inf,False,52,1.0,0.050000000000000044,0.9312077638761377,0.9999999999999999,1689.0223767988562,1689.0223767988564,1689.0223767988562,270.64129697643864,18.16954873502099,-0.5610864360261887,18,1.0,17,1.0,17,1.0,26,1.0,0.871271078140785,1.0,26,1.0,0.871271078140785,1.0,0.0,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,13.0,15.0,10.0,89,10,15,52,residual_mean,1.0,874.464507134811,0.9,0.09999999999999998,15,428.91695257420133,True,43,0.8269230769230769,0.07307692307692315,0.702691358755192,0.9061752560868979,857.8339051484024,857.8339051484027,1142.3205902146776,247.8382964349113,16.84794638843505,-0.15431914247470613,18,0.7222222222222222,17,1.0,17,0.7647058823529411,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.038461538461538436,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,13.0,15.0,10.0,89,10,15,52,residual_mean,1.0,874.464507134811,0.95,0.050000000000000044,16,inf,False,43,0.8269230769230769,0.12307692307692308,0.702691358755192,0.9061752560868979,857.8339051484024,857.8339051484027,1426.8072752809526,247.8382964349113,16.84794638843505,-0.15431914247470613,18,0.7222222222222222,17,1.0,17,0.7647058823529411,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.038461538461538436,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,14.0,15.0,10.0,89,10,15,52,residual_mean,1.0,872.2468699809767,0.9,0.09999999999999998,15,512.4216913704968,True,49,0.9423076923076923,0.04230769230769227,0.8435748863103925,0.9801858278877293,1024.8433827409933,1024.8433827409935,1144.7540820721297,269.4796887510472,18.38635410921035,-0.12429184849692554,18,0.8888888888888888,17,1.0,17,0.9411764705882353,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.038461538461538436,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,14.0,15.0,10.0,89,10,15,52,residual_mean,1.0,872.2468699809767,0.95,0.050000000000000044,16,inf,False,49,0.9423076923076923,0.007692307692307665,0.8435748863103925,0.9801858278877293,1024.8433827409933,1024.8433827409935,1264.664781403266,269.4796887510472,18.38635410921035,-0.12429184849692554,18,0.8888888888888888,17,1.0,17,0.9411764705882353,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.038461538461538436,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,15.0,10.0,89,10,15,52,residual_mean,1.0,888.030970543318,0.9,0.09999999999999998,15,481.32337970866797,True,47,0.9038461538461539,0.0038461538461538325,0.7939036987986837,0.9582256489474276,962.6467594173359,962.6467594173359,1131.8013954937624,233.76536585889218,15.941497564174373,-0.15290801443894608,18,0.8333333333333334,17,1.0,17,0.8823529411764706,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.03846153846153855,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,15.0,10.0,89,10,15,52,residual_mean,1.0,888.030970543318,0.95,0.050000000000000044,16,inf,False,47,0.9038461538461539,0.0461538461538461,0.7939036987986837,0.9582256489474276,962.6467594173359,962.6467594173359,1300.956031570188,233.76536585889218,15.941497564174373,-0.15290801443894608,18,0.8333333333333334,17,1.0,17,0.8823529411764706,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.03846153846153855,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,15.0,10.0,89,10,15,52,residual_mean,1.0,889.2848546400753,0.9,0.09999999999999998,15,482.57726380542545,True,46,0.8846153846153846,0.015384615384615441,0.7702833565509789,0.9460303079691269,965.154527610851,965.1545276108509,1137.0061286599755,257.390573727071,17.368799429464524,-0.16051355103848586,18,0.8333333333333334,17,1.0,17,0.8235294117647058,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,0.0,1571.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,15.0,10.0,89,10,15,52,residual_mean,1.0,889.2848546400753,0.95,0.050000000000000044,16,inf,False,46,0.8846153846153846,0.06538461538461537,0.7702833565509789,0.9460303079691269,965.154527610851,965.1545276108509,1308.8577297090997,257.390573727071,17.368799429464524,-0.16051355103848586,18,0.8333333333333334,17,1.0,17,0.8235294117647058,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,0.0,1571.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,15.0,10.0,89,10,15,52,residual_mean,1.0,964.8947795026063,0.9,0.09999999999999998,15,532.7469336720653,True,48,0.9230769230769231,0.023076923076923106,0.8182643761570467,0.9696806548150698,1065.4938673441304,1065.4938673441306,1237.0085359260156,245.51144314987698,16.88711978138969,-0.31714749835254463,18,0.7777777777777778,17,1.0,17,1.0,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,1.0,0.871271078140785,1.0,0.15384615384615385,1477.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,15.0,10.0,89,10,15,52,residual_mean,1.0,964.8947795026063,0.95,0.050000000000000044,16,inf,False,48,0.9230769230769231,0.026923076923076827,0.8182643761570467,0.9696806548150698,1065.4938673441304,1065.4938673441306,1408.5232045079013,245.51144314987698,16.88711978138969,-0.31714749835254463,18,0.7777777777777778,17,1.0,17,1.0,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,1.0,0.871271078140785,1.0,0.15384615384615385,1477.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,18.0,15.0,10.0,89,10,15,52,residual_mean,1.0,907.797160849426,0.9,0.09999999999999998,15,475.64931501888486,True,45,0.8653846153846154,0.0346153846153846,0.7472667983480621,0.9332311829460385,951.2986300377695,951.2986300377697,1148.9225186696383,259.52276445911025,17.772067653597244,-0.1356098418682894,18,0.7777777777777778,17,1.0,17,0.8235294117647058,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,0.038461538461538436,1513.0
