scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,10.0,0.911923076923077,0.08614062918931505,0.06361538461538457,0.06925972803642212,0.8113645307381823,0.10459277214907504,0.9558074039628509,0.056796095369954065,1119.7643282215404,243.15919475516043,1119.7643282215404,243.15919475516043,1480.780136531752,333.5052492326749,264.21461603086044,253.02281596000375,33.91540811493908,18.007989864007865,17.325713998155653,2.2968463829054313,-0.35647813989965793,-0.2377726528750433,0.32649909897410984,inf,,0.0,1.0,0.0,906.3175391744967,96.97946508731559,0.8261111111111111,0.17983084290898016,1.0,0.0,0.9147058823529411,0.1285432422933313,0.8796153846153847,0.12449827586006319,0.9442307692307692,0.084047504576409,0.7162384397820379,0.1409541401214667,0.9452573710833118,0.07784625197119642,0.7963338354519469,0.10461808042790324,0.9777570070500582,0.04327377690498739,0.09538461538461536,0.10234241776492521,1506.59,27.31451495583858,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,15.0,0.9342553191489362,0.0684344545870582,0.05240425531914887,0.04647287498664568,0.8324921888743497,0.08798379038008426,0.9703958664027923,0.03943297525874068,1189.7428392966854,232.425159324581,1189.7428392966854,232.42515932458105,1442.7036869037872,259.7790793628376,267.5857716726301,257.8212987333869,39.7150927559735,18.24555304026272,17.535489132090753,2.772717268931767,-0.4286674478703552,-0.28020934485751336,0.431831566485194,inf,,0.0,1.0,0.0,890.3005204148784,104.40672362849598,0.875,0.15539539012701528,0.9993333333333334,0.0066666666666666775,0.9325,0.11841226560819049,0.9130434782608695,0.10810114095792368,0.9545833333333333,0.08078923785990488,0.7437728467974932,0.12735465302314516,0.9640873379608499,0.059794147043502,0.8014507106142765,0.09988935209034831,0.9822725899687206,0.04108730229475794,0.08849637681159417,0.10636293510062458,1500.95,38.64559901505371,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,20.0,0.9580952380952381,0.047392438198769114,0.04066666666666663,0.025332892111004684,0.8549435805459891,0.06502462076800088,0.9844712415370519,0.022317271382128176,1264.7180293385502,229.1186487452924,1264.7180293385502,229.11864874529238,1419.4785243822628,182.38514301426324,263.5988910664658,250.46960664286013,36.906150493718,17.91774112226778,17.0682834667292,2.4822714540773743,-0.3813372877485798,-0.2679224894608422,0.3491858096082533,632.3590146692752,114.55932437264617,1.0,1.0,0.0,891.8018108584298,96.91446506270348,0.92,0.09538949005755576,1.0,0.0,0.9542857142857143,0.09497799981780981,0.9466666666666668,0.06359299337170385,0.9695238095238095,0.06331866654520654,0.77165768982792,0.08234149565623436,0.9835314532658833,0.02611085113606859,0.8043236579600942,0.08053028107424705,0.9895105585542876,0.02751890925544641,0.056190476190476166,0.06679023798061597,1509.76,35.91294749780083,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,5.0,0.8155769230769231,0.1521884024622184,0.14473076923076916,0.1423194045874301,0.701031401388715,0.16525911920756578,0.886703960350032,0.11972754701457261,929.7920205714124,252.0355393373185,929.7920205714124,252.03553933731848,1871.7341316801092,981.5083699043572,266.93695216143414,257.2852453879248,36.343063859885696,18.257726072790494,17.565688365438568,2.551740018519089,-0.3832926991876186,-0.2580516879535427,0.36780878238300074,inf,,0.0,1.0,0.0,887.9423591232858,100.81846801968948,0.7077777777777777,0.2473982336652807,0.973529411764706,0.09473025523853656,0.7717647058823529,0.2406229609120759,0.7934615384615386,0.18259505447266908,0.8376923076923077,0.18711561320360312,0.6229449352021489,0.18656500821068783,0.8884241668143272,0.13505424796119497,0.6768659263672276,0.198387651253695,0.9115771556386255,0.13152307756147968,0.15499999999999997,0.14754531259792458,1511.53,30.70236887514473,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,10.0,0.9172340425531915,0.08579641818689633,0.06346808510638292,0.06615580981303883,0.8116974772029597,0.1055870023773069,0.9597201986414673,0.05416712373554404,1125.9226588161634,231.9243418786225,1125.9226588161634,231.9243418786224,1449.1655606464649,267.86245378082424,265.4760766634848,256.10661469357706,35.433001736494994,18.13361770719951,17.435220752338463,2.5018572917036885,-0.3906502570545149,-0.2516220890332024,0.38611852132026125,inf,,0.0,1.0,0.0,887.6379727400613,100.83565892076656,0.858125,0.15787788362010566,0.9986666666666666,0.00938035294241935,0.9,0.15766405597172287,0.901304347826087,0.109828092953117,0.9325,0.10803507245293179,0.72886125276882,0.12975136836287354,0.958880800422707,0.059837701696215564,0.7745165583629274,0.12617896221761227,0.9711340245932146,0.06215274795450336,0.08967391304347823,0.10428502533456402,1496.75,35.88910388652492,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,15.0,0.9397619047619048,0.07238062011012059,0.049571428571428516,0.0535040514782599,0.8318845710223179,0.09128145088881208,0.9739362067257988,0.04235983099349222,1199.0330004219109,253.78583453511163,1199.0330004219109,253.78583453511172,1449.4543833655946,276.6784416021971,263.05881300831345,252.83908584226822,33.58454399493636,17.918761011591766,17.382114671150134,2.3315125931651237,-0.38738808025504684,-0.2652828948064051,0.3388164410235293,inf,,0.0,1.0,0.0,891.258011531441,96.74883315121396,0.8835714285714286,0.14943548001765028,0.9992857142857143,0.00714285714285713,0.9364285714285714,0.13194038933108304,0.9223809523809524,0.09962365334510016,0.9571428571428571,0.09093199280916678,0.7433489812869682,0.11603156750176831,0.9707797712974707,0.05466647061156327,0.7900558777274815,0.106225708419515,0.982845590684087,0.05011260838224479,0.07571428571428569,0.10421717664972005,1505.46,40.19659264920421,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,20.0,0.9462162162162163,0.06247473314445335,0.04859459459459456,0.0391441747741973,0.8298834685660801,0.08245563650946286,0.9786087095651517,0.03162346327947077,1252.730471947992,257.37552333797436,1252.730471947992,257.37552333797436,1446.0157366105068,206.83890634235243,269.4685685910612,259.65165608229574,40.725626826362486,18.400147535583613,17.68118116729344,2.8743851176021216,-0.40671792267300844,-0.25304043375534246,0.4231905040401515,626.3652359739963,128.68776166898726,1.0,1.0,0.0,895.4466215134264,109.78202870098438,0.9061538461538461,0.1220332595261553,1.0,0.0,0.9358333333333333,0.12243725345068669,0.9322222222222222,0.08813513188000106,0.9594736842105263,0.07732879165306529,0.735682922276354,0.10753448220628618,0.9767237043935356,0.038943871459075866,0.7787793075229134,0.09508716489256963,0.9856202055318931,0.035028291868373904,0.06836257309941518,0.08845437962172635,1493.94,48.30873355174753,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,5.0,0.8162903225806452,0.18128936303432677,0.13290322580645156,0.14866822081600278,0.7502153144255175,0.1933464789658441,0.8633571582573635,0.15925639180616807,1928.5348275167248,312.87691486929003,1928.5348275167248,312.8769148692902,2486.319438289011,736.68470758844,671.611475167636,669.6576625369314,30.396446169954103,66.44072582071387,66.52739616353821,1.884070214549342,-3.1014837477415114,-3.04067828765777,0.39826190590639454,inf,,0.0,,,,,0.559047619047619,0.3332213101118113,0.9070731707317072,0.21665200207185392,0.9890243902439024,0.06893156620429851,0.6569354838709677,0.3013008423928325,0.9756451612903225,0.098643161483584,0.5612317482472072,0.29035846653279457,0.7343267091222652,0.279845927111763,0.9123262534608864,0.109699048907915,0.9834619179497759,0.07716269552156378,0.31870967741935485,0.2637461075933559,741.52,17.806184375665723,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,10.0,0.9191596638655462,0.07116249367829074,0.05732773109243691,0.04599169302114352,0.8604537654074689,0.0844831974680709,0.9516499083661794,0.05386454279063739,2101.1676742897016,123.73440631347107,2101.1676742897016,123.73440631347107,2189.9248441881177,107.03485715989052,671.0544565852408,670.3237486122739,31.29065066152425,66.40955591291691,66.36631351153238,2.0305232479642243,-3.058440381690902,-3.105313388674247,0.3981875009724079,1050.5838371448508,61.867203156735535,1.0,,,,,0.7630548780487806,0.20024004589843755,0.9964102564102564,0.018944164920164982,1.0,0.0,0.8369491525423729,0.1435311313172304,1.0,0.0,0.73295149439775,0.15681232653953428,0.8997518314980957,0.11411467600652388,0.93982814785791,0.0,0.9999999999999997,0.0,0.1630508474576271,0.14353113131723044,734.29,20.427894871691716,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,15.0,0.9369298245614036,0.07009448414009133,0.06461403508771922,0.04553767173546259,0.8814482143095697,0.0832368705808688,0.9639248911912743,0.05313982391541401,2131.461387295878,127.63285105563993,2131.461387295878,127.63285105563985,2201.231397589257,154.36277885102004,671.5417046268292,672.1265071976575,31.086295269209465,66.43406288556054,66.31249380754977,2.090690221361944,-3.114695445265692,-3.0973515821918047,0.47559476636419684,1065.730693647939,63.81642552782003,1.0,,,,,0.815816464237517,0.18443113164764233,0.995,0.05000000000000001,1.0,0.0,0.8747368421052631,0.1350685009263235,0.9991228070175439,0.008771929824561398,0.7755122142112356,0.14828617492512844,0.9266405748252687,0.10700410944330131,0.9355980657855951,0.012630993614260797,0.9996194832822208,0.0038051671777922244,0.12438596491228068,0.13033781708775272,740.79,26.43967595577647,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,20.0,0.9026605504587156,0.06842969296221237,0.057137614678899044,0.037310709699027514,0.8365004215858534,0.08241135857600518,0.9414051542316575,0.050031408433149384,2074.833628925817,107.48621535427819,2074.833628925817,107.48621535427823,2175.483463404941,81.7784189899737,670.3333706851544,673.2650046287397,31.431150030765004,66.26859549405107,66.29988086331204,2.1245042976245583,-3.1043235681088763,-3.049033896348427,0.5068313008322753,1037.4168144629084,53.74310767713913,1.0,,,,,0.7146657183499289,0.19875225969162558,0.9986111111111111,0.008258172083480043,1.0,0.0,0.8035185185185185,0.13812660246076197,1.0,0.0,0.6882306870603212,0.15359232439107195,0.87849084224302,0.10498579848615502,0.9347150988829136,0.0,1.0,0.0,0.19648148148148145,0.13812660246076197,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,5.0,0.8162903225806452,0.18128936303432677,0.14838709677419348,0.16936220871797336,0.7502153144255175,0.1933464789658441,0.8633571582573635,0.15925639180616807,1928.5348275167248,312.87691486929003,1928.5348275167248,312.8769148692902,3044.104049061296,1752.3942164392543,671.611475167636,669.6576625369314,30.396446169954103,66.44072582071387,66.52739616353821,1.884070214549342,-3.1014837477415114,-3.04067828765777,0.39826190590639454,inf,,0.0,,,,,0.559047619047619,0.3332213101118113,0.9070731707317072,0.21665200207185392,0.9890243902439024,0.06893156620429851,0.6569354838709677,0.3013008423928325,0.9756451612903225,0.098643161483584,0.5612317482472072,0.29035846653279457,0.7343267091222652,0.279845927111763,0.9123262534608864,0.109699048907915,0.9834619179497759,0.07716269552156378,0.31870967741935485,0.2637461075933559,741.52,17.806184375665723,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,10.0,0.9191596638655462,0.07116249367829074,0.051705882352941115,0.05765701061596266,0.8604537654074689,0.0844831974680709,0.9516499083661794,0.05386454279063739,2101.1676742897016,123.73440631347107,2101.1676742897016,123.73440631347107,2278.682014086534,267.40760813771567,671.0544565852408,670.3237486122739,31.29065066152425,66.40955591291691,66.36631351153238,2.0305232479642243,-3.058440381690902,-3.105313388674247,0.3981875009724079,inf,,0.0,,,,,0.7630548780487806,0.20024004589843755,0.9964102564102564,0.018944164920164982,1.0,0.0,0.8369491525423729,0.1435311313172304,1.0,0.0,0.73295149439775,0.15681232653953428,0.8997518314980957,0.11411467600652388,0.93982814785791,0.0,0.9999999999999997,0.0,0.1630508474576271,0.14353113131723044,734.29,20.427894871691716,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,15.0,0.9369298245614036,0.07009448414009133,0.04494736842105259,0.05518259769802187,0.8814482143095697,0.0832368705808688,0.9639248911912743,0.05313982391541401,2131.461387295878,127.63285105563993,2131.461387295878,127.63285105563985,2271.001407882636,335.0588508212965,671.5417046268292,672.1265071976575,31.086295269209465,66.43406288556054,66.31249380754977,2.090690221361944,-3.114695445265692,-3.0973515821918047,0.47559476636419684,inf,,0.0,,,,,0.815816464237517,0.18443113164764233,0.995,0.05000000000000001,1.0,0.0,0.8747368421052631,0.1350685009263235,0.9991228070175439,0.008771929824561398,0.7755122142112356,0.14828617492512844,0.9266405748252687,0.10700410944330131,0.9355980657855951,0.012630993614260797,0.9996194832822208,0.0038051671777922244,0.12438596491228068,0.13033781708775272,740.79,26.43967595577647,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,20.0,0.9511926605504587,0.05183020818332895,0.040706422018348586,0.03184426150953328,0.89752835365293,0.06586084297445075,0.9741370876481679,0.03470149753505586,2160.0772581080046,107.36173004038814,2160.0772581080046,107.36173004038787,2244.0847706323275,105.64263409535059,670.3333706851544,673.2650046287397,31.431150030765004,66.26859549405107,66.29988086331204,2.1245042976245583,-3.1043235681088763,-3.049033896348427,0.5068313008322753,1080.0386290540023,53.680865020193934,1.0,,,,,0.856778093883357,0.15088597685530827,0.9994444444444445,0.003908480392674718,1.0,0.0,0.9014814814814816,0.10462023503671952,1.0,0.0,0.8029254805058677,0.1241236204307406,0.9467098309826275,0.07229435627007928,0.9347150988829136,0.0,1.0,0.0,0.09851851851851848,0.10462023503671955,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,5.0,0.8084677419354839,0.17479461590145426,0.13872580645161287,0.1399167539711114,0.741164049866369,0.18822925677545585,0.8572333769597452,0.15181345288048784,1769.9255355225448,307.08085136263526,1769.9255355225448,307.0808513626352,2293.768277841317,641.6598544325618,611.5228315765576,603.4100033378683,53.16073812612916,62.7968000185144,62.26339572535451,3.39157865891437,-2.4183877184308775,-2.231018517071999,0.5725949439562613,inf,,0.0,,,,,0.5235714285714286,0.34582011281139174,0.9209756097560975,0.1945705438576303,0.9878048780487805,0.05648664834969843,0.6370967741935484,0.29896885684573715,0.9798387096774194,0.09179589592793806,0.5405461588425344,0.29214322068906196,0.7176498213877344,0.27364916460398975,0.9173745963558626,0.1026044302462446,0.9863113344500783,0.0707239861906935,0.34274193548387094,0.2709337497492176,739.05,19.948101856486694,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,10.0,0.9111764705882354,0.08196464135520969,0.06759663865546212,0.04721141303395244,0.8519637511668978,0.0972428208888103,0.9446728317870838,0.06206528665182836,1919.7748358379715,151.60720614973283,1919.7748358379715,151.60720614973275,2027.3220133499933,165.49759515132854,610.0916679870882,598.2901221548256,53.12001171368692,62.61777456342594,61.603720740487525,3.4347425039089186,-2.427300030362244,-2.213475846151496,0.6167061486026234,959.8874179189854,75.8036030748665,1.0,,,,,0.741,0.22883984960595646,0.9946153846153847,0.028299153395346735,1.0,0.0,0.8208474576271186,0.16531851391982968,1.0,0.0,0.7176028567959443,0.1802345771947931,0.8848656522185607,0.13178909110916387,0.93982814785791,0.0,0.9999999999999997,0.0,0.1791525423728813,0.16531851391982966,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,15.0,0.9316666666666668,0.07023405977903287,0.06464912280701748,0.04152112301150608,0.8753073864358086,0.08545582045055869,0.9598825457403914,0.05098182106031278,1957.949761106585,164.34847384641262,1957.949761106585,164.34847384641265,2028.8730037209084,132.05069545181195,611.3789020265043,602.2439913815092,52.9255350074171,62.77833803367068,62.110797083661,3.4336559526828547,-2.4454389725399794,-2.2502626851930803,0.6096799308182481,978.9748805532925,82.17423692320668,1.0,,,,,0.7973684210526315,0.203927002464472,0.9976315789473683,0.010641974904693631,1.0,0.0,0.8633333333333333,0.14046811955806568,1.0,0.0,0.7631929661506085,0.15823903500982722,0.9175928138562268,0.10646937216728422,0.9368611651470212,0.0,1.0,0.0,0.13666666666666663,0.14046811955806568,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,20.0,0.9077064220183486,0.06280555341172303,0.051284403669724726,0.03671334555640925,0.8424104201534877,0.07671036923925634,0.9452433458371751,0.04502430206979979,1904.3726367643967,131.71817515824375,1904.3726367643967,131.71817515824372,1994.5313710794057,112.44031586904953,609.6735989980964,597.2043177093728,52.96973924363492,62.57653864440156,61.787000460570745,3.419365984098121,-2.3743393701649746,-2.1799297591745224,0.5969243211879162,952.1863183821985,65.859087579122,1.0,,,,,0.7291963015647227,0.18169785521704723,0.9988888888888888,0.008757445659016807,1.0,0.0,0.8137037037037037,0.12677417262736682,1.0,0.0,0.6990749944730952,0.14327873204033653,0.8866640358135796,0.09453502492219615,0.9347150988829136,0.0,1.0,0.0,0.18629629629629627,0.12677417262736684,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,5.0,0.8084677419354839,0.17479461590145426,0.15682258064516122,0.16107493846437207,0.741164049866369,0.18822925677545585,0.8572333769597452,0.15181345288048784,1769.9255355225446,307.0808513626355,1769.9255355225446,307.08085136263526,2817.611020160088,1518.807147663241,611.5228315765575,603.4100033378675,53.16073812612905,62.796800018514396,62.2633957253545,3.3915786589143635,-2.4183877184308766,-2.231018517071994,0.5725949439562602,inf,,0.0,,,,,0.5235714285714286,0.34582011281139174,0.9209756097560975,0.1945705438576303,0.9878048780487805,0.05648664834969843,0.6370967741935484,0.29896885684573715,0.9798387096774194,0.09179589592793806,0.5405461588425344,0.29214322068906196,0.7176498213877344,0.27364916460398975,0.9173745963558626,0.1026044302462446,0.9863113344500783,0.0707239861906935,0.34274193548387094,0.2709337497492176,739.05,19.948101856486694,53.0,0.0,5.0,124.0,62.0,0.0,62.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,10.0,0.9111764705882354,0.08196464135520969,0.06268907563025204,0.06535348051116474,0.8519637511668978,0.0972428208888103,0.9446728317870838,0.06206528665182836,1919.7748358379713,151.60720614973252,1919.7748358379713,151.60720614973243,2134.8691908620144,310.19896130895637,610.0916679870883,598.290122154825,53.12001171368681,62.61777456342595,61.60372074048754,3.434742503908909,-2.4273000303622454,-2.213475846151499,0.6167061486026212,inf,,0.0,,,,,0.741,0.22883984960595646,0.9946153846153847,0.028299153395346735,1.0,0.0,0.8208474576271186,0.16531851391982968,1.0,0.0,0.7176028567959443,0.1802345771947931,0.8848656522185607,0.13178909110916387,0.93982814785791,0.0,0.9999999999999997,0.0,0.1791525423728813,0.16531851391982966,737.08,24.22815792345007,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,15.0,0.9316666666666668,0.07023405977903287,0.05124561403508768,0.051182907054383095,0.8753073864358086,0.08545582045055869,0.9598825457403914,0.05098182106031278,1957.949761106585,164.348473846413,1957.949761106585,164.34847384641313,2099.7962463352324,184.76720050247383,611.3789020265043,602.2439913815093,52.92553500741705,62.77833803367068,62.110797083661,3.433655952682856,-2.44543897253998,-2.2502626851930803,0.6096799308182472,inf,,0.0,,,,,0.7973684210526315,0.203927002464472,0.9976315789473683,0.010641974904693631,1.0,0.0,0.8633333333333333,0.14046811955806568,1.0,0.0,0.7631929661506085,0.15823903500982722,0.9175928138562268,0.10646937216728422,0.9368611651470212,0.0,1.0,0.0,0.13666666666666663,0.14046811955806568,742.18,24.795071194807164,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,20.0,0.9547706422018349,0.04526998738845066,0.03690825688073392,0.02638904045573469,0.901855830589165,0.05896526587034066,0.9767219637438042,0.028914958243570685,1995.4612303821903,148.9068650296837,1995.4612303821903,148.90686502968384,2071.6386260875083,138.11916745069698,609.6735989980964,597.2043177093726,52.96973924363486,62.57653864440156,61.78700046057074,3.419365984098121,-2.3743393701649746,-2.179929759174521,0.5969243211879147,997.730615191095,74.4534325148421,1.0,,,,,0.8667567567567568,0.13336293582003025,1.0,0.0,1.0,0.0,0.9087037037037037,0.09137830787668742,1.0,0.0,0.8109481781147224,0.11168657185649243,0.9521722704346821,0.05993740260238268,0.9347150988829136,0.0,1.0,0.0,0.09129629629629625,0.09137830787668744,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,5.0,0.8575,0.1383353165607254,0.10166666666666663,0.10257016371051307,0.7691647964953539,0.155705267819445,0.9096196150981787,0.1077606258448122,2433.391224479354,289.59518550364186,2433.391224479354,289.5951855036419,2846.973147552864,328.75844450171917,858.6518142539317,857.6745150505328,37.393084355774235,79.32297337090516,79.41893659926212,4.809682110265352,-9.942572708163448,-9.944309849257415,0.861547812615638,inf,,0.0,,,,,0.99875,0.007143608666573544,0.9616666666666667,0.11675681942462668,0.6120833333333333,0.33147075368717505,0.9947222222222223,0.020399046237934378,0.7202777777777777,0.2637967232281959,0.8958370804622112,0.029684304376644315,0.998206487578489,0.007238056483723232,0.5856562263157197,0.25585813693971143,0.8124215667534972,0.2241184220944894,0.27444444444444444,0.2519186879032145,1510.31,9.740776523087215,89.0,0.0,5.0,72.0,36.0,0.0,36.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,10.0,0.9268656716417909,0.06921423620498625,0.061492537313432745,0.04123272893442342,0.8444497565475122,0.08612870127186524,0.9629870319124513,0.04552402590354735,2593.8248184328627,204.6207082262841,2593.8248184328627,204.62070822628405,2737.8227260753843,137.1943234428564,860.183399190473,866.2995599245626,39.29195890828028,79.4353586761377,79.7655417294374,4.9140672243094805,-10.112598287788376,-9.948045019193724,1.1020679525798347,1296.9124092164313,102.31035411314203,1.0,,,,,1.0,0.0,0.9963636363636365,0.019034197983608475,0.7809090909090909,0.2007353540380918,1.0,0.0,0.8558823529411764,0.1363927595804141,0.895730002457548,0.0,1.0,0.0,0.7146087686031619,0.15285706649771566,0.9249014604994724,0.0942055491193993,0.14411764705882352,0.13639275958041414,1505.09,16.89964138045181,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,15.0,0.9408064516129032,0.061001316523683666,0.0628709677419354,0.03755611182254367,0.8577433716125763,0.07722671264683992,0.9724326448219233,0.03851407429308435,2638.2797319930837,186.54427826148637,2638.2797319930837,186.54427826148654,2745.738690772218,134.12093232105508,860.6496353365873,862.4242219134928,39.98105734715614,79.43368242928585,79.90678383530482,4.948374990068333,-10.006097582565184,-9.97000203150494,1.1551565265326866,1319.1398659965419,93.27213913074327,1.0,,,,,1.0,0.0,0.9965,0.02161999635578698,0.8285714285714286,0.16974751630115173,1.0,0.0,0.8816129032258064,0.1220026330473672,0.889744604539564,0.0,1.0,0.0,0.7357648389237508,0.13837203378473056,0.9433112044119292,0.08104412921161137,0.11838709677419354,0.12200263304736723,1509.83,17.64638916336858,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,20.0,0.9017543859649123,0.07673571328017452,0.060596491228070114,0.04671673846902319,0.8029951322924755,0.09373315072611114,0.949781031983552,0.050719085628986714,2513.996285755377,158.02253139940672,2513.996285755377,158.02253139940666,2715.7948761691014,125.83204849037796,859.0278118772602,855.8212243121127,38.882468870356156,79.29682626729848,79.43355624843434,4.744691869318524,-9.912047398090511,-9.91255584065344,1.0629297887954838,1256.9981428776885,79.01126569970332,1.0,,,,,1.0,0.0,0.9952631578947368,0.018468458784988897,0.71,0.2221026427756362,1.0,0.0,0.806896551724138,0.1508253674817223,0.8793566952341546,0.0,1.0,0.0,0.6440497966418057,0.1630293806787206,0.8979480511755947,0.10517955095305506,0.19310344827586204,0.15082536748172237,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,5.0,0.8575,0.1383353165607254,0.1089444444444444,0.1256604822630959,0.7691647964953539,0.155705267819445,0.9096196150981787,0.1077606258448122,2433.391224479354,289.59518550364186,2433.391224479354,289.5951855036419,3260.5550706263725,890.5959969113825,858.6518142539317,857.6745150505328,37.393084355774235,79.32297337090516,79.41893659926212,4.809682110265352,-9.942572708163448,-9.944309849257415,0.861547812615638,inf,,0.0,,,,,0.99875,0.007143608666573544,0.9616666666666667,0.11675681942462668,0.6120833333333333,0.33147075368717505,0.9947222222222223,0.020399046237934378,0.7202777777777777,0.2637967232281959,0.8958370804622112,0.029684304376644315,0.998206487578489,0.007238056483723232,0.5856562263157197,0.25585813693971143,0.8124215667534972,0.2241184220944894,0.27444444444444444,0.2519186879032145,1510.31,9.740776523087215,89.0,0.0,5.0,72.0,36.0,0.0,36.0,0.0,100
