experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c25,970.0,1419.8784246076812
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c26,989.0,1409.7730129137394
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c27,828.0,1418.2375253281534
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c28,524.0,1389.2281735454949
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c29,833.0,1417.9798904899408
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c3,1084.0,1410.8045942813558
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c30,913.0,1413.0903420991708
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c31,713.0,1415.3035309373474
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c33,1257.0,1409.4698688081246
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c34,1125.0,1407.3745145240796
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c35,1056.0,1410.7857581336025
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c36,910.0,1411.5777660044466
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c37,1376.0,1449.647384240843
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c38,1873.0,1409.3092490227127
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c39,1146.0,1418.838178782841
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c4,1006.0,1406.7767017055658
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c40,779.0,1418.8246477520595
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c41,773.0,1420.8957191532213
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c42,1587.0,1411.7824010259603
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c43,1018.0,1412.9993801392436
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c44,921.0,1413.1489651316676
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c45,1735.0,1417.9305327273958
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c5,815.0,1407.2080944252489
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c6,630.0,1387.9443045051664
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c7,1774.0,1426.2440649031153
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c8,810.0,1415.4736082226873
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c9,1010.0,1415.6632819957283
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c0,1717.0,1577.098126131235
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c1,2066.0,1565.902886933702
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c11,771.0,1548.334227896035
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c12,897.0,1555.0836990108992
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c14,845.0,1557.717587524801
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c15,699.0,1562.952547717367
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c16,824.0,1554.112608925165
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c17,825.0,1556.5266277188985
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c18,665.0,1571.4433292253952
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c19,740.0,1537.174577931292
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c2,1487.0,1559.3332233623605
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c20,504.0,1462.5310547039944
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c21,535.0,1495.1329010180648
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c23,974.0,1538.7681731976777
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c24,979.0,1543.4263993347115
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c25,817.0,1547.304637275593
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c26,826.0,1530.102228995368
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c27,809.0,1537.0858896730074
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c28,815.0,1534.4217666024492
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c29,872.0,1539.6305614314745
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c3,1344.0,1554.2838028992796
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c30,679.0,1530.6006335069656
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c31,827.0,1526.230719379104
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c32,694.0,1534.6464055239867
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c33,708.0,1534.3347004242517
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c34,714.0,1541.6868277612573
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c35,676.0,1542.2500429256045
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c36,670.0,1541.4846792848418
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c37,622.0,1541.533927562182
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c38,592.0,1538.4270210638626
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c39,592.0,1544.9203909835658
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c4,1618.0,1554.7567223251951
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c40,919.0,1542.4765634145926
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c41,1005.0,1545.545218082598
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c42,661.0,1543.96816320655
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c43,626.0,1526.3639059140032
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c44,575.0,1522.050359116312
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c45,563.0,1536.7524382985382
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c5,909.0,1551.0106730084128
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c6,613.0,1552.2692081046712
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c7,818.0,1530.7787265977436
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b1c9,1012.0,1561.7695008099502
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c0,278.0,1424.3071357555013
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c1,133.0,1362.434076329787
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c10,251.0,1526.916426605657
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c11,250.0,1529.1365307571436
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c12,435.0,1463.05558538412
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c13,454.0,1470.615834756155
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c14,466.0,1545.1627762183805
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c17,476.0,1552.0516105439822
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c18,468.0,1505.2241766371196
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c19,455.0,1422.2867031794513
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c2,422.0,1540.707940753154
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c20,475.0,1551.9058224432988
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c21,468.0,1536.1883007580807
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c22,490.0,1549.210841965918
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c23,502.0,1500.2784311035225
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c24,478.0,1550.7289188052766
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c25,446.0,1533.8102129570902
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c26,450.0,1534.5227402900498
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c27,453.0,1548.7241011119672
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c28,491.0,1540.5852562830646
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c29,481.0,1560.178122731245
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c3,314.0,1423.3450874521907
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c30,466.0,1556.203057911358
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c31,474.0,1559.7243786744386
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c32,500.0,1548.6111163859991
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c33,499.0,1555.7638230868633
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c34,483.0,1558.6730924879398
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c35,449.0,1557.9434082905514
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c36,513.0,1568.7151686802029
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c37,461.0,1563.7897143787318
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c38,451.0,1556.9772142331021
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c39,442.0,1572.4904815947282
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c4,247.0,1481.8751197028832
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c40,476.0,1524.8536846232505
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c41,416.0,1558.2970618305449
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c42,444.0,1550.3407586785486
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c43,443.0,1563.4430148516744
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c44,442.0,1562.2394833515432
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c45,470.0,1549.0173090759517
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c46,417.0,1568.1497662045856
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c47,705.0,1570.7503586838718
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c5,464.0,1548.447192420566
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b2c6,475.0,1434.3621470288929
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c0,985.0,1540.5808486395965
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c1,1033.0,1534.6595775562703
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c10,1046.0,1537.053640665942
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c11,792.0,1529.2699708676942
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c12,903.0,1531.205066348874
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c13,794.0,1540.3325717541254
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c14,834.0,1548.4036299609756
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c15,850.0,1531.7746779394986
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c16,1589.0,1538.9288710517385
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c17,1269.0,1503.0452404200996
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c18,1100.0,1521.3291145093044
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c19,1105.0,1513.2656838589608
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c2,1224.0,1530.197081183048
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c20,793.0,1533.029300431553
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c21,745.0,1433.6202454341558
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c22,991.0,1529.3202873749858
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c24,817.0,1551.7422896540354
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c25,970.0,1547.1983959453012
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c26,989.0,1546.266146145851
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c27,828.0,1543.7738129923928
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c28,524.0,1402.9175064364672
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c29,833.0,1554.2474874502277
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c3,1084.0,1534.077920556257
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c30,913.0,1539.513835519647
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c31,713.0,1535.641944237761
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c33,1257.0,1529.250282250266
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c34,1125.0,1528.573731232932
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c35,1056.0,1521.8892466667012
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c36,910.0,1529.0964280815326
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c37,1376.0,1523.3231661133445
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c38,1873.0,1527.2339070602645
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c39,1146.0,1546.8996313118494
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c4,1006.0,1531.7739475325884
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c40,779.0,1551.1963185777274
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c41,773.0,1549.1702128274474
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c42,1587.0,1535.795724676645
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c43,1018.0,1536.8088634456444
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c44,921.0,1550.9041772135786
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c45,1735.0,1526.3049530632927
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c5,815.0,1524.6115772485657
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c6,630.0,1390.8726488472148
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c7,1774.0,1537.772074319261
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c8,810.0,1543.833440570057
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,42,matr,matr_b3c9,1010.0,1545.9483951047753
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c0,1717.0,1507.3336758452397
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c1,2066.0,1532.1662261714969
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c11,771.0,1525.5249519982794
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c12,897.0,1543.0797996572408
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c14,845.0,1583.0457508886116
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c15,699.0,1570.682201878126
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c16,824.0,1590.196743588435
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c17,825.0,1585.6778515880223
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c18,665.0,1501.0899010412575
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c19,740.0,1600.554104479437
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c2,1487.0,1542.9900349382995
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c20,504.0,1534.374208834012
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c21,535.0,1535.5628631508573
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c23,974.0,1594.0670803547748
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c24,979.0,1612.161580152044
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c25,817.0,1555.6021090640843
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c26,826.0,1591.1509269880114
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c27,809.0,1609.2322758430776
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c28,815.0,1503.1448661088086
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c29,872.0,1510.669499147854
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,456,matr,matr_b1c3,1344.0,1583.3280918476944
