dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P061_3_S18_C09,100,2.931114776786658,1033.0,0,1,0.9569106739885284,-0.04430355617040705,0.9557501733036953,-0.00043087501109280115,0.0004525137162099825,0.04430355617040705,0.0008094867726237338,0.00018113120953555268,0.3497562949144113,0.6568168669465567,0.9947383359779461,-0.0004520771037796638,1.000503739969163,-0.0006387615360783527,2.0381031861327626e-06,0.00044256298683222615,16.0,37.0,100.0,-0.0007571676594619955,-0.00025905753561658525,0.9476735997379668,20.0,0.0,5.813506441555235e-06,4.0970304492903326e-05,0.0003870026914618876,0.9820837431419869,-0.9222062689605672,0.811610655390144,1.6688121929135575,0.017825783952600573,0.0,0.010288514008090081
luh,luh_P062_1_S16_C07,50,2.9377061134931957,1120.0,0,1,0.974523288528213,-0.026606569158815943,0.973423458550835,-0.0005625262745055159,0.00019268160938666753,0.026606569158815943,0.0007532384580193308,0.00021540734173001373,0.4536097278875384,0.44002230326524927,0.9951039500228749,-0.0005543035241419988,1.0038223005171205,-0.0009884117475486502,8.190105250829326e-06,0.0005716715401909454,17.0,33.0,50.0,-0.0007532384580192141,-0.00032015335807553905,0.9405865937287521,28.0,0.0,9.214576594546333e-06,5.947658477936308e-05,0.0004120804725962789,0.964903101112729,-1.1230171098659696,0.8423392167243805,1.4433426861776701,0.03436764350420777,0.0,0.006025907664154041
luh,luh_P062_1_S16_C07,100,2.9377061134931957,1120.0,0,1,0.9585156206244344,-0.04261423706259452,0.9574338566217087,-0.00039636762307549187,0.00039043185017900077,0.04261423706259452,0.0007532384580193308,0.0001908600406741762,0.4991565547374525,0.5691349410425431,0.9951039500228749,-0.00043483915369994406,1.000436947108568,-0.0006529832355566664,2.515839338050761e-06,0.0004069016769446646,17.0,33.0,100.0,-0.0007532384580192704,-0.00032015335807560204,0.9601133887677007,28.0,0.0,4.4647948447786235e-06,4.1656161800067155e-05,0.0004120804725962789,0.9653933047127385,-0.6809748145690051,0.8014652131473855,1.7706711259207946,0.012646961700767421,0.0,0.008095761066410141
luh,luh_P062_2_S17_C07,50,2.952973111400067,1148.0,0,1,0.9741986917221267,-0.026956703151094233,0.9730744065415461,-0.0005666769064921661,0.0001967156441698533,0.026956703151094233,0.0007702632488140398,0.00021785047077991184,0.4649458262501526,0.4371830552079835,0.9949932888827089,-0.0005615979823144632,1.0038196996363613,-0.001001726153188844,8.366331667243362e-06,0.0005760199118003892,17.0,33.0,50.0,-0.0007702632488139886,-0.0003312567709714571,0.9492524552264029,27.0,0.0,9.340563358349401e-06,5.269530786263196e-05,0.000357790279441734,0.9640989671640764,-1.0982266473452689,0.8401665207888667,1.4575863488967686,0.03053672386008165,0.0,0.006151587782758058
luh,luh_P062_2_S17_C07,100,2.952973111400067,1148.0,0,1,0.9576358531735545,-0.04351954169966641,0.9565306825268844,-0.0004045633323756979,0.0004078912095923605,0.04351954169966641,0.0007702632488140398,0.00019105989634772447,0.4795836274679493,0.5845602091357138,0.9949932888827089,-0.00044407695611904506,1.0003440987891563,-0.0006550238178054374,2.4554949551935212e-06,0.00041546992570831243,17.0,33.0,100.0,-0.0007702632488140201,-0.00033125677097146293,0.9645360848035667,27.0,0.0,4.525839977756926e-06,3.697632035209943e-05,0.000357790279441734,0.9676827780537198,-0.6926054322823285,0.8003861510080957,1.7731637847952793,0.012578782206860073,0.0,0.008281419274286089
luh,luh_P062_3_S18_C07,50,2.943169750772276,1128.0,0,1,0.974544968573332,-0.02659186856858376,0.9734383277270076,-0.0005616510884973782,0.00019270973899937043,0.02659186856858376,0.000757891427943808,0.00021810542736339759,0.46294730216469177,0.4321521995269271,0.9950737057183654,-0.000553997261845495,1.0038419183866107,-0.000995607094178385,8.34530780155728e-06,0.0005708148367713869,17.0,33.0,50.0,-0.0007578914279437529,-0.0003173408151777916,0.9504882103655212,28.0,0.0,9.37341729289424e-06,5.1446688643935857e-05,0.0003457441208985918,0.9635513262443776,-1.114099903155631,0.8421617834103107,1.4446147180899183,0.03413300636945847,0.0,0.006063131423550162
luh,luh_P062_3_S18_C07,100,2.943169750772276,1128.0,0,1,0.9586779278144393,-0.04245890932747647,0.9575893047261254,-0.00039400683973986566,0.0003869702927057443,0.04245890932747647,0.000757891427943808,0.000193119956684632,0.5081741667402351,0.5650141550101011,0.9950737057183654,-0.0004332541768109844,1.0003886139572604,-0.0006529369099039499,2.538530099647951e-06,0.00040447133922610006,17.0,33.0,100.0,-0.0007578914279438017,-0.0003173408151778732,0.9661619009233127,28.0,0.0,4.541758894495147e-06,3.6116420198574006e-05,0.0003457441208985918,0.9642508645725248,-0.6654063898854377,0.8007143093024314,1.7749562189241612,0.012624153228396402,0.0,0.007961923685167243
luh,luh_P063_1_S16_C05,50,2.9317877499141347,1149.0,0,1,0.9785921651582585,-0.022157358851199654,0.9778592361828691,-0.0004849010460177364,0.00013820142086667093,0.022157358851199654,0.0004996826729721588,9.896848292263608e-05,0.07763387679234234,0.8970457863867207,0.9967520626256811,-0.00046161164273332615,1.0020882426259148,-0.0005494698417167456,1.2417076095961414e-06,0.0004904423919323692,24.0,44.0,50.0,-0.0004996826729721379,-0.0003273930083527839,0.8470145592007072,44.0,0.0,6.376242605332382e-06,3.9153398042693765e-05,0.00027037436569068887,0.9975995748054872,-1.2739274801554505,0.8495717801096397,1.4302151450471032,0.049271049006782794,0.0,0.005996192075665602
luh,luh_P063_1_S16_C05,100,2.9317877499141347,1149.0,0,1,0.9685922016321779,-0.032157322377280285,0.9678667622559105,-0.000317830015377328,0.00025449018495063094,0.032157322377280285,0.0004996826729721588,0.0001479883974766236,0.580882438184374,0.41245378240389585,0.9967520626256811,-0.000328135942625309,1.0021813124878332,-0.0005955779819995585,2.7230192806100997e-06,0.00032453149789806384,24.0,44.0,100.0,-0.0004996826729721579,-0.00019999927052164726,0.9720889223960829,44.0,0.0,3.0895196128930097e-06,2.7439800934946183e-05,0.00027037436569068887,0.9503774782608903,-0.8871501671255726,0.8235621904074288,1.608484490550076,0.01529341616949835,0.0,0.006399976656691602
luh,luh_P063_2_S17_C05,50,2.96317111923934,1236.0,0,1,0.9748147003910288,-0.026041431590411487,0.9739808442409639,-0.0005630092151034317,0.0001880059042823622,0.026041431590411487,0.0005707546542936963,9.39251851727393e-05,0.03856147672506998,0.9509871614046584,0.9962900947470912,-0.0005425298248002393,1.0021956726820267,-0.0005992967064024958,6.978363711356311e-07,0.0005703513880158226,22.0,39.0,50.0,-0.0005707546542936465,-0.00046621061185028934,0.7681308611358958,46.0,0.0,7.532890236894265e-06,4.296175156926594e-05,0.00029265429228159324,0.9991857828150864,-1.243705494797267,0.8430707357038495,1.4635026160738653,0.04211148535012685,0.0,0.006849055851523906
luh,luh_P063_2_S17_C05,100,2.96317111923934,1236.0,0,1,0.9639792597330529,-0.036876872248387434,0.9631546722150959,-0.0003679202417257395,0.0003459954011023283,0.036876872248387434,0.0005707546542936963,0.00017564091110385617,0.5913290893915427,0.3849116628041496,0.9962900947470912,-0.0003762946147794636,1.002800499453356,-0.0007034862490704222,3.289862817104661e-06,0.0003769523861711952,22.0,39.0,100.0,-0.000570754654293671,-0.00021670881315954545,0.9747462821668014,46.0,0.0,3.649957125093098e-06,3.0141112266621877e-05,0.00029265429228159324,0.9467571623514754,-0.9164857508963049,0.8277514932798694,1.580161235337065,0.015584731016698203,0.0,0.007368099647423691
luh,luh_P063_3_S18_C05,50,2.945036934934112,1335.0,0,1,0.9755161256810996,-0.02532819345867386,0.9746931735792401,-0.0005513709265689767,0.00017932536163734118,0.02532819345867386,0.0005628794265156905,0.00010346118983736565,0.055899177567181234,0.9273456568194244,0.9963412837276485,-0.0005276706970557054,1.002250705782007,-0.0006036392263567637,1.0051596113032342e-06,0.0005584697684950167,22.0,40.0,50.0,-0.0005628794265156207,-0.0004169303730709079,0.8149479693641463,45.0,0.0,7.4081856201988355e-06,4.336567182465018e-05,0.0002972801174785819,0.9985429522972304,-1.2585683275000674,0.8467004560072356,1.4468167862102872,0.05129329438755058,0.0,0.006754553118187381
luh,luh_P063_3_S18_C05,100,2.945036934934112,1335.0,0,1,0.9647813905627832,-0.036062928576990214,0.963967494357178,-0.0003580464746687888,0.0003257985491364107,0.036062928576990214,0.0005628794265156905,0.00017239830687331453,0.5977703524973143,0.3893834295948719,0.9963412837276485,-0.000367989067112145,1.0026325527797528,-0.0006850845519172756,3.206255659298814e-06,0.00036663413034419915,22.0,40.0,100.0,-0.0005628794265156338,-0.00021469470236632604,0.9738302166208069,45.0,0.0,3.5895332386530444e-06,3.0412444310624635e-05,0.0002972801174785819,0.9463793023353967,-0.8937306817625852,0.8259071892366829,1.5924171757555285,0.01545095115571899,0.0,0.007084925178088937
