experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
matr_to_luh,matr,luh,stacking,789,luh_P051_2_S11_C05,1318.0,617.4447000626317,700.5552999373683
matr_to_luh,matr,luh,stacking,789,luh_P051_3_S12_C05,1238.0,623.3801844525525,614.6198155474475
matr_to_luh,matr,luh,stacking,789,luh_P053_1_S15_C08,323.0,611.0464454595736,-288.04644545957365
matr_to_luh,matr,luh,stacking,789,luh_P053_2_S16_C08,332.0,614.9435841880535,-282.9435841880535
matr_to_luh,matr,luh,stacking,789,luh_P053_3_S19_C07,377.0,619.4329001223072,-242.43290012230716
matr_to_luh,matr,luh,stacking,789,luh_P054_1_S16_C06,359.0,614.5930598562937,-255.59305985629373
matr_to_luh,matr,luh,stacking,789,luh_P054_2_S17_C06,376.0,585.4832750763194,-209.4832750763194
matr_to_luh,matr,luh,stacking,789,luh_P054_3_S19_C05,384.0,618.1576847259229,-234.15768472592288
matr_to_luh,matr,luh,stacking,789,luh_P055_1_S15_C05,354.0,617.2608014969395,-263.2608014969395
matr_to_luh,matr,luh,stacking,789,luh_P055_2_S16_C04,350.0,619.4780867943397,-269.4780867943397
matr_to_luh,matr,luh,stacking,789,luh_P055_3_S17_C04,351.0,619.5263502590552,-268.5263502590552
matr_to_luh,matr,luh,stacking,789,luh_P057_1_S17_C08,555.0,627.5006512405619,-72.50065124056187
matr_to_luh,matr,luh,stacking,789,luh_P057_2_S18_C08,556.0,639.5398764777552,-83.53987647775523
matr_to_luh,matr,luh,stacking,789,luh_P057_3_S19_C08,539.0,649.2410131164497,-110.24101311644972
matr_to_luh,matr,luh,stacking,789,luh_P058_1_S15_C07,707.0,605.8233583469104,101.17664165308963
matr_to_luh,matr,luh,stacking,789,luh_P058_2_S18_C06,672.0,601.5356131113327,70.46438688866726
matr_to_luh,matr,luh,stacking,789,luh_P058_3_S19_C06,712.0,639.2779607299585,72.72203927004148
matr_to_luh,matr,luh,stacking,789,luh_P059_1_S15_C06,605.0,627.9342088089417,-22.934208808941662
matr_to_luh,matr,luh,stacking,789,luh_P059_2_S18_C04,660.0,627.8825939409827,32.1174060590173
matr_to_luh,matr,luh,stacking,789,luh_P059_3_S19_C04,664.0,625.67986854551,38.320131454490024
matr_to_luh,matr,luh,stacking,789,luh_P061_1_S16_C09,947.0,644.8721714072443,302.1278285927557
matr_to_luh,matr,luh,stacking,789,luh_P061_2_S17_C09,942.0,629.1305008302803,312.8694991697197
matr_to_luh,matr,luh,stacking,789,luh_P061_3_S18_C09,1033.0,635.7174184625833,397.2825815374167
matr_to_luh,matr,luh,stacking,789,luh_P062_1_S16_C07,1120.0,645.7389793750343,474.2610206249657
matr_to_luh,matr,luh,stacking,789,luh_P062_2_S17_C07,1148.0,645.6427388635897,502.35726113641033
matr_to_luh,matr,luh,stacking,789,luh_P062_3_S18_C07,1128.0,644.7900025847831,483.2099974152169
matr_to_luh,matr,luh,stacking,789,luh_P063_1_S16_C05,1149.0,626.8859494597478,522.1140505402522
matr_to_luh,matr,luh,stacking,789,luh_P063_2_S17_C05,1236.0,626.3002071002793,609.6997928997207
matr_to_luh,matr,luh,stacking,789,luh_P063_3_S18_C05,1335.0,626.5326767228672,708.4673232771328
matr_to_luh,matr,luh,stacking,1011,luh_P017_1_S01_C08,139.0,751.4123362774427,-612.4123362774427
matr_to_luh,matr,luh,stacking,1011,luh_P017_2_S04_C07,127.0,752.5468763882259,-625.5468763882259
matr_to_luh,matr,luh,stacking,1011,luh_P017_3_S05_C05,126.0,766.7014530686624,-640.7014530686624
matr_to_luh,matr,luh,stacking,1011,luh_P018_1_S01_C06,109.0,751.7255640513255,-642.7255640513255
matr_to_luh,matr,luh,stacking,1011,luh_P018_2_S02_C06,107.0,748.6669456979047,-641.6669456979047
matr_to_luh,matr,luh,stacking,1011,luh_P018_3_S04_C05,107.0,753.7237957880542,-646.7237957880542
matr_to_luh,matr,luh,stacking,1011,luh_P019_1_S01_C04,63.0,601.137993111336,-538.137993111336
matr_to_luh,matr,luh,stacking,1011,luh_P019_2_S02_C04,62.0,587.00963655705,-525.00963655705
matr_to_luh,matr,luh,stacking,1011,luh_P019_3_S05_C02,60.0,580.4615583072458,-520.4615583072458
matr_to_luh,matr,luh,stacking,1011,luh_P021_1_S02_C08,451.0,751.1308187602797,-300.1308187602797
matr_to_luh,matr,luh,stacking,1011,luh_P021_2_S03_C08,428.0,752.6078791657924,-324.6078791657924
matr_to_luh,matr,luh,stacking,1011,luh_P021_3_S04_C08,430.0,748.9027178982207,-318.90271789822066
matr_to_luh,matr,luh,stacking,1011,luh_P022_1_S03_C06,341.0,740.30236675969,-399.30236675969
matr_to_luh,matr,luh,stacking,1011,luh_P022_2_S04_C06,344.0,722.6223651324253,-378.62236513242533
matr_to_luh,matr,luh,stacking,1011,luh_P022_3_S05_C04,314.0,727.5786309325318,-413.57863093253184
matr_to_luh,matr,luh,stacking,1011,luh_P023_1_S03_C04,82.0,508.3179012728858,-426.3179012728858
matr_to_luh,matr,luh,stacking,1011,luh_P023_2_S04_C04,72.0,453.35824841812195,-381.35824841812195
matr_to_luh,matr,luh,stacking,1011,luh_P023_3_S05_C03,79.0,477.5445754003588,-398.5445754003588
matr_to_luh,matr,luh,stacking,1011,luh_P025_1_S01_C09,718.0,775.6520497562526,-57.65204975625261
matr_to_luh,matr,luh,stacking,1011,luh_P025_2_S02_C09,690.0,765.1902301679629,-75.19023016796291
matr_to_luh,matr,luh,stacking,1011,luh_P025_3_S03_C09,702.0,779.4760645283379,-77.47606452833793
matr_to_luh,matr,luh,stacking,1011,luh_P026_1_S01_C07,581.0,770.6357906772392,-189.63579067723924
matr_to_luh,matr,luh,stacking,1011,luh_P026_2_S02_C07,613.0,768.7453556301377,-155.74535563013774
matr_to_luh,matr,luh,stacking,1011,luh_P026_3_S03_C07,563.0,773.2241993146316,-210.22419931463162
matr_to_luh,matr,luh,stacking,1011,luh_P027_1_S01_C05,269.0,761.0118010300456,-492.0118010300456
matr_to_luh,matr,luh,stacking,1011,luh_P027_2_S02_C05,285.0,773.4231554394216,-488.42315543942163
matr_to_luh,matr,luh,stacking,1011,luh_P027_3_S03_C05,298.0,771.0596867292736,-473.0596867292736
matr_to_luh,matr,luh,stacking,1011,luh_P029_1_S06_C08,132.0,741.7825882835779,-609.7825882835779
matr_to_luh,matr,luh,stacking,1011,luh_P029_2_S08_C07,135.0,726.1650440131751,-591.1650440131751
matr_to_luh,matr,luh,stacking,1011,luh_P029_3_S09_C07,135.0,763.9694627969541,-628.9694627969541
matr_to_luh,matr,luh,stacking,1011,luh_P030_1_S06_C06,118.0,750.0243760990182,-632.0243760990182
matr_to_luh,matr,luh,stacking,1011,luh_P030_2_S08_C05,123.0,750.4701044003849,-627.4701044003849
matr_to_luh,matr,luh,stacking,1011,luh_P030_3_S09_C05,123.0,743.9587564538348,-620.9587564538348
matr_to_luh,matr,luh,stacking,1011,luh_P031_1_S06_C04,97.0,748.1513423221965,-651.1513423221965
matr_to_luh,matr,luh,stacking,1011,luh_P031_2_S07_C04,94.0,749.6545710481523,-655.6545710481523
matr_to_luh,matr,luh,stacking,1011,luh_P031_3_S09_C03,90.0,746.250492533224,-656.250492533224
matr_to_luh,matr,luh,stacking,1011,luh_P033_1_S07_C08,524.0,739.418213062962,-215.41821306296197
matr_to_luh,matr,luh,stacking,1011,luh_P033_2_S08_C08,508.0,743.8954384152562,-235.8954384152562
matr_to_luh,matr,luh,stacking,1011,luh_P033_3_S09_C08,523.0,742.2970546190312,-219.2970546190312
matr_to_luh,matr,luh,stacking,1011,luh_P034_1_S07_C06,446.0,743.1960534379323,-297.1960534379323
matr_to_luh,matr,luh,stacking,1011,luh_P034_2_S08_C06,448.0,739.9248264174965,-291.92482641749655
matr_to_luh,matr,luh,stacking,1011,luh_P034_3_S09_C06,440.0,743.4749007825574,-303.47490078255737
matr_to_luh,matr,luh,stacking,1011,luh_P035_1_S08_C04,279.0,760.8455989141181,-481.8455989141181
matr_to_luh,matr,luh,stacking,1011,luh_P035_2_S09_C04,360.0,758.8351100677793,-398.8351100677793
matr_to_luh,matr,luh,stacking,1011,luh_P035_3_S10_C02,342.0,763.6248469414201,-421.62484694142006
matr_to_luh,matr,luh,stacking,1011,luh_P037_1_S05_C11,741.0,752.6885235404625,-11.688523540462484
matr_to_luh,matr,luh,stacking,1011,luh_P037_3_S10_C04,783.0,744.597280354335,38.402719645665
matr_to_luh,matr,luh,stacking,1011,luh_P038_1_S06_C07,734.0,776.3429160238168,-42.34291602381677
matr_to_luh,matr,luh,stacking,1011,luh_P038_2_S07_C07,816.0,776.3332787265819,39.66672127341815
matr_to_luh,matr,luh,stacking,1011,luh_P038_3_S10_C03,697.0,768.5026421435243,-71.50264214352433
matr_to_luh,matr,luh,stacking,1011,luh_P039_1_S05_C10,552.0,772.9886193178776,-220.98861931787758
matr_to_luh,matr,luh,stacking,1011,luh_P039_2_S06_C05,588.0,758.0814394565039,-170.08143945650386
matr_to_luh,matr,luh,stacking,1011,luh_P039_3_S07_C05,547.0,767.6519603348125,-220.65196033481254
matr_to_luh,matr,luh,stacking,1011,luh_P041_1_S11_C08,236.0,762.1552610821739,-526.1552610821739
matr_to_luh,matr,luh,stacking,1011,luh_P041_2_S13_C07,220.0,793.3365175340292,-573.3365175340292
matr_to_luh,matr,luh,stacking,1011,luh_P041_3_S14_C07,237.0,737.1315198941654,-500.1315198941654
matr_to_luh,matr,luh,stacking,1011,luh_P042_1_S11_C06,180.0,732.0452172958096,-552.0452172958096
matr_to_luh,matr,luh,stacking,1011,luh_P042_2_S13_C05,204.0,722.1311370133309,-518.1311370133309
matr_to_luh,matr,luh,stacking,1011,luh_P042_3_S14_C05,197.0,731.0892750570526,-534.0892750570526
matr_to_luh,matr,luh,stacking,1011,luh_P043_1_S11_C04,160.0,743.8567378974018,-583.8567378974018
matr_to_luh,matr,luh,stacking,1011,luh_P043_2_S12_C04,156.0,744.4438201045608,-588.4438201045608
matr_to_luh,matr,luh,stacking,1011,luh_P043_3_S14_C03,153.0,747.4893189896726,-594.4893189896726
matr_to_luh,matr,luh,stacking,1011,luh_P045_1_S12_C08,975.0,745.3604173890251,229.6395826109749
matr_to_luh,matr,luh,stacking,1011,luh_P045_2_S13_C08,980.0,743.9095349257371,236.09046507426285
matr_to_luh,matr,luh,stacking,1011,luh_P045_3_S14_C08,845.0,737.0767756550214,107.92322434497862
matr_to_luh,matr,luh,stacking,1011,luh_P046_1_S12_C06,1095.0,735.1994898491612,359.8005101508388
matr_to_luh,matr,luh,stacking,1011,luh_P046_2_S13_C06,937.0,744.4607918498762,192.53920815012384
matr_to_luh,matr,luh,stacking,1011,luh_P046_3_S14_C06,1044.0,750.4055641646438,293.5944358353562
matr_to_luh,matr,luh,stacking,1011,luh_P047_1_S13_C04,1015.0,760.9656950815654,254.0343049184346
matr_to_luh,matr,luh,stacking,1011,luh_P047_2_S14_C04,923.0,751.078829318597,171.92117068140305
matr_to_luh,matr,luh,stacking,1011,luh_P047_3_S15_C01,866.0,769.1275660168376,96.87243398316241
matr_to_luh,matr,luh,stacking,1011,luh_P049_1_S10_C10,1466.0,758.9955018902295,707.0044981097705
matr_to_luh,matr,luh,stacking,1011,luh_P049_3_S15_C02,1380.0,728.2460012062212,651.7539987937788
matr_to_luh,matr,luh,stacking,1011,luh_P050_1_S10_C09,1615.0,766.2152763810486,848.7847236189514
matr_to_luh,matr,luh,stacking,1011,luh_P050_2_S11_C07,1575.0,755.2257710127047,819.7742289872953
matr_to_luh,matr,luh,stacking,1011,luh_P050_3_S12_C07,1555.0,756.9928552552161,798.0071447447839
matr_to_luh,matr,luh,stacking,1011,luh_P051_1_S10_C08,1234.0,758.2374314300397,475.7625685699603
matr_to_luh,matr,luh,stacking,1011,luh_P051_2_S11_C05,1318.0,760.0418544040625,557.9581455959375
matr_to_luh,matr,luh,stacking,1011,luh_P051_3_S12_C05,1238.0,772.9350182195243,465.0649817804757
matr_to_luh,matr,luh,stacking,1011,luh_P053_1_S15_C08,323.0,738.5364336057626,-415.53643360576257
matr_to_luh,matr,luh,stacking,1011,luh_P053_2_S16_C08,332.0,747.4896771550015,-415.48967715500146
matr_to_luh,matr,luh,stacking,1011,luh_P053_3_S19_C07,377.0,763.8948935967302,-386.8948935967302
matr_to_luh,matr,luh,stacking,1011,luh_P054_1_S16_C06,359.0,757.5851704438198,-398.58517044381983
matr_to_luh,matr,luh,stacking,1011,luh_P054_2_S17_C06,376.0,716.511135220345,-340.51113522034495
matr_to_luh,matr,luh,stacking,1011,luh_P054_3_S19_C05,384.0,726.6807936006802,-342.6807936006802
matr_to_luh,matr,luh,stacking,1011,luh_P055_1_S15_C05,354.0,746.5470055266376,-392.5470055266376
matr_to_luh,matr,luh,stacking,1011,luh_P055_2_S16_C04,350.0,746.3125864630989,-396.3125864630989
matr_to_luh,matr,luh,stacking,1011,luh_P055_3_S17_C04,351.0,746.5480431207704,-395.54804312077044
matr_to_luh,matr,luh,stacking,1011,luh_P057_1_S17_C08,555.0,738.2005314131084,-183.20053141310837
matr_to_luh,matr,luh,stacking,1011,luh_P057_2_S18_C08,556.0,737.820383393767,-181.82038339376697
matr_to_luh,matr,luh,stacking,1011,luh_P057_3_S19_C08,539.0,731.0491576123479,-192.04915761234793
matr_to_luh,matr,luh,stacking,1011,luh_P058_1_S15_C07,707.0,745.8884761513276,-38.88847615132761
matr_to_luh,matr,luh,stacking,1011,luh_P058_2_S18_C06,672.0,735.9611715807184,-63.96117158071843
matr_to_luh,matr,luh,stacking,1011,luh_P058_3_S19_C06,712.0,723.1422416519717,-11.142241651971744
matr_to_luh,matr,luh,stacking,1011,luh_P059_1_S15_C06,605.0,752.1890321583572,-147.18903215835724
matr_to_luh,matr,luh,stacking,1011,luh_P059_2_S18_C04,660.0,752.0202560575608,-92.0202560575608
matr_to_luh,matr,luh,stacking,1011,luh_P059_3_S19_C04,664.0,769.5897849955065,-105.58978499550653
matr_to_luh,matr,luh,stacking,1011,luh_P061_1_S16_C09,947.0,743.7181395170925,203.28186048290752
matr_to_luh,matr,luh,stacking,1011,luh_P061_2_S17_C09,942.0,744.343044796999,197.65695520300096
matr_to_luh,matr,luh,stacking,1011,luh_P061_3_S18_C09,1033.0,753.9268891167328,279.0731108832672
matr_to_luh,matr,luh,stacking,1011,luh_P062_1_S16_C07,1120.0,746.1938256289128,373.8061743710872
matr_to_luh,matr,luh,stacking,1011,luh_P062_2_S17_C07,1148.0,749.874240680673,398.125759319327
matr_to_luh,matr,luh,stacking,1011,luh_P062_3_S18_C07,1128.0,749.5424489369127,378.4575510630873
matr_to_luh,matr,luh,stacking,1011,luh_P063_1_S16_C05,1149.0,769.788907172991,379.211092827009
matr_to_luh,matr,luh,stacking,1011,luh_P063_2_S17_C05,1236.0,758.7541423890294,477.2458576109706
matr_to_luh,matr,luh,stacking,1011,luh_P063_3_S18_C05,1335.0,761.417285343846,573.582714656154
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c0,1717.0,1480.248028840821,236.751971159179
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c1,2066.0,1480.2480289118134,585.7519710881866
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c11,771.0,1480.248028840821,-709.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c12,897.0,1480.2480288675558,-583.2480288675558
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c14,845.0,1480.2480288408972,-635.2480288408972
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c15,699.0,1480.248028840821,-781.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c16,824.0,1480.2480289078364,-656.2480289078364
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c17,825.0,1480.2480369379914,-655.2480369379914
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c18,665.0,1480.248028840821,-815.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c19,740.0,1480.2695681381053,-740.2695681381053
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c2,1487.0,1480.2480288881627,6.7519711118372925
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c20,504.0,1480.248028840821,-976.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c21,535.0,1480.248028840821,-945.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c23,974.0,1480.2489977946232,-506.24899779462316
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c24,979.0,1480.2484782357308,-501.2484782357308
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c25,817.0,1480.248859484827,-663.2488594848271
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c26,826.0,1480.252612179508,-654.2526121795081
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c27,809.0,1480.279833233076,-671.279833233076
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c28,815.0,1480.2480227878905,-665.2480227878905
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c29,872.0,1480.2480244359328,-608.2480244359328
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c3,1344.0,1480.2480288924608,-136.24802889246075
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c30,679.0,1480.244547226628,-801.2445472266279
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c31,827.0,1480.248028840821,-653.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c32,694.0,1480.248039057453,-786.2480390574531
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c33,708.0,1480.2481220644595,-772.2481220644595
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c34,714.0,1480.2511838434875,-766.2511838434875
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c35,676.0,1480.2484207179662,-804.2484207179662
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c36,670.0,1480.2547509193457,-810.2547509193457
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c37,622.0,1480.2633624557095,-858.2633624557095
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c38,592.0,1480.2480249723378,-888.2480249723378
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c39,592.0,1480.2480295968585,-888.2480295968585
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c4,1618.0,1480.24803069362,137.75196930638003
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c40,919.0,1480.2480261150856,-561.2480261150856
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c41,1005.0,1480.2480288469358,-475.24802884693577
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c42,661.0,1480.2480288427798,-819.2480288427798
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c43,626.0,1480.248028840821,-854.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c44,575.0,1480.248028840821,-905.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c45,563.0,1480.2480350887395,-917.2480350887395
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c5,909.0,1480.248028840821,-571.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c6,613.0,1480.2529111794445,-867.2529111794445
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c7,818.0,1480.2480318125279,-662.2480318125279
hust_to_matr,hust,matr,gaussian_process,42,matr_b1c9,1012.0,1480.2480289384498,-468.2480289384498
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c0,278.0,1480.248028840821,-1202.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c1,133.0,1480.248028840821,-1347.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c10,251.0,1480.2480293104195,-1229.2480293104195
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c11,250.0,1480.2562249129019,-1230.2562249129019
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c12,435.0,1480.2481118052376,-1045.2481118052376
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c13,454.0,1480.248023767163,-1026.248023767163
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c14,466.0,1480.2502231301814,-1014.2502231301814
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c17,476.0,1480.248028840821,-1004.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c18,468.0,1480.248028840821,-1012.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c19,455.0,1480.248180131824,-1025.248180131824
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c2,422.0,1480.2529291807518,-1058.2529291807518
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c20,475.0,1480.2647587763524,-1005.2647587763524
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c21,468.0,1480.2996541817745,-1012.2996541817745
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c22,490.0,1480.2489502025192,-990.2489502025192
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c23,502.0,1480.246736466934,-978.246736466934
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c24,478.0,1480.2488588343892,-1002.2488588343892
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c25,446.0,1480.2624743246872,-1034.2624743246872
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c26,450.0,1480.5884160127503,-1030.5884160127503
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c27,453.0,1480.290218687446,-1027.290218687446
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c28,491.0,1480.248028840821,-989.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c29,481.0,1480.2482161822772,-999.2482161822772
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c3,314.0,1480.248028840821,-1166.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c30,466.0,1480.2806803398864,-1014.2806803398864
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c31,474.0,1480.2483873402616,-1006.2483873402616
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c32,500.0,1480.248028840821,-980.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c33,499.0,1480.2480296510278,-981.2480296510278
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c34,483.0,1480.2480288543193,-997.2480288543193
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c35,449.0,1480.8183796169862,-1031.8183796169862
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c36,513.0,1480.248518444583,-967.2485184445829
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c37,461.0,1480.248029119269,-1019.248029119269
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c38,451.0,1480.24855429033,-1029.24855429033
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c39,442.0,1480.2480299628435,-1038.2480299628435
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c4,247.0,1480.2479921353845,-1233.2479921353845
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c40,476.0,1480.248028840821,-1004.248028840821
hust_to_matr,hust,matr,gaussian_process,42,matr_b2c41,416.0,1480.2481791209166,-1064.2481791209166
