dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
matr,matr_b3c20,50,1.0660535,793.0,0,0,1.0677623,0.002712100000000106,1.0025464527399743,2.4659959183684613e-05,3.5989270165764615e-07,0.0030607000000000273,0.00010330000000013939,0.000149833872574465,-2.716435630288778,-0.12967062773172003,1.0675322,5.650208333333554e-05,1.065946824257056,0.00014325073336570623,-2.280591811193338e-06,-2.3088952777898942e-05,50.0,50.0,50.0,0.00020994020979022763,-1.0401398601367807e-05,0.6172078563055275,17.0,0.0,-1.4934042553189831e-05,9.166372232262698e-05,0.0003992999999997693,0.33794160545044305,8.42271104041224,0.6532024531380977,2.1421563260155922,0.20788833776596158,1.2857142857142858,0.00011749999999999261
matr,matr_b3c20,100,1.0660535,793.0,0,0,1.0664401,0.001389899999999944,1.001305008909439,-7.154074211497538e-06,3.0476086989491113e-07,0.0030607000000000273,0.0003564999999998708,0.00012837064483045807,-1.3390349130359211,-1.0811891063194088,1.0675322,1.4182653061223918e-05,1.0668273359591451,4.929099592944332e-05,-5.533830405973589e-07,6.699758869076743e-06,100.0,100.0,100.0,9.521639130431991e-05,-2.8014521739163927e-05,0.4173723500258478,18.0,0.0,-8.457731958765736e-06,0.00011946766446444972,0.0006861999999998591,0.1371489562852668,2.756367562835079,0.8498373954143474,1.4273979395751537,0.2775554036338517,0.7321428571428571,0.00036730000000018137
matr,matr_b3c21,50,1.0680635,745.0,0,0,1.0623268,-0.005529500000000187,0.994821868822612,-0.00013986710204081583,4.1151392013661435e-06,0.0063699000000001504,0.0013176999999999772,0.00027354853430545066,-0.2668240000833032,1.8161276060148959,1.0686178,-0.00011519791666667056,1.068818459511941,-5.013773574109555e-05,-1.7255647365334934e-06,0.00013117295459915201,50.0,50.0,50.0,4.186188811192504e-05,-0.0001703597902097696,-0.3335282933694439,15.0,0.0,-7.795744680848467e-06,0.00044936111761527945,0.0023762000000000505,0.9507725146601038,-1.289974898800558,0.8909826720971579,1.2070118462857435,0.24724110289327025,0.23076923076923078,0.00188110000000008
matr,matr_b3c21,100,1.0680635,745.0,0,0,1.0538316,-0.014024700000000001,0.9868664913059931,-0.00015949170191711788,2.0927656483938362e-05,0.014865099999999964,0.0013176999999999772,0.00019893336700387015,-0.10878825570983022,1.209408423513236,1.0686178,-0.0001431091836734694,1.069549184057048,-0.00012730352934979018,-3.155703192875609e-07,0.00015015385392690554,79.0,100.0,100.0,-9.081800000000825e-05,-0.00015995847826088668,-0.30312992586232884,15.0,0.0,-4.380412371130075e-06,0.0003210362058905755,0.0023762000000000505,0.9926597586287643,-1.2838100359998208,0.8608632594834081,1.4216907984965979,0.0633511075802834,0.10112359550561797,0.004051400000000038
matr,matr_b3c22,50,1.05722045,991.0,0,0,1.0585248,0.0022604999999999986,1.0021400893696777,1.3012316326532368e-05,2.756035492961262e-07,0.002844599999999975,0.0001770999999999301,0.00016119378788464383,-2.6289026549482957,-0.2567158462194129,1.0585029,4.709374999999997e-05,1.0571961035488493,0.0001298429553906611,-2.246743058925668e-06,-1.2287765167225289e-05,50.0,50.0,50.0,0.00019489720279722934,-1.8522727272713898e-05,0.43070411446052564,17.0,0.0,-1.3325531914892947e-05,0.00014838114732008127,0.00036549999999979654,0.12287242063041137,8.837356177684377,0.6851977799308738,2.046661625529638,0.580351686414601,1.2857142857142858,0.0001993999999998497
matr,matr_b3c22,100,1.05722045,991.0,0,0,1.0569046,0.000640299999999927,1.0006061929765115,-1.598876437846606e-05,4.4713479451076995e-07,0.002844599999999975,0.0001870999999999956,0.000126360595078304,-0.4330882248716727,-2.445063705688866,1.0585029,6.53367346938701e-06,1.058125309336393,3.2317327354211964e-05,-4.735891346341172e-07,1.5105600493683107e-05,100.0,100.0,100.0,8.342147826084657e-05,-1.9043086956547625e-05,0.4020575270675279,17.0,0.0,-8.131958762886947e-06,0.00012093271158460094,0.00036549999999979654,0.4669132174068804,-0.9176764326877547,0.917202338063223,0.96078817630241,0.26011730202686123,0.6896551724137931,0.0005097000000000573
matr,matr_b3c23,50,1.06678165,,1,0,1.0671188,0.0009634000000000587,1.0009036206166568,1.3176857142867384e-05,3.857628440816208e-07,0.002912900000000107,0.0012175999999999298,0.00047254664274118873,-1.7218432281807505,-0.4541038385190231,1.0683903,2.0070833333334554e-05,1.0668798290091188,0.00013021445158487675,-2.2507229700392236e-06,-1.2330270826690374e-05,50.0,50.0,50.0,0.00015755699300701388,-0.00014889615384610806,-0.2548466352461676,8.0,0.0,-3.3923404255321425e-05,0.0007331664291663121,0.002549700000000099,0.09001881172697268,2.8905617151495235,0.61903541603997,2.2853433273330133,1.2656663733312759,0.92,0.00018729999999989033
matr,matr_b3c23,100,1.06678165,,1,0,1.0669227,0.0007672999999999153,1.0007196887057928,-5.331878787870269e-06,3.540030431425321e-07,0.003139600000000131,0.0014369000000000742,0.0004549811826584742,-1.2812621433879512,-0.8559697865995526,1.0683903,7.829591836733829e-06,1.0677981270036532,2.811038484856035e-05,-3.2786532976897244e-07,4.9909071870759135e-06,100.0,100.0,100.0,6.498699999999868e-05,-7.363552173916729e-05,-0.39763894072315603,40.0,0.0,-5.86082474227004e-06,0.00076325337357901,0.0028805000000000636,0.0655840708155433,1.8698177869086212,0.5508664011927679,2.6969842550251255,1.2695700868117492,0.7818181818181819,0.00029279999999998196
matr,matr_b3c24,50,1.04762985,817.0,0,0,1.0508856,0.004612400000000072,1.0044084088171235,5.2256959183674926e-05,9.264904522365599e-07,0.004855700000000018,0.00022129999999997985,0.00022779062008174025,-2.4134266971716145,0.18497863672864073,1.0499612,9.609166666666817e-05,1.0477499419965262,0.00017827575359505814,-2.423438354065334e-06,-4.973765075217661e-05,50.0,50.0,50.0,0.0003227870629370839,-7.312937062907353e-06,0.44550856107397496,9.0,0.0,-2.1380851063836347e-05,0.00020561775902093246,0.0005041999999999547,0.5894911872069486,6.841587975362282,0.6062965335261812,2.313389553095189,0.2591087000077249,1.2857142857142858,0.00035949999999984605
matr,matr_b3c24,100,1.04762985,817.0,0,0,1.050084,0.003810800000000114,1.0036422609314661,9.650588744599275e-06,5.335876993286366e-07,0.004855700000000018,0.0010985999999999496,0.000234812666104839,-3.3497224448809244,-0.30526353440398035,1.0499612,3.888571428571545e-05,1.0486583321431178,8.343219699885409e-05,-7.233491005319083e-07,-9.183148799320154e-06,100.0,100.0,100.0,0.00013202730434781724,-1.9411826086966804e-05,0.004751040415409447,14.0,0.0,-1.0812371134022504e-05,0.00031936430616635923,0.0021158999999999484,0.142543243859255,14.322122367521587,0.5924187732740678,2.4764790852413863,0.3964529153956516,1.0,0.00024460000000003923
matr,matr_b3c25,50,1.0622523,970.0,0,0,1.0652844,0.004154199999999886,1.0039148824526904,4.993064285717134e-05,8.433633314285681e-07,0.004340299999999964,0.00015069999999983708,0.00019456530283165388,-2.1761781569942085,0.04986205737307464,1.0642061,8.654583333333095e-05,1.0621269825866262,0.0001921916075834584,-2.7357877831986067e-06,-4.6875986867127894e-05,50.0,50.0,50.0,0.00027803986013991914,-1.8851748251706895e-05,0.45198321549981024,12.0,0.0,-1.3502127659577696e-05,0.00017181470534912202,0.00036009999999997433,0.5912206526467118,5.2495708735320505,0.6884756861479482,2.0943020408673956,0.3386021628790379,1.5263157894736843,0.00028540000000010224
matr,matr_b3c25,100,1.0622523,970.0,0,0,1.0643663,0.003236100000000075,1.003049672886513,6.950843537421328e-06,4.870742855300426e-07,0.004340299999999964,0.0012159999999998838,0.00028305103104116116,-2.8283046879932856,-0.3038784255481072,1.0642061,3.3021428571429336e-05,1.0632082202589237,7.896584110494134e-05,-7.06029387916765e-07,-6.524847681257846e-06,100.0,100.0,100.0,0.00013223713043475488,-1.5424478260889655e-05,-0.23095184724779552,21.0,0.0,-7.605154639174766e-06,0.0004385349485587653,0.002393099999999926,0.08100739245636734,10.428871242619868,0.6357308547016648,2.3818499458019566,0.4492195077834742,0.9215686274509803,0.0002649999999999597
matr,matr_b3c26,50,1.0728023,989.0,0,0,1.075429,0.0034103999999999246,1.0031812880858597,3.664590816328093e-05,6.132605759183616e-07,0.0037909000000000415,0.00014580000000008475,0.00018018227114045105,-2.6400581104739773,0.014362666606754297,1.0749502,7.104999999999843e-05,1.0730214620412506,0.00016911497842966026,-2.5474821205081394e-06,-3.4070411789389504e-05,50.0,50.0,50.0,0.0002890269230769618,-2.269405594403636e-05,0.5266669486528973,11.0,0.0,-1.4721276595741628e-05,0.00015885875291303018,0.0003953999999999347,0.4379614923393287,7.366982697667288,0.6504491078644535,2.1878357788083527,0.3160710757144669,1.9375,0.00016210000000005387
matr,matr_b3c26,100,1.0728023,989.0,0,0,1.074435,0.0024163999999999852,1.0022540653678957,-4.2884230054513743e-07,3.689030570615205e-07,0.0037909000000000415,0.0011991999999998448,0.0002180386910993495,-2.64542755301903,-0.5580968629683425,1.0749502,2.4657142857142705e-05,1.0740345197444416,6.243167402123559e-05,-6.162795717821e-07,3.989600276744844e-07,100.0,100.0,100.0,0.0001161129999999962,-2.0614521739145552e-05,-0.11673931313089007,19.0,0.0,-5.478350515462357e-06,0.0003229812842002467,0.002322699999999678,0.00040712503581030735,9.517815719180602,0.6579260390032944,2.20383752989575,0.3794896217049037,1.3095238095238095,0.00021899999999996922
matr,matr_b3c27,50,1.0617115,828.0,0,0,1.0642054,0.0037883000000000777,1.0035724621943574,3.637621428572561e-05,6.045164331695172e-07,0.004035500000000081,0.0001661000000001689,0.00019965831462733787,-2.8403226678895197,0.018144678597314116,1.0638406,7.892291666666829e-05,1.0617506234264005,0.00016423203942429865,-2.4587658680498423e-06,-3.417981032350386e-05,50.0,50.0,50.0,0.0002883576923077294,-2.0748251748234985e-05,0.6364621198758315,11.0,0.0,-1.7680851063825618e-05,0.0001202384238481792,0.0003620000000001955,0.43778097439717045,9.137123851555835,0.6119007176486287,2.323648567630971,0.2842038080754561,1.5263157894736843,0.0001638999999999946
matr,matr_b3c27,100,1.0617115,828.0,0,0,1.0627574,0.002340299999999962,1.002206961770043,-4.0353704390761664e-06,4.1322873405774776e-07,0.004035500000000081,0.0001661000000001689,0.00015404942200487393,-2.151431891498051,-0.79259488670575,1.0638406,2.388061224489757e-05,1.0626753058600813,6.682313162027675e-05,-6.946911966603095e-07,3.7920508829644334e-06,100.0,100.0,100.0,0.00011266282608694546,-3.4225652173912454e-05,0.6179320632490893,20.0,0.0,-9.370103092783405e-06,0.00010032354686032407,0.0003620000000001955,0.032182600445675,7.309741402271369,0.754526504249451,1.7844535230015783,0.32252880378194915,0.8846153846153846,0.0002786999999999651
matr,matr_b3c28,50,1.0524,524.0,0,0,1.0450525,-0.006814300000000051,0.9935217082619205,-0.00016886178571427684,5.8550247440149195e-06,0.007646000000000042,0.0004079000000001276,0.00014419412766820855,-0.24472336756670462,1.6307865588986419,1.0524576,-0.0001419645833333344,1.053108556689101,-8.433361146586654e-05,-1.6255418124698818e-06,0.00016085860724973126,50.0,50.0,50.0,-1.1201748251728105e-05,-0.0002149713286713116,0.4747295690309768,11.0,0.0,-1.3406382978727423e-05,0.0001243747159163289,0.00039860000000024876,0.9740113465366542,-1.2551469597163507,0.8844527157962145,1.2787385603688746,0.1712717206073697,0.09302325581395349,0.0021135999999999378
matr,matr_b3c28,100,1.0524,524.0,0,0,1.0340093,-0.01785750000000008,0.9830230405598883,-0.00019802208534323138,3.224638980888481e-05,0.018689200000000072,0.0004079000000001276,0.00011773593651287811,-0.17829810002588597,1.3085433264279038,1.0524576,-0.00018221938775510289,1.0536252585701142,-0.00014109293846679356,-5.581288909452653e-07,0.00018951423456509383,67.0,100.0,100.0,-0.0001156894782608798,-0.00023219595652177103,0.411430550521681,21.0,0.0,-6.198969072165225e-06,0.00011314890608129232,0.00039860000000024876,0.9930954438042493,-1.2067132515653396,0.8469804214858345,1.4899299764094438,0.05373193208021099,0.043010752688172046,0.004971399999999848
matr,matr_b3c29,50,1.0675959000000002,833.0,0,0,1.0710148,0.004645999999999928,1.0043568416480302,5.683440816327594e-05,1.1005569229987244e-06,0.0048319999999999474,0.00015719999999985745,0.0002007981706769747,-2.2200628720767686,0.0558453271913123,1.0698459,9.679166666666517e-05,1.067495555748155,0.00021984056841456467,-3.134733850986932e-06,-5.3068249496791703e-05,50.0,50.0,50.0,0.00032449195804197425,-5.110139860107199e-06,0.6190265290219444,11.0,0.0,-2.0989361702127686e-05,0.00012322298803565208,0.00038439999999995145,0.5870027953605654,5.284448791756763,0.6706195037748172,2.108257314300576,0.18879407129957204,3.0,0.00024559999999995696
matr,matr_b3c29,100,1.0675959000000002,833.0,0,0,1.0696349,0.0032661000000000495,1.0030628240436141,4.07762028448966e-06,6.452654039302024e-07,0.0048319999999999474,0.00020900000000012575,0.00015958175166800743,-2.571982458124791,-0.5270764277981759,1.0698459,3.332755102040867e-05,1.0686493510500918,9.799612650249353e-05,-9.207696688040238e-07,-3.806857979607419e-06,100.0,100.0,100.0,0.00015437969565214885,-4.163769565217608e-05,0.6250572660055624,21.0,0.0,-9.583505154637771e-06,0.00010299459867770104,0.00038439999999995145,0.021043598677177644,9.047157762140385,0.750112171499326,1.9059425167478394,0.22379907411710007,1.0416666666666667,0.00036269999999993807
matr,matr_b3c3,50,1.0634071999999999,1084.0,0,0,1.065057,0.002167799999999831,1.0020395352591782,2.0272142857153134e-05,2.6894101961681184e-07,0.0026450000000000085,0.0002060000000001505,0.00017293745813756195,-2.7058766268773753,-0.18079338288800015,1.0651054,4.5162499999996476e-05,1.0636178255275723,0.00011785449733085076,-1.8765837398790454e-06,-1.9028945117477527e-05,50.0,50.0,50.0,0.00019343811188814067,-2.587377622377642e-05,0.28055582703668913,10.0,0.0,-5.691489361703981e-06,0.00020505698619442756,0.000577099999999886,0.3056133100156929,8.433302850027397,0.638113012131199,2.1890312022547485,0.6148153372900383,0.8461538461538461,0.00012110000000009613
matr,matr_b3c3,100,1.0634071999999999,1084.0,0,0,1.0635946,0.0007053999999999672,1.000663662778773,-1.2654854669130184e-05,3.68395054541365e-07,0.0026450000000000085,0.0002781999999998952,0.00014682647607794144,-0.5652668938215036,-1.3628116099683616,1.0651054,7.197959183673134e-06,1.0644123806612726,3.7994755163732486e-05,-4.965648022830265e-07,1.188276067956902e-05,100.0,100.0,100.0,7.000639130432681e-05,-2.1251260869545153e-05,0.19963374545786675,29.0,0.0,-2.2979381443278745e-06,0.00018327825557009855,0.000577099999999886,0.3550139038432314,-0.5745697284979543,0.885424932554618,1.0324487295907214,0.4914612565841995,0.6896551724137931,0.0004218000000000277
matr,matr_b3c30,50,1.0699079,913.0,0,0,1.0721097,0.0033703999999998846,1.0031536222163813,3.070739795920681e-05,4.942334972844732e-07,0.0036004999999998955,0.00017850000000008137,0.00017744102110903916,-2.8095157015382206,-0.07651001731985274,1.0717069,7.021666666666426e-05,1.0698751868063388,0.0001592257446170218,-2.47150666649718e-06,-2.8638418780143927e-05,50.0,50.0,50.0,0.00025684300699308713,7.440559440876071e-07,0.5540477498090177,13.0,0.0,-1.770638297871997e-05,0.00011813911094013676,0.0003420999999999008,0.38157846224693404,8.848023105725384,0.621342359137419,2.26370157330199,0.25050306921002685,1.8235294117647058,8.229999999986859e-05
matr,matr_b3c30,100,1.0699079,913.0,0,0,1.0710108,0.002271499999999982,1.0021254013958314,-3.4165367965255106e-06,3.1745988356494354e-07,0.0036004999999998955,0.00017850000000008137,0.00014004582941570763,-2.244079182873548,-0.7120808897436327,1.0717069,2.3178571428571244e-05,1.0708640888448122,5.466720476005256e-05,-5.694484466332039e-07,3.186863887778718e-06,100.0,100.0,100.0,0.0001071051304347708,-2.165434782613101e-05,0.4855996095700239,16.0,0.0,-9.447422680411633e-06,0.00011168038719986813,0.0003420999999999008,0.03002812271371902,8.20239012399831,0.7371609679459642,1.9356928788814751,0.3898182173265056,1.0851063829787233,0.0002561999999999287
matr,matr_b3c31,50,1.06922545,713.0,0,0,1.0710871,0.002905900000000017,1.0027204185956464,3.046922448979757e-05,4.6391032476468836e-07,0.0034605000000000885,0.000202400000000047,0.00016649019958592576,-2.6214348306389366,-0.11060927808686245,1.0708563,6.053958333333368e-05,1.06912477123578,0.0001606382566983843,-2.5032506193963025e-06,-2.8435721791576582e-05,50.0,50.0,50.0,0.00023564195804199825,-2.577517482517063e-05,0.6208922566686333,13.0,0.0,-2.025744680851324e-05,9.735304199134465e-05,0.000264800000000065,0.4002384044720171,7.900176325888781,0.6794785570605951,2.078305016941061,0.286344279610121,1.8235294117647058,0.00013249999999986883
matr,matr_b3c31,100,1.06922545,713.0,0,0,1.0698149,0.0016336999999999602,1.0015294221617081,-8.99956215212017e-06,4.1563674712581074e-07,0.0034605000000000885,0.0010750999999999955,0.00021274666750031702,-1.0384555265600022,-0.873554659132308,1.0708563,1.66704081632649e-05,1.070157227103417,5.396329310839218e-05,-6.172828947110495e-07,8.401322432204123e-06,100.0,100.0,100.0,0.00010460869565214946,-3.15878695652571e-05,-0.03186612748277606,22.0,0.0,-6.365979381444944e-06,0.0002977452061942847,0.002303300000000119,0.1591379112899035,1.6640910694333853,0.8397732132434714,1.4518443769883995,0.37360400603918026,0.96,0.0004540999999997908
matr,matr_b3c32,50,1.0734176,,1,0,1.074445,0.0018588000000001603,1.0017330075661985,1.0333520408175851e-05,2.559483604081709e-07,0.0024730000000001695,0.0012457999999999636,0.00043903668387922497,-2.2160000018925703,-0.3080855619838664,1.0746125,3.872500000000334e-05,1.0735330095940079,9.897903980742555e-05,-1.7047215269093082e-06,-9.613502220763922e-06,50.0,50.0,50.0,0.000144329370629392,1.727272727277627e-05,-0.5363028347867848,8.0,0.0,-1.6280851063830243e-05,0.0007729070307248855,0.0025360000000000937,0.08343999067280095,5.379821737907552,0.6017711098421121,2.3752469011172845,0.6051138310746226,1.0,0.000150400000000106
matr,matr_b3c32,100,1.0734176,,1,0,1.0733908,0.0008046000000001552,1.000750149498474,-1.0736820037095247e-05,3.2668650258953883e-07,0.0024730000000001695,0.0012457999999999636,0.00042243775667336964,-0.8280699494757067,-2.6109172209314355,1.0746125,8.210204081634236e-06,1.0741763834647073,2.930673083979711e-05,-3.9258383212641884e-07,9.991588023015987e-06,100.0,100.0,100.0,6.379321739127323e-05,-2.4869999999865123e-06,-0.5616901062124393,23.0,0.0,-6.465979381443814e-06,0.0007481686790742888,0.0025360000000000937,0.28818076229938194,0.004743356403881904,0.6841234917294666,2.1592997715482216,0.6378485403637196,0.75,0.0003740999999999328
matr,matr_b3c33,50,1.06105495,1257.0,0,0,1.0624685,0.0021964999999999346,1.0020716382211357,1.7683306122445027e-05,2.5108997308620637e-07,0.00264439999999988,0.00013090000000004487,0.00014339980494462753,-2.9516281774655906,-0.15496168078740077,1.0624503,4.5760416666665304e-05,1.0611312687173255,0.0001182115879032507,-1.933236188092732e-06,-1.6638060535354076e-05,50.0,50.0,50.0,0.00019494020979023575,-2.4579370629337757e-05,0.5730617948389031,11.0,0.0,-1.177659574467816e-05,0.00011378876699742284,0.0002739000000000491,0.24907351860911653,9.975270950621288,0.6641022321497148,2.181798555628623,0.5108256237659907,1.0,0.00013920000000000599
matr,matr_b3c33,100,1.06105495,1257.0,0,0,1.0609198,0.0006477999999998652,1.0006109752969048,-1.259104514531943e-05,3.5861279805529706e-07,0.00264439999999988,0.00019529999999989833,0.0001182172140248384,-0.7834336057229841,-1.8322121215781582,1.0624503,6.610204081631277e-06,1.0618589976481836,4.127710817791221e-05,-5.281191502277556e-07,1.1850336695461744e-05,100.0,100.0,100.0,7.564252173909986e-05,-3.018973913046307e-05,0.45755932091691687,31.0,0.0,-6.195876288660553e-06,0.00011189888561354202,0.0003443000000000751,0.3610294314119139,-0.2624862652825479,0.8964775726857332,1.0587357694933106,0.3472741696540266,0.6610169491525424,0.0003417999999999477
matr,matr_b3c34,50,1.0623154000000001,1125.0,0,0,1.0636199,0.002084900000000056,1.001964042636371,9.366704081636545e-06,2.7066531547688614e-07,0.0027430999999999983,0.00021929999999992233,0.00016446567586377316,-2.756726033761447,-0.2854083316932664,1.0640321,4.3435416666667837e-05,1.0625349686161527,0.00012349974104108343,-2.1948660953740653e-06,-8.801652489595251e-06,50.0,50.0,50.0,0.0002170559440559629,-2.3565734265717583e-05,0.495624314143162,11.0,0.0,-1.2289361702131446e-05,0.00014939985364718623,0.0003892999999999258,0.0648292487704184,9.145237823242486,0.6795362568905707,2.0782666718955465,0.5890778206657389,1.2857142857142858,0.00019300000000010975
matr,matr_b3c34,100,1.0623154000000001,1125.0,0,0,1.0615493,1.430000000013365e-05,1.0000134710584203,-2.1157972789110723e-05,6.218334249790745e-07,0.0027430999999999983,0.0002804999999999058,0.00013782995895443294,-0.5071942093706179,-4.124906944464722,1.0640321,1.4591836734830255e-07,1.063390522967082,3.2264652580144505e-05,-5.237512291102342e-07,1.9893013088994228e-05,100.0,100.0,100.0,7.894599999998382e-05,-4.486721739133467e-05,0.384339539760522,21.0,0.0,-5.9556701030929314e-06,0.00014343185024157695,0.0003892999999999258,0.5879208679141343,-0.952256332840526,0.9194036390654753,1.0160288097518433,0.36716518302061907,0.8148148148148148,0.0006106000000001277
matr,matr_b3c35,50,1.06406045,1056.0,0,0,1.0647953,0.0014148999999998857,1.0013305680638838,5.021489795931701e-06,1.571664445397764e-07,0.002049399999999979,0.00020920000000002048,0.00012945894014382194,-2.1806708551765115,-0.4890527018150828,1.0652138,2.947708333333095e-05,1.0640299762631351,0.00010058940377002396,-1.8378444995023606e-06,-4.713605248515122e-06,50.0,50.0,50.0,0.0001624269230769722,-1.6517482517471838e-05,0.32364561122945334,11.0,0.0,-9.459574468085473e-06,0.00014104219628091494,0.0004281999999999897,0.03208745969193694,6.412990882683012,0.7541702880281079,1.766951877090337,0.4711603673735592,1.2857142857142858,0.00013179999999990422
matr,matr_b3c35,100,1.06406045,1056.0,0,0,1.0632331,-0.00014730000000007237,0.9998614794856102,-1.9530938775502147e-05,4.698690765289199e-07,0.002197100000000063,0.00021010000000010187,0.00011144509259765188,-0.300220947074094,-6.276902083011054,1.0652138,-1.5030612244905344e-06,1.064806566307697,1.9846680301788176e-05,-3.860550889930406e-07,1.834319900924813e-05,100.0,100.0,100.0,5.8564869565199696e-05,-2.17224782609091e-05,0.22663964131271785,27.0,0.0,-4.478350515464505e-06,0.0001327988923898298,0.0004281999999999897,0.6630010300338343,-1.3367194302855936,0.9396471165899896,0.7955663355872793,0.26884912411868883,0.8148148148148148,0.0005718999999999586
matr,matr_b3c36,50,1.05835465,910.0,0,0,1.0596538,0.002125099999999991,1.0020094962907389,1.1744724489802045e-05,3.7237347551020733e-07,0.003076099999999915,0.00019290000000005136,0.00015810300010276137,-2.1329477470839366,-0.3233566518971777,1.0600277,4.4272916666666475e-05,1.058315129473296,0.00015895925004467512,-2.8310485683632807e-06,-1.1075845824866923e-05,50.0,50.0,50.0,0.00023237132867137445,-5.145489510483437e-05,0.5778124053089472,15.0,0.0,-1.1825531914891152e-05,0.00012791884473166337,0.0003413999999999362,0.0740861325593608,5.70086439679895,0.7870321834675084,1.7016725784072824,0.7210559686770218,0.92,0.00024219999999997022
matr,matr_b3c36,100,1.05835465,910.0,0,0,1.0577667,0.00023799999999996047,1.0002250529938337,-2.1971919604200084e-05,7.224091645138312e-07,0.003076099999999915,0.00023660000000003123,0.00013652687109360834,-0.3503020971172642,-3.4714265468510255,1.0600277,2.428571428571025e-06,1.059456310720297,3.6764569132031524e-05,-5.758479287866041e-07,2.0733338629263454e-05,100.0,100.0,100.0,0.00010110365217388363,-3.5979173913044795e-05,0.3815603220179949,22.0,0.0,-6.647422680413525e-06,0.00014237864870391586,0.00036570000000013536,0.5457548267102623,-1.1230481972342106,0.9440772680154116,0.8679898011736803,0.37250233474859573,0.75,0.000701899999999922
matr,matr_b3c37,50,1.04789665,1376.0,0,0,1.0498903,0.0033064000000000426,1.003159230712416,5.379048979592265e-05,3.90650659760101e-06,0.013967599999999969,0.008754300000000104,0.0022388500395788564,-1.38513294964126,0.17421450192682503,1.0487504,6.888333333333423e-05,1.0474058480990014,0.00013190499312916448,-1.5022019871781781e-06,-5.1240882270978576e-05,50.0,50.0,50.0,0.00029160384615387996,9.436678321684167e-05,-0.2590376773942633,24.0,0.0,-3.341276595744857e-05,0.0035850061381363504,0.012404500000000152,0.14813320905494576,7.515932828418505,0.3874349291353344,2.784172948991115,0.3970262394622997,1.0,0.0004435000000000411
matr,matr_b3c37,100,1.04789665,1376.0,0,0,1.0483961,0.0018122000000000416,1.0017315381977498,-2.0516487322144354e-06,3.5953950185695317e-06,0.01761159999999995,0.008754300000000104,0.0023610237987145895,-0.10093070317813937,-0.9032555681889076,1.0487504,1.84918367346943e-05,1.0478228474848543,9.650462552767698e-05,-9.662379829401082e-07,1.954420852447349e-06,100.0,100.0,100.0,0.00011931621739129646,-3.345273913046779e-05,-0.41925607306292106,54.0,0.0,-1.329484536082705e-05,0.003995950980767308,0.017880200000000235,0.0009561020065658177,11.144578058791783,0.27396409037938385,3.4162763779248637,0.2777277796256295,0.6896551724137931,0.0005317000000000238
matr,matr_b3c38,50,1.0710753,1873.0,0,0,1.0721389,0.0019915999999999823,1.001861052212158,1.2880438775511244e-05,1.9510497877552367e-07,0.0025093000000000476,0.0002177999999999347,0.0001549821654166141,-2.989199738934199,-0.24882642458483514,1.0723419,4.1491666666666295e-05,1.0710389810234477,0.00010726376257311803,-1.8150639191849705e-06,-1.2009287429566876e-05,50.0,50.0,50.0,0.00017116573426578273,-1.586818181818822e-05,0.3148844363922743,10.0,0.0,-1.4093617021280297e-05,0.00015498859588006163,0.0004288999999999543,0.17006813879467853,11.03811651971741,0.6469297817506794,2.182331342805341,0.37750903084157433,1.2857142857142858,0.00012180000000006075
matr,matr_b3c38,100,1.0710753,1873.0,0,0,1.0710695,0.0009221999999999841,1.0008617505272406,-8.787589363010217e-06,2.0944863320478367e-07,0.0025093000000000476,0.0002177999999999347,0.00012336631324156303,-0.9601665598923619,-1.6252967603839765,1.0723419,9.410204081632491e-06,1.0717671619797635,2.915552990243475e-05,-3.719913653475113e-07,8.195620905178886e-06,100.0,100.0,100.0,6.762699999996107e-05,-2.2340173913043844e-05,0.27012629895831364,22.0,0.0,-7.970103092785495e-06,0.00013160642290356415,0.0004288999999999543,0.30109726316035235,1.3138777962690922,0.8391891033432295,1.4093396760088648,0.4353180712578455,0.8148148148148148,0.00034449999999996983
matr,matr_b3c39,50,1.04828255,1146.0,0,0,1.0510941,0.003690500000000041,1.003523474618571,4.2253234693885044e-05,8.34491857942546e-07,0.004107000000000083,0.0002039000000000346,0.00016903910665581805,-2.203664460466027,-0.10101675067196839,1.0504172,7.688541666666752e-05,1.048092262728181,0.00022087204264257837,-3.4349770759370646e-06,-4.018854257319451e-05,50.0,50.0,50.0,0.00029289195804201224,-2.4211538461526173e-05,0.5692151319598576,19.0,0.0,-1.2344680851062121e-05,0.00013816838602681656,0.0002671000000000756,0.4278857427075846,4.8629429597332035,0.7289125060216635,1.907233397065593,0.19640629667569365,2.2,0.0001571000000000211
