protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,13,none,114,1096.439329888781,77.65273286716895,-12.150091181023422,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,13,residual_mean,114,679.0483536937035,83.40898445391743,-4.339960973727754,,,,1.0,-788.6535839144412,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,13,linear,114,262.5350142925909,33.24902255234042,-0.05153615500254105,,,,0.08212414018816099,537.4814499992566,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,13,none,114,946.8133349968825,78.472686866298,-6.794593530913069,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,13,residual_mean,114,311.19626016685595,44.49756321150192,-0.2940643655847641,,,,1.0,-1000.9625209475001,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,13,linear,114,260.8675457899588,34.15755236139697,-0.048280398580232475,,,,0.4600429306169377,-106.20189978319898,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,none,114,397.8336690167596,56.83056167380292,-1.1124317691908252,0.0,0.0,1.0,1.0,0.0,luh,281.3027813751117,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,residual_mean,114,283.7789484990045,36.22414885255248,-0.14155874493194642,0.0,0.0,1.0,1.0,247.7280351647732,luh,281.3027813751117,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,linear,114,283.1110850551672,38.31362648047067,-0.10671010948328585,0.0,0.0,1.0,-1619413526.7959523,661377064925.4337,luh,281.3027813751117,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,13,none,114,397.8336690167596,56.83056167380292,-1.1124317691908252,0.0,0.0,1.0,1.0,0.0,luh,281.3027813751117,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,13,residual_mean,114,283.7789484990045,36.22414885255248,-0.14155874493194642,0.0,0.0,1.0,1.0,247.7280351647732,luh,281.3027813751117,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,13,linear,114,283.1110850551672,38.31362648047067,-0.10671010948328585,0.0,0.0,1.0,-1619413526.7959523,661377064925.4337,luh,281.3027813751117,gaussian_process,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,none,114,263.1651320058542,33.46560451609463,0.0032327077071945265,0.15000000000000002,0.05,0.7999999999999999,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,residual_mean,114,268.7297319212123,34.17812232028531,-0.04625707415718505,0.15000000000000002,0.05,0.7999999999999999,1.0,-29.984158652300167,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,13,linear,114,248.4989085855117,31.34383774920737,0.056233832539348994,0.15000000000000002,0.05,0.7999999999999999,2.6010529858062648,-1128.4946178098037,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,14,none,114,1501.284441320465,89.88417667370915,-79.08252503667526,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,14,residual_mean,114,729.1061688349122,82.29106343548094,-61.324287518941574,,,,1.0,-1458.4834617412985,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,14,linear,114,295.7004054929173,37.93210826937304,-0.08281633034680436,,,,0.06351490530798097,741.83521274448,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,14,none,114,2400.083279077874,100.42930066044711,-297.0218975820706,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,14,residual_mean,114,1514.965448183011,128.72423376642166,-250.92812752121014,,,,1.0,-1967.498638903056,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,14,linear,114,303.5848028727225,37.77478699981989,-0.45418978025756007,,,,0.04549265836028052,761.022931819832,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,14,none,114,1074.5537789049395,85.60998328664566,-9.229707243316327,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,14,residual_mean,114,369.8015403036058,59.203191654222195,-0.6664253954399655,,,,1.0,-1144.660507362507,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,14,linear,114,340.5423520574765,42.42941581568264,-0.3848171620167662,,,,-0.17567854140644618,1248.7002473015787,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,14,none,114,955.922418159351,80.81205975804602,-6.979099336272621,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,14,residual_mean,114,309.5136386804413,45.64296484074127,-0.22443093664105307,,,,1.0,-983.0807047526042,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,14,linear,114,356.1509517201206,43.605229999229685,-0.5301788128070786,,,,-0.3297575257941415,1509.0808668394798,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,14,none,114,1014.4610530005986,82.71834660515313,-8.275867024443146,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,14,residual_mean,114,355.1727279886693,57.14704338186565,-0.6320310384813499,,,,1.0,-1096.0518103563852,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,14,linear,114,419.8061577900628,47.6767683077208,-1.2224818817491352,,,,-0.6085919515438707,2100.4109785470105,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,14,none,114,1052.4289787621353,76.44378913601571,-11.70024233960479,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,14,residual_mean,114,598.2059470423172,99.51799668710868,-3.1136436376121432,,,,1.0,-1130.7268032885538,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,14,linear,114,299.7113190044655,38.818760027598245,-0.06225145131115628,,,,0.05368289315839872,782.5309438307125,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,14,none,114,952.6102022070095,80.81206310559732,-6.911173250925633,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,14,residual_mean,114,305.98222996753424,44.054475948115254,-0.2245330766541518,,,,1.0,-956.9063301505346,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,14,linear,114,366.2569784091397,44.24396374499043,-0.6689930794789976,,,,-0.43508525548696714,1695.092470119895,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,none,114,371.33911807681443,54.03022531579427,-0.9523230683562331,0.0,0.0,1.0,1.0,0.0,luh,482.66136851869453,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,residual_mean,114,308.78362686014833,39.701609791045094,-0.1252891451594469,0.0,0.0,1.0,1.0,482.66136851869453,luh,482.66136851869453,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,linear,114,315.630311129386,45.82801736681677,-0.16102006238327093,0.0,0.0,1.0,-49670690414.79166,20285773128959.69,luh,482.66136851869453,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,14,none,114,308.3864632322077,39.273758275401356,-0.08604389507032972,0.0,0.0,1.0,1.0,0.0,luh,269.2926025390625,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,14,residual_mean,114,295.10629352770354,37.78552375013201,-0.03289008595384035,0.0,0.0,1.0,1.0,-27.998795572916666,luh,269.2926025390625,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,14,linear,114,418.02758360745617,42.69897855941582,-3.62460064418892,0.0,0.0,1.0,-6.978445530407299,7304.714933784207,luh,269.2926025390625,xgboost,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,none,114,282.891513288933,36.62387800065462,-0.007446500888405927,0.0,0.2,0.8,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,residual_mean,114,271.61881220618136,35.33248821637077,0.03592804728885046,0.0,0.2,0.8,1.0,-26.121699455877902,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,14,linear,114,274.60445138318465,39.85176655285332,-0.029761247559172643,0.0,0.2,0.8,3.2370478315408895,-2077.9159450048483,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,15,none,114,1506.4079828692813,89.6827725450773,-72.14605835962921,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,15,residual_mean,114,725.0395069791246,77.08380628312689,-55.94578173189779,,,,1.0,-1419.5445459702935,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,15,linear,114,281.8029938031816,36.99998216435288,0.07595243468773438,,,,0.030745428657635583,713.4079316253444,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,15,none,114,2333.988461768557,99.6248744101953,-261.62140168522524,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,15,residual_mean,114,1502.2211640412652,163.18906842530473,-215.44640131580448,,,,1.0,-2469.8192504538724,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,15,linear,114,309.2815066400671,40.48103490698531,-0.09841215591621921,,,,-0.012002112232620125,820.0841642993915,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,15,none,114,1070.7546503009337,84.95288565090524,-8.369299474846512,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,15,residual_mean,114,385.36122519908986,62.8471279302848,-0.6381335869660092,,,,1.0,-1173.5338847529517,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,15,linear,114,286.9621375504395,37.32087146149123,0.033386410961257384,,,,0.06048083472803712,662.8507937569265,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,15,none,114,947.3701677824322,79.92772785248327,-6.276174964206737,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,15,residual_mean,114,328.8949424342105,50.60915376399415,-0.2922446053493748,,,,1.0,-1048.0778076171875,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,15,linear,114,273.2007564076206,35.4537380315789,0.0662347236811689,,,,0.23558924488968694,350.1399011759899,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,15,none,114,1012.1302516831444,82.14585107986501,-7.529226139646772,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,15,residual_mean,114,374.56670864144934,59.397568867859675,-0.6058859845644127,,,,1.0,-1113.7659003690362,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,15,linear,114,286.9406737450803,37.35807996554393,0.028246625821253035,,,,0.136166930324923,523.0531325337213,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,15,none,114,1028.230057715776,75.99483376321471,-9.861900267652144,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,15,residual_mean,114,553.3985447561112,111.1837534496827,-2.4796172144613844,,,,1.0,-1389.792695666228,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,15,linear,114,286.9211477701792,37.30236757468037,0.026129543024134838,,,,0.03705273056400544,700.6303996217971,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,15,none,114,944.3079673660105,79.97772459114863,-6.198702468174724,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,15,residual_mean,114,323.67888762285133,48.77383509432286,-0.24397837140817735,,,,1.0,-1020.003314942125,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,15,linear,114,281.46178646323006,36.656506043926804,0.05555306737434895,,,,0.15727863719663207,497.7968344634728,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,none,114,385.81280228730566,54.80519891173024,-0.941631000700694,0.0,0.0,1.0,1.0,0.0,luh,372.66136851896204,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,residual_mean,114,294.84795434568093,38.21846923368602,-0.00011066035636653204,0.0,0.0,1.0,1.0,372.66136851896204,luh,372.66136851896204,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,linear,114,294.84795434568093,38.21846923368602,-0.00011066035636653204,0.0,0.0,1.0,1.0,372.6613685189621,luh,372.66136851896204,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,15,none,114,295.73881160041907,37.93020320355303,0.009423307796175617,0.0,0.0,1.0,1.0,0.0,luh,139.299365927973,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,15,residual_mean,114,280.79617193129894,35.920863715205556,0.0318916589262872,0.0,0.0,1.0,1.0,-78.76705808825265,luh,139.299365927973,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,15,linear,114,279.60427264581887,37.163952288032576,0.024461677920587066,0.0,0.0,1.0,1.446326557128545,-462.5336841611289,luh,139.299365927973,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,none,114,274.9306539111706,35.79045227716012,0.08114637520622037,0.2,0.05,0.75,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,residual_mean,114,277.86497835345034,36.194556398177454,0.0850495879685228,0.2,0.05,0.75,1.0,27.09382736577839,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,15,linear,114,279.78975416665594,36.44057095078056,0.07605065088440666,0.2,0.05,0.75,0.8775755821970966,119.39851325639144,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,16,none,114,1551.189078439557,90.71401779250895,-88.46311757560768,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,16,residual_mean,114,762.5130708310226,62.061730602934325,-70.14465088123126,,,,1.0,-1076.8361065615688,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,16,linear,114,353.20849785479487,33.57413627986073,-7.25406606490807,,,,0.34581719005996325,130.85259306697245,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,16,none,114,2467.4328075387193,101.01755836758277,-334.9000663992469,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,16,residual_mean,114,1572.028285783911,91.05384058680579,-291.3039091731734,,,,1.0,-1455.378412458929,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,16,linear,114,512.5152782779045,41.274067600002695,-19.971828569073327,,,,0.2674969485099064,174.18089648299068,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,16,none,114,1109.510252818883,85.92591794899393,-10.939515543879228,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,16,residual_mean,114,420.28579406346347,47.719504120832354,-1.3540564583185009,,,,1.0,-878.9913056165376,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,16,linear,114,307.0078081644095,37.18810352684406,-0.3222008487357788,,,,0.5596693527748102,-153.21280588699557,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,16,none,114,976.4110616048177,80.82992548836074,-8.089425418720436,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,16,residual_mean,114,343.3729901230126,41.0647995679835,-0.5154008748818382,,,,1.0,-826.927793375651,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,16,linear,114,261.2356438887747,32.38727825788296,-0.02906000193803715,,,,0.5071251306361292,-40.203657402959706,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,16,none,114,1045.6217148212586,83.23993770851082,-9.689547445423102,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,16,residual_mean,114,416.8496075674099,50.00424046970542,-1.0659137436375246,,,,1.0,-858.750534737351,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,16,linear,114,283.73838111455274,35.6678811902627,-0.12534126246498611,,,,0.42089028312809146,84.05004583032677,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,16,none,114,1081.6297179640405,77.00664522260674,-13.519648438374878,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,16,residual_mean,114,638.9901057265705,88.22567106911919,-4.245102909910033,,,,1.0,-936.8188249316024,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,16,linear,114,300.31611793439026,36.930509551715076,-0.31992531515205846,,,,0.30400015015325854,250.6164210464976,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,16,none,114,970.4701027932846,80.70044751988338,-7.960916533166772,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,16,residual_mean,114,341.4095237724178,41.10558229708446,-0.5063525281205805,,,,1.0,-821.1710856948428,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,16,linear,114,270.038153994867,33.64291410388543,-0.06151026143675886,,,,0.5525332517943639,-109.50307642215773,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,none,114,379.70209007159644,54.977539606549755,-1.1480648397444337,0.0,0.0,1.0,1.0,0.0,luh,419.1027813583513,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,residual_mean,114,257.0836268603005,32.96398699051245,-0.0007332447391690256,0.0,0.0,1.0,1.0,360.86136851896055,luh,419.1027813583513,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,linear,114,280.2719298245614,44.070628920866874,-0.182210230661894,0.0,0.0,1.0,-26851746827245.33,1.096639566876862e+16,luh,419.1027813583513,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,16,none,114,265.6430050936309,33.799539776569695,-0.028404564402148003,0.0,0.0,1.0,1.0,0.0,luh,368.02749537956345,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,16,residual_mean,114,256.77619275113153,32.785862563742405,-0.0018262384956384548,0.0,0.0,1.0,1.0,-31.424252137860563,luh,368.02749537956345,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,16,linear,114,257.878361731859,32.873140926115234,-0.007918468344094931,0.0,0.0,1.0,1.160899540922019,-160.25505339393936,luh,368.02749537956345,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,none,114,246.77440056739738,31.569139709539684,0.07471159673303729,0.05,0.15000000000000002,0.7999999999999999,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,residual_mean,114,240.63285917762207,30.783779451624653,0.09372518830257215,0.05,0.15000000000000002,0.7999999999999999,1.0,-42.86077619025341,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,16,linear,114,243.40782050246983,34.58142982803746,0.07715801557775193,0.05,0.15000000000000002,0.7999999999999999,2.0108249156884854,-863.7794301444061,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,17,none,114,1271.7288188512875,87.7503817981789,-16.68008099795882,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,17,residual_mean,114,802.1587066778593,194.84219634741427,-5.664315700530374,,,,1.0,-3203.106192507047,,,,
